,user,item,rating
57080,380,1544,4.0
11270,68,44004,3.0
94642,599,55267,2.5
2957,19,3743,2.0
7380,50,140928,2.5
4909,31,1197,5.0
52475,342,2188,3.0
22829,156,1272,3.0
87863,567,6669,3.5
88063,567,116797,3.0
5453,38,648,4.0
71068,453,3717,2.0
20047,132,1923,2.0
4013,25,260,5.0
66597,428,5010,4.0
11336,68,52458,4.5
76507,480,2501,3.5
49213,318,3897,4.0
43655,292,3269,4.0
54819,362,7153,5.0
76602,480,3623,2.5
76830,480,6993,5.0
13787,89,65230,4.0
29233,200,48738,4.0
36361,248,135133,3.5
53831,355,3175,4.0
7657,51,3638,3.5
35915,244,1754,4.0
9936,64,37733,3.0
22092,144,8368,4.0
20880,138,2427,1.5
25332,177,5264,2.0
55309,367,3225,1.0
19179,124,1,4.0
93176,599,1623,2.5
84033,534,106696,3.0
51326,331,69757,4.0
61584,408,741,5.0
40609,275,446,1.0
13415,86,1091,3.5
61326,403,1261,3.5
40667,275,1199,4.0
63234,414,2794,3.0
233,2,333,4.0
92340,597,1307,5.0
24445,169,3033,4.0
12073,74,2997,4.0
98585,607,2054,3.0
93100,599,1372,3.0
51674,334,589,4.0
75226,475,2011,5.0
24424,169,2084,4.5
33023,225,2406,3.0
51713,334,2997,4.0
74225,474,4128,3.0
19802,129,31658,4.0
16143,104,7361,2.5
96393,603,1234,4.0
56854,379,292,4.0
37864,256,96610,4.0
30939,217,349,4.0
94270,599,7482,4.0
72120,464,4963,4.0
14516,91,3508,4.0
92603,598,1197,2.5
86420,560,48045,4.0
20252,132,48780,3.5
60845,393,4011,5.0
10061,66,1197,4.0
54220,357,1136,4.5
27697,187,6620,5.0
75928,477,41569,4.0
24679,171,780,4.0
55394,367,4639,2.0
43746,292,6808,4.5
58357,381,5507,3.5
70347,448,129428,2.5
20466,135,1721,2.0
91187,590,49278,3.0
60045,387,7234,4.5
69860,448,77191,2.5
44125,294,1356,4.0
35829,243,172,5.0
67936,438,4889,4.0
17202,109,1020,3.0
93642,599,3365,3.0
42237,288,1008,3.0
55094,365,100507,4.0
20106,132,3617,1.5
68753,448,597,3.0
99738,610,3617,3.5
52611,344,3147,5.0
89546,580,3703,4.0
66596,428,4993,3.5
44217,294,2124,3.0
98557,607,1374,1.0
28617,199,555,2.0
59479,387,1350,4.0
68586,447,160,2.0
35547,239,45722,3.5
51212,331,3623,2.0
4628,28,46578,2.0
42375,288,1513,3.0
12371,76,68157,4.0
73654,474,2005,3.0
54043,356,7438,3.5
71290,456,802,4.0
69030,448,2407,4.0
6184,42,2918,4.0
62769,414,1274,4.0
44477,297,172,1.0
20425,135,1358,5.0
51296,331,45517,2.5
45767,304,293,4.0
800,6,552,3.0
61082,398,1197,5.0
88625,572,1956,5.0
64626,414,53125,2.0
70464,448,152085,2.5
88116,567,143355,1.5
10777,68,2572,4.5
65658,422,2392,2.0
12185,74,55290,4.0
10870,68,3259,2.5
71677,462,1963,3.5
97292,605,30793,2.5
64918,414,122906,4.0
41230,279,139385,5.0
55081,365,94677,3.0
78497,489,161,3.0
41630,282,5669,4.0
4826,29,27611,5.0
94629,599,54281,3.0
98791,608,595,2.5
26158,182,319,4.5
67967,438,5313,3.0
32946,224,2174,5.0
13884,89,99122,3.5
68754,448,599,5.0
37978,260,111,5.0
68483,445,60069,3.5
23422,160,1717,1.0
36733,249,6537,3.5
60546,391,1265,4.0
46086,305,2105,3.0
51542,332,6711,4.0
94415,599,27032,3.0
30609,214,628,3.0
75092,474,40278,3.5
41040,277,1043,3.0
38409,263,6331,3.5
53477,352,118696,5.0
56126,371,110127,5.0
2208,18,104241,3.0
84303,540,2571,4.0
19487,125,115680,4.0
59500,387,1572,3.5
55428,368,257,3.0
57733,380,48596,3.0
63298,414,3033,4.0
79911,500,104,4.0
79889,499,2183,3.0
76936,480,33495,3.5
48156,312,2716,4.0
59501,387,1597,1.0
70105,448,99574,3.0
90268,587,296,5.0
52529,343,318,4.5
6383,43,413,3.0
73694,474,2108,4.0
84990,552,1970,2.5
83595,534,316,3.5
87001,561,79592,2.0
33694,229,300,3.0
8703,59,2352,5.0
80893,510,2174,3.0
63406,414,3408,3.0
63878,414,5170,2.0
10110,66,1616,3.0
93230,599,1827,3.5
44883,298,5942,2.0
98375,606,37729,4.5
16407,105,4993,4.0
91504,594,70,3.5
52659,345,779,5.0
37058,249,78499,4.0
48510,313,3638,4.0
34806,233,3081,4.0
11485,68,70336,2.0
42342,288,1307,4.5
56441,373,475,5.0
6971,47,5014,3.0
44434,295,68157,5.0
92577,597,2949,5.0
24901,177,2,3.5
26740,182,4027,4.5
80031,501,707,4.0
31844,219,5378,2.0
5915,42,288,5.0
65526,420,5151,2.5
31484,217,3497,2.0
92902,599,725,2.5
81652,517,1680,2.5
42398,288,1646,3.0
1618,16,1276,4.0
76678,480,4447,3.0
62876,414,1645,3.0
58094,380,187595,4.0
69000,448,2268,4.0
99492,608,51903,2.5
14875,95,25,5.0
41083,279,780,4.0
14201,91,435,1.5
21025,139,59315,3.0
37196,249,95207,3.0
84968,552,1193,4.0
16106,104,5349,3.5
32134,220,2502,5.0
97266,605,6593,2.5
9283,63,4011,3.5
5163,33,2291,2.0
2548,19,1527,5.0
30453,212,108932,3.5
60385,390,8970,4.0
50322,325,2117,4.0
12291,76,1080,4.5
63754,414,4672,2.0
60812,392,3298,4.0
12100,74,5013,3.5
67170,434,1732,4.5
87942,567,78499,2.0
20671,136,277,3.0
10577,68,1297,3.0
2049,18,27689,2.5
4500,28,6537,4.0
43727,292,5218,4.0
88607,572,1442,4.0
14661,91,7028,4.0
21232,140,1270,3.0
87000,561,79139,2.0
46689,306,111113,2.5
18781,121,39,4.0
21338,140,2819,3.0
37673,254,48394,4.5
82514,524,253,3.0
6195,42,3098,4.0
79042,489,53972,3.0
61941,410,2770,3.0
18689,119,104841,3.5
17905,112,2,1.5
91655,594,4827,3.0
29707,202,3068,4.0
57765,380,54001,5.0
33980,232,1907,3.5
94833,599,89492,3.5
25324,177,4993,2.0
91629,594,2807,5.0
76630,480,3949,3.5
54502,357,91500,4.5
17375,111,3882,4.0
24689,171,919,4.0
19859,131,356,3.0
38007,260,1219,4.0
78368,488,168,1.5
81678,517,2052,0.5
79844,497,131739,3.0
57771,380,54999,5.0
29083,200,3717,4.0
98548,607,1282,3.0
69640,448,26133,3.5
72167,464,78105,2.5
89394,580,1148,3.0
81813,517,34072,2.5
99097,608,2840,4.0
76801,480,6541,1.0
16328,105,3285,4.0
41459,281,51662,4.5
44936,298,6870,2.0
67356,436,2,4.0
24192,167,6480,3.0
88687,573,163,5.0
84674,546,1990,4.0
95730,600,6538,3.0
61969,410,3504,5.0
22026,144,1028,4.5
18630,119,55247,4.0
78340,487,27611,5.0
10088,66,1275,4.5
29451,202,714,4.0
35169,235,592,3.0
55736,368,2819,3.0
88340,570,1961,3.5
15235,98,122918,4.0
98890,608,1342,2.0
78724,489,2188,1.0
36462,249,1220,4.0
59341,387,911,4.0
40212,274,27618,3.5
61804,409,2881,3.0
9392,63,79702,5.0
8210,57,1221,5.0
37498,252,137857,3.5
50391,325,3267,3.0
55816,368,3686,3.0
76577,480,3275,4.5
99576,610,608,4.5
97328,605,54190,4.0
27735,187,8961,4.0
67876,438,4015,1.5
88859,573,7360,4.5
43685,292,3755,2.0
75408,476,474,4.0
33964,232,1302,3.5
71673,462,1923,3.0
25314,177,4700,4.0
42188,288,586,3.0
99236,608,4178,3.5
43241,290,899,5.0
59171,386,22,3.0
1603,16,1201,3.0
4278,28,1200,4.0
23254,160,204,1.0
55167,365,152091,3.0
71260,456,9,4.0
7813,52,8961,4.0
58635,382,2628,3.5
22802,156,1212,5.0
53066,351,597,3.5
15878,103,77427,0.5
8590,58,457,5.0
13915,89,112138,3.0
45883,304,1580,5.0
34337,232,8965,3.5
86271,560,4306,3.5
18246,115,3264,4.0
3387,21,6934,4.0
20242,132,44694,2.5
6165,42,2724,3.0
31864,219,6281,2.5
89313,579,3512,3.0
17003,107,590,5.0
28195,195,2598,4.0
39222,273,592,3.0
50394,325,3412,4.0
26288,182,1247,3.5
78322,487,4886,3.5
18739,119,138210,5.0
45279,298,84615,2.0
63106,414,2378,3.0
631,6,177,3.0
43429,290,3203,3.0
61640,408,46976,4.0
70336,448,127132,2.0
82920,525,33679,4.5
2659,19,2053,2.0
97044,604,2,5.0
59319,387,737,2.0
88001,567,102800,2.5
87662,564,112138,4.0
83510,532,1343,5.0
73994,474,3160,5.0
44838,298,4995,3.0
56991,380,858,4.0
30426,212,91500,2.5
75933,477,45672,3.5
91945,596,6934,4.0
19344,125,44974,4.5
5068,33,345,4.0
85325,555,296,4.0
35095,234,3990,4.0
66506,428,2617,2.0
41018,276,1391,5.0
89550,580,3893,3.5
72414,467,2334,3.0
59880,387,4896,3.0
50695,328,596,4.0
45375,298,103539,2.5
82530,524,445,3.0
89518,580,3070,2.0
14404,91,2117,4.0
73407,474,1197,4.5
36837,249,39400,2.0
59701,387,3075,3.0
98589,607,2115,3.0
81723,517,3157,2.0
30800,216,2150,3.0
36088,246,8984,4.0
30874,216,3994,5.0
49314,318,7123,2.5
68779,448,870,1.0
55611,368,1772,2.0
33794,230,1883,0.5
43414,290,2948,4.0
56042,370,2618,4.0
51084,330,1682,3.5
31728,219,2723,4.0
64420,414,34072,4.0
71062,453,3538,5.0
48309,313,1125,1.0
87124,562,1265,4.0
87516,563,115667,3.5
72599,469,1252,5.0
46399,305,70159,4.0
62978,414,2025,4.0
86899,561,7387,4.0
45624,301,8949,3.5
23456,160,2020,2.0
95193,600,524,1.0
11989,73,112183,2.5
26048,181,416,1.0
18750,119,168252,4.5
71802,462,5224,4.5
14324,91,1307,2.5
84728,547,2859,3.0
78603,489,971,5.0
13620,89,3061,2.0
76147,479,3082,2.0
99746,610,3698,3.0
69254,448,3826,2.0
88667,572,3073,5.0
4340,28,2060,1.5
13166,84,406,3.0
91665,594,5527,4.5
60443,391,377,2.0
21139,140,440,4.5
25444,177,8529,3.0
34067,232,4002,3.5
53387,352,65682,3.0
68012,438,5944,3.0
39798,274,3623,2.0
65171,417,4995,5.0
36610,249,3617,4.0
36078,246,7361,5.0
93255,599,1923,3.0
16965,106,88125,5.0
65657,422,2288,4.0
19565,125,161966,4.0
84866,551,8798,4.0
10388,68,140,3.5
75286,475,40815,5.0
89922,584,186,5.0
67156,434,1387,4.0
98286,606,8636,2.5
1939,18,2706,3.5
6357,43,277,5.0
61403,404,509,4.0
17716,111,97172,2.0
7776,51,59306,0.5
41351,280,6863,3.5
21156,140,593,4.0
5786,41,37729,3.5
72314,466,5816,5.0
78870,489,4487,3.0
49634,318,80478,4.0
82503,524,161,5.0
40139,274,7439,4.0
35619,240,248,5.0
72263,465,3551,5.0
58175,381,1210,3.5
9762,64,4002,4.5
57038,380,1222,5.0
89275,579,1735,5.0
79931,500,597,1.0
98439,606,51037,3.0
67399,436,364,4.0
69283,448,4011,4.0
68303,441,8874,5.0
1604,16,1203,4.0
63952,414,5445,5.0
58674,382,5323,1.0
76070,479,736,3.0
39088,270,661,5.0
80508,509,4896,3.5
70564,450,589,5.0
39071,270,52,4.0
73896,474,2795,2.0
14820,94,17,1.0
98712,608,216,2.5
1807,18,380,2.5
50979,330,318,4.5
89846,582,122886,4.5
20977,139,8665,2.0
86144,560,367,4.0
90037,585,54503,5.0
66146,425,6874,3.5
12920,82,6383,3.0
79987,500,3536,4.0
34190,232,6219,3.0
2930,19,3550,3.0
22627,154,112852,5.0
55551,368,1320,3.0
43915,292,108190,4.0
20589,135,3994,5.0
60242,387,52973,3.5
1614,16,1252,4.5
65278,418,90374,4.5
23370,160,1288,4.0
65339,419,1704,3.0
43682,292,3744,2.0
6141,42,2505,4.0
93805,599,4090,3.0
44885,298,5945,2.5
24536,169,5952,4.5
57918,380,94777,5.0
77079,481,1615,3.0
78733,489,2294,1.5
75937,477,46970,3.5
90521,590,6,3.5
82842,525,5669,4.0
46038,305,1247,5.0
98081,606,5503,4.0
10794,68,2700,2.0
8143,57,783,3.0
84938,552,235,4.0
15823,103,37733,3.5
12158,74,40629,3.5
44619,298,1270,3.5
70931,453,1527,5.0
48363,313,1480,4.0
55078,365,93443,2.5
84780,550,1,4.0
89388,580,1089,5.0
54868,363,1732,4.0
95543,600,2946,3.5
65367,419,3863,3.5
10129,66,2000,3.5
71510,460,73017,4.5
41977,287,441,4.5
90149,586,54001,4.5
25539,177,45672,2.5
17980,113,260,4.0
86908,561,8623,3.0
49699,318,91535,3.0
23548,160,2840,5.0
57585,380,8640,3.0
99414,608,7153,4.0
87281,562,55118,4.5
83583,534,153,3.5
66059,425,2600,4.5
87178,562,2605,3.5
79041,489,53125,2.0
88744,573,1278,4.5
67331,435,2712,3.5
14606,91,5349,5.0
82932,525,41566,3.5
32318,221,1086,4.5
34130,232,5171,2.5
27905,190,6936,3.5
83920,534,78893,1.5
61845,410,52,4.0
69210,448,3537,3.0
15831,103,48516,4.5
91068,590,5952,5.0
40078,274,6715,3.5
6449,44,667,3.0
55528,368,1201,4.0
2778,19,2642,1.0
58729,382,40815,4.5
36538,249,2278,3.5
53605,354,466,3.0
66216,426,3255,4.0
32156,220,3671,4.5
50933,329,1193,4.0
70218,448,109895,3.0
3122,20,3990,0.5
46555,305,115210,4.0
75277,475,8965,4.5
25892,179,95,3.0
34799,233,2571,4.5
49689,318,90528,3.5
52092,339,2791,3.5
7628,51,2916,1.5
94746,599,74851,2.0
22877,156,1883,3.0
7225,50,6711,3.0
97825,606,2870,4.0
63365,414,3256,3.0
40058,274,6534,1.5
15144,97,4306,5.0
71112,453,4160,3.0
51892,336,38798,3.5
69485,448,5803,2.0
85132,553,608,3.5
73965,474,3079,3.0
25192,177,2628,2.0
88604,572,1393,4.0
28577,199,36,4.0
85281,554,2710,5.0
95506,600,2699,2.5
72521,469,899,3.0
74551,474,6181,4.0
40039,274,6250,3.5
6632,45,1580,3.0
14452,91,2692,4.0
30677,215,2686,5.0
78159,484,8363,4.5
77225,483,10,2.0
16653,105,60684,3.5
79841,497,112290,4.0
52599,344,2353,5.0
55913,369,1610,2.5
89759,581,2959,4.5
99938,610,6001,4.5
89340,580,316,4.0
98244,606,7361,4.0
73335,474,965,4.0
37992,260,720,5.0
31018,217,780,3.0
18999,122,46970,4.0
67864,438,3972,4.5
62364,414,161,3.0
51099,330,2081,3.5
12123,74,6711,4.0
90859,590,2657,3.0
30049,210,1198,3.0
39670,274,2657,3.5
44608,298,1222,4.0
79119,490,1,3.5
84920,551,134130,4.5
10125,66,1952,5.0
65446,419,90943,5.0
67950,438,5026,4.5
4397,28,3198,3.0
55972,369,6934,3.5
3346,21,4005,4.0
76591,480,3481,5.0
29175,200,7458,4.0
60026,387,7008,3.5
29002,200,1391,3.5
69552,448,6863,4.0
55178,365,162606,2.0
43048,288,8636,4.5
53908,356,1682,3.0
69661,448,32587,4.0
37691,255,1230,1.0
48057,312,1089,4.0
25487,177,31685,2.5
10831,68,2959,2.5
31792,219,4011,4.5
4908,31,1196,4.0
76220,479,5471,2.0
40800,275,2761,5.0
3631,21,133419,3.0
74824,474,7649,4.0
68158,438,31420,3.5
74743,474,7080,3.5
8580,58,368,4.0
74716,474,7019,3.5
27089,183,1287,5.0
10102,66,1449,4.5
38261,263,500,4.0
29159,200,6863,5.0
31086,217,1214,3.0
4964,32,327,3.0
91108,590,7132,4.5
14890,95,608,4.5
98563,607,1518,4.0
80963,511,7153,5.0
31631,219,1307,2.5
35214,237,1371,2.5
85149,553,2231,5.0
21201,140,1090,4.0
49420,318,44191,3.5
22994,156,3175,4.5
5064,33,318,4.0
82308,522,5952,2.5
72804,469,2791,3.0
27951,191,153,1.0
25921,179,376,3.0
80921,510,3998,0.5
12120,74,6552,4.0
44961,298,7325,2.5
271,3,1272,0.5
28091,195,32,4.0
4605,28,39381,3.5
82529,524,442,3.0
88114,567,142488,2.5
17762,111,112788,2.5
74633,474,6603,2.5
3100,20,3549,5.0
66730,430,1372,4.0
94856,599,92309,1.5
89162,577,2054,3.0
43399,290,2772,3.0
3241,21,551,0.5
53837,356,101,3.5
43411,290,2937,4.0
89257,579,595,5.0
20413,135,1215,5.0
71692,462,2336,1.5
63236,414,2797,4.0
34123,232,5010,3.5
14067,90,1,3.0
58064,380,164179,4.0
54406,357,5957,2.5
12030,74,903,4.5
40536,274,74789,3.0
57256,380,2993,3.0
64910,414,115828,4.5
68127,438,8808,1.5
87681,564,150548,3.5
25003,177,923,2.5
18340,116,4792,2.5
45470,298,149354,0.5
31320,217,2413,3.0
95487,600,2530,2.0
99950,610,6281,3.5
100617,610,102123,4.0
5217,34,2959,4.0
54662,361,745,2.0
93442,599,2529,4.0
40637,275,920,5.0
51502,332,3578,3.5
65930,425,441,3.5
65418,419,50851,4.0
45078,298,48774,2.0
51038,330,1136,4.5
11849,73,8360,2.0
20605,135,4571,4.0
5738,41,4720,3.5
68398,444,353,5.0
81247,514,2716,4.0
6304,42,4541,4.0
9097,62,119141,3.0
81519,516,3052,3.0
28887,199,7325,4.0
25461,177,8961,4.0
51916,337,76,5.0
86552,560,111759,3.0
40390,274,53322,3.0
44957,298,7285,2.5
29306,201,1127,4.0
69868,448,78467,2.0
42615,288,2531,2.0
82209,522,50,4.5
62757,414,1257,5.0
51011,330,590,4.0
42238,288,1009,3.0
81902,517,96518,3.0
77277,483,368,4.0
53915,356,1884,4.0
27310,186,185,4.0
81600,517,969,1.0
7744,51,7163,2.5
43578,292,1610,4.0
71824,462,6528,2.0
43425,290,3105,4.0
45365,298,102123,1.5
13575,89,951,3.5
18444,117,485,3.0
37731,256,204,4.5
2323,19,295,3.0
40174,274,8807,3.5
35329,239,370,2.5
24380,169,1042,4.5
8770,61,1258,4.0
37093,249,83613,3.0
52314,339,91978,4.0
56141,372,39,3.0
72710,469,2081,4.0
5819,41,65230,3.5
92654,599,57,2.5
42194,288,593,5.0
40741,275,1944,4.0
66947,432,6377,3.5
56644,376,8665,5.0
48448,313,2530,5.0
72111,464,3386,5.0
48577,313,5538,1.0
82600,524,1272,4.0
1316,11,1882,2.0
67141,434,1200,5.0
17441,111,5785,5.0
42694,288,2987,3.0
76517,480,2617,3.0
52450,341,114662,4.5
90214,586,116823,4.5
51313,331,55765,4.0
38841,266,3113,1.0
47163,307,3174,2.5
30925,217,223,4.0
69360,448,4544,2.0
39203,273,442,3.0
497,4,4121,4.0
36244,247,4993,4.0
74833,474,7728,4.0
13801,89,69720,4.5
47902,309,5008,4.5
27911,190,8464,4.0
65719,422,4971,3.0
89772,581,5952,4.5
70731,452,1792,5.0
72456,469,11,3.0
90751,590,1641,4.0
15682,103,1954,5.0
654,6,224,3.0
38963,268,1641,3.0
22229,149,442,3.0
80931,510,6323,1.5
66474,428,1918,2.0
68489,445,92259,5.0
94090,599,5959,2.5
28847,199,5291,3.5
28343,198,25,4.0
14045,89,167772,1.5
44059,294,637,3.0
57422,380,5128,3.0
6796,45,3793,5.0
25092,177,1431,2.0
8104,57,518,2.0
97634,606,1554,4.0
21752,141,3147,3.5
5762,41,6763,5.0
39606,274,2170,3.0
31818,219,4776,3.5
79264,491,31685,4.5
15749,103,3988,3.5
12541,80,431,4.0
47326,307,5299,2.0
90997,590,4226,3.5
47887,309,3095,3.5
33902,232,47,4.5
58379,381,6539,3.5
38700,266,493,3.0
45161,298,60950,4.0
21056,139,81564,2.0
45212,298,69526,2.0
29912,205,1028,3.0
45157,298,60161,4.0
15704,103,2329,5.0
89402,580,1203,0.5
24017,166,8961,4.5
63735,414,4600,4.0
66289,427,1247,3.5
15569,103,18,5.0
50504,326,3450,4.0
22699,156,111,4.0
11137,68,7022,3.5
64205,414,6820,4.0
64576,414,49286,2.5
61542,406,2005,2.0
56256,372,1042,2.0
23696,161,5643,4.5
15718,103,2706,3.5
88070,567,118997,1.0
86605,561,349,3.0
78035,484,2018,4.5
99888,610,5146,3.5
65182,417,49530,4.0
45780,304,380,4.0
4762,28,72378,2.0
61275,402,47,3.0
14796,93,2161,5.0
76715,480,4958,3.0
16920,105,172793,5.0
89798,582,4993,3.5
18795,121,252,3.0
88054,567,112852,3.5
98671,608,19,2.0
28676,199,1262,5.0
35070,234,3114,5.0
11229,68,32031,2.5
16630,105,55765,3.5
62460,414,368,4.0
37239,249,101076,3.0
35040,234,2373,4.0
73695,474,2110,3.5
32140,220,2700,5.0
92171,597,50,5.0
60044,387,7209,4.0
12125,74,6791,5.0
20684,136,333,5.0
31401,217,2926,2.0
96660,603,2431,1.0
89824,582,84954,3.0
85613,555,2335,4.0
5909,42,236,3.0
88959,573,88744,4.5
87420,563,53466,3.0
55995,370,47,3.5
64735,414,64620,4.0
91313,592,145,3.0
45987,305,608,3.5
27025,182,6971,4.0
95156,600,318,3.5
66862,432,1801,4.5
76651,480,4034,3.5
20316,134,273,3.0
10793,68,2699,0.5
30558,213,5419,3.0
59534,387,1954,3.0
69580,448,7245,1.0
99080,608,2706,2.5
26745,182,4047,4.5
7257,50,32031,2.0
83231,527,1407,3.0
60744,391,4298,5.0
16222,105,213,4.5
18504,117,861,3.0
60613,391,2080,5.0
84043,534,110553,3.0
48798,317,47,5.0
53710,354,2947,4.0
42239,288,1010,3.5
31223,217,1967,2.0
38590,265,1961,4.0
45665,302,628,3.0
81328,514,4993,2.0
1295,11,1358,4.0
25767,177,98154,4.5
94181,599,6787,4.0
41675,282,49822,4.0
95582,600,3438,4.0
99346,608,5901,4.5
79057,489,59615,0.5
100754,610,130840,4.5
94000,599,5139,1.5
45263,298,80463,1.5
75574,477,1394,4.0
40991,276,333,5.0
32806,222,91542,3.5
43422,290,3089,5.0
91598,594,1923,4.0
46785,307,266,3.5
52241,339,59315,3.5
54731,361,44022,4.0
90083,586,1376,4.5
47564,307,37857,4.5
3007,20,1012,4.0
61811,409,3048,1.0
86678,561,1370,3.0
98649,607,3421,5.0
55628,368,1954,4.0
83965,534,91323,3.0
22880,156,1919,3.0
8060,57,171,4.0
7306,50,81562,2.0
88994,574,434,4.0
11147,68,7254,2.5
51273,331,8665,3.0
19269,125,2571,5.0
93665,599,3450,2.5
40324,274,45186,3.5
64899,414,112183,4.0
85230,554,1035,5.0
71736,462,3038,4.5
77314,483,741,4.0
84666,546,1965,5.0
77628,483,5039,3.5
91017,590,4616,3.5
22320,151,634,2.0
99847,610,4728,3.5
46982,307,1562,2.5
28136,195,1222,4.0
30089,210,34405,4.5
89456,580,1884,5.0
75318,475,81834,5.0
96744,603,2797,3.0
49706,318,92475,4.5
35649,240,368,5.0
95234,600,839,3.0
94655,599,57640,3.5
8336,57,2083,3.0
93962,599,4971,2.5
77214,482,27706,2.0
20528,135,2683,4.0
16875,105,141816,5.0
45880,304,1566,3.0
50452,325,5072,4.0
92245,597,913,4.0
82957,525,52973,3.5
16749,105,91529,4.0
76106,479,2021,4.0
86000,559,107,3.0
10003,66,318,4.5
92986,599,1057,2.5
5730,41,4022,5.0
46525,305,106491,3.0
69332,448,4322,4.0
97873,606,3262,3.5
15300,100,3,3.5
80358,508,1270,4.5
41617,282,4873,4.5
97470,606,627,3.5
9280,63,3948,2.5
23603,160,3703,4.0
56237,372,838,4.0
83271,527,2470,5.0
69831,448,71520,3.0
26416,182,1963,4.5
75678,477,2628,4.0
4003,24,102407,3.5
51915,337,74,5.0
43277,290,1097,5.0
11803,72,2858,4.5
56282,372,1198,5.0
31268,217,2153,3.0
23050,156,5902,4.5
28113,195,589,3.0
72335,466,8665,4.0
25981,181,22,3.0
23280,160,434,3.0
49182,318,3168,4.0
36290,247,74458,4.0
72846,469,3095,4.0
41157,279,55820,3.5
85594,555,2241,4.0
78530,489,376,2.5
76386,480,1256,4.0
42106,287,7649,0.5
16021,104,1777,3.5
78464,488,7619,3.5
75419,476,594,4.0
93364,599,2306,1.5
83331,527,5039,5.0
94966,599,112623,3.0
35662,240,434,3.0
49948,321,355,3.0
58376,381,6385,4.0
32811,222,95449,1.5
54747,362,50,3.5
7515,51,1407,0.5
49177,318,3054,3.5
89851,583,239,4.5
24312,168,44555,5.0
11957,73,93510,4.5
71740,462,3101,1.0
48766,316,2683,3.0
16860,105,134095,5.0
25529,177,44195,4.0
38235,262,728,3.0
49642,318,81537,3.5
39179,273,111,4.0
3761,22,56788,1.0
80819,509,110102,3.5
69034,448,2411,3.0
49190,318,3306,3.5
27645,187,3091,4.5
76683,480,4638,2.0
15882,103,78772,2.5
7318,50,93114,3.0
57613,380,26776,4.0
39777,274,3424,3.5
41825,285,903,5.0
36717,249,6155,3.0
87445,563,70599,3.5
8230,57,1274,3.0
34619,232,55765,4.0
58240,381,2273,4.0
3696,22,4848,4.5
65974,425,1136,3.5
67043,432,81417,4.0
1896,18,1676,3.5
19683,129,110,4.0
61110,398,38304,5.0
22300,150,805,4.0
82922,525,34072,3.5
90516,589,1173,1.0
30236,211,48774,3.5
96235,603,549,4.0
44407,295,1193,5.0
1482,15,3499,4.0
29057,200,2797,4.0
64165,414,6582,3.5
77178,482,6320,1.0
15701,103,2231,5.0
27712,187,7156,4.0
34646,232,59022,3.5
72783,469,2640,3.0
47707,307,69122,5.0
8759,61,318,5.0
56068,370,6377,3.5
10815,68,2808,3.5
65610,421,1287,4.5
7596,51,2524,3.5
77777,483,50912,3.0
390,4,1282,5.0
85568,555,2076,3.0
19230,125,81,3.0
54085,356,48744,4.5
78524,489,364,4.0
15551,102,474,4.0
1199,10,66203,3.5
7030,47,100383,3.5
74031,474,3269,2.0
83367,528,4011,5.0
64366,414,27660,4.0
82225,522,529,3.0
63304,414,3041,1.0
19244,125,608,3.0
36229,247,2687,3.0
38527,265,529,4.0
88335,570,1704,3.5
57389,380,4638,4.0
25306,177,4366,4.0
77240,483,135,3.5
6215,42,3257,4.0
59112,385,1204,5.0
51072,330,1449,3.0
92199,597,357,5.0
50634,327,1193,4.0
92634,599,17,3.5
84705,546,3941,5.0
12362,76,56174,2.0
50076,322,47629,4.0
11440,68,62956,4.0
63599,414,4068,2.0
7685,51,4255,4.0
35045,234,2414,3.0
51208,331,2712,4.0
57916,380,94160,3.0
17601,111,60069,3.5
32348,221,1224,5.0
26542,182,2858,5.0
84056,534,112911,4.0
14927,95,1921,4.5
61151,399,6377,5.0
38607,265,2430,3.0
96981,603,4239,2.0
96160,603,246,4.0
77608,483,4446,4.0
16183,104,55052,4.0
78813,489,3499,3.5
33100,226,441,4.5
72503,469,589,4.0
88000,567,102445,2.0
52414,341,1036,4.0
38010,260,1235,5.0
15730,103,2959,5.0
1738,17,3435,3.5
65135,416,26810,5.0
10549,68,1200,2.5
81478,514,188797,4.0
16292,105,1293,4.0
9799,64,4865,4.0
39184,273,224,5.0
13091,84,52,5.0
13933,89,119714,3.5
67660,438,653,3.5
72364,466,59315,4.0
32859,223,1240,3.0
68036,438,6367,3.0
49137,318,2291,4.0
14795,93,2153,3.0
99165,608,3471,2.5
7496,51,1215,5.0
94593,599,49272,3.0
62738,414,1220,5.0
33673,229,19,3.0
72915,469,3846,2.0
59866,387,4697,2.0
65232,418,1704,5.0
92523,597,2523,3.0
86081,559,529,5.0
7144,50,1201,4.0
65679,422,3095,4.0
53488,352,139385,5.0
12758,82,370,3.0
17066,108,5380,5.0
60582,391,1711,3.0
70423,448,142372,2.0
1960,18,3949,4.5
20898,139,3744,1.5
53943,356,2716,5.0
84085,534,134853,3.5
97921,606,3681,4.0
5014,32,1104,5.0
76526,480,2700,3.0
43978,294,173,3.0
98430,606,48997,4.0
7524,51,1641,4.0
50661,327,4388,5.0
3840,23,1711,4.0
30782,216,1292,3.0
14381,91,1961,3.5
21538,140,5377,3.5
27714,187,7361,4.0
23610,160,3826,1.0
77721,483,26444,4.5
9564,64,1265,4.0
396,4,1449,5.0
63919,414,5337,3.0
47155,307,3081,4.0
34561,232,50445,2.5
75874,477,7934,4.0
73953,474,3037,4.0
