,user,item,rating
43991,294,303,3.0
55719,368,2668,3.0
48021,312,110,4.0
52640,344,60684,5.0
34968,234,1036,4.0
97339,605,60937,2.5
7566,51,2183,5.0
49950,321,364,4.0
8059,57,162,4.0
65408,419,32587,2.5
82468,523,101962,5.0
33965,232,1333,1.5
86345,560,7438,4.0
17016,108,848,3.0
81493,515,79132,5.0
728,6,359,3.0
80476,509,3081,3.5
60320,389,802,4.0
92275,597,1112,4.0
1941,18,2918,3.5
77127,482,1359,3.5
12382,76,117176,2.0
37871,256,104841,4.0
15801,103,7153,4.0
71843,462,7153,4.5
41356,280,7346,5.0
55454,368,438,2.0
12435,78,836,3.0
30405,212,76093,2.5
30233,211,36529,3.5
47488,307,8366,4.0
57371,380,4308,3.0
94334,599,8827,3.0
12300,76,1214,4.0
22781,156,1078,3.0
4158,27,2532,3.0
48059,312,1094,4.0
5686,41,1222,2.0
55195,366,7438,4.0
56620,376,2763,4.0
48145,312,2580,3.0
30495,212,161922,3.5
3399,21,8529,4.5
16832,105,117444,3.0
5633,40,383,3.0
29224,200,45186,3.0
60873,393,7153,5.0
62416,414,276,3.0
51243,331,5669,2.5
28734,199,1950,4.0
5102,33,1056,4.0
61322,403,296,5.0
10999,68,4487,4.0
60046,387,7235,4.0
88621,572,1950,5.0
66081,425,3114,3.0
31067,217,1080,2.0
63345,414,3181,4.0
7382,50,142448,2.0
62274,413,4890,5.0
49003,318,208,3.5
79997,501,7,4.0
76842,480,7293,2.0
40980,276,5,3.0
10276,66,6636,4.0
52583,343,55820,4.5
85051,552,3113,2.0
60272,388,6377,4.0
5697,41,1704,3.0
46377,305,65261,5.0
83948,534,86644,4.0
89463,580,1965,3.5
70252,448,112788,1.5
47425,307,6744,1.5
42028,287,2346,2.5
33718,229,475,4.0
70401,448,137517,0.5
52557,343,5618,3.0
14060,89,181065,4.0
3728,22,8961,4.0
72265,465,3649,4.0
28677,199,1265,4.0
1053,8,356,3.0
7680,51,4054,2.0
69971,448,88812,2.5
81485,515,2959,5.0
54753,362,296,5.0
8231,57,1275,5.0
77512,483,2762,3.5
14857,94,410,3.0
87947,567,81681,2.0
4896,31,736,4.0
63483,414,3704,3.0
40412,274,54999,3.5
32169,220,4499,4.0
74574,474,6289,3.5
14700,92,1021,3.0
66346,427,5506,3.0
69470,448,5540,4.0
54938,365,3578,1.5
86207,560,2424,3.5
17701,111,93270,1.5
35017,234,2053,2.0
71925,462,73023,4.0
61287,402,329,3.0
21409,140,3741,3.0
72706,469,2054,3.0
96717,603,2692,3.0
31833,219,5025,1.0
67908,438,4370,3.0
76740,480,5323,0.5
9880,64,7254,3.0
71406,458,736,4.0
47637,307,52722,3.5
37245,249,102123,5.0
52023,339,454,4.5
46006,305,1073,5.0
38630,265,2985,4.0
52918,347,589,3.0
27610,187,1617,4.0
93229,599,1810,3.5
27041,182,7352,4.0
46865,307,785,2.5
76527,480,2701,1.5
42319,288,1262,4.0
36891,249,50442,3.5
75006,474,26084,3.5
95172,600,362,2.5
66164,425,8528,3.5
79410,492,1429,4.0
1279,11,457,5.0
97268,605,6754,3.5
76764,480,5673,3.5
89521,580,3114,3.5
16932,105,175401,4.0
84862,551,7438,1.0
36096,246,31878,5.0
906,7,1584,5.0
57881,380,84601,4.0
48188,312,3742,5.0
92218,597,500,4.0
81308,514,4007,4.0
32924,224,858,4.0
51063,330,1288,4.5
24870,176,161,4.0
38454,264,329,4.5
70268,448,114601,2.0
7757,51,33615,3.5
86347,560,7460,4.0
76418,480,1407,3.0
98416,606,47610,4.0
68876,448,1391,4.0
62359,414,155,2.0
27720,187,7844,4.0
21039,139,68358,3.0
61638,408,44840,3.0
44526,297,1597,2.0
29281,201,260,5.0
55871,369,250,2.5
85461,555,1327,3.0
87801,567,648,2.5
15326,100,497,4.0
40677,275,1225,5.0
52970,348,5291,4.5
35162,235,539,4.0
6203,42,3176,4.0
32791,222,79695,2.0
32204,220,8644,4.0
1991,18,5669,3.5
98605,607,2617,3.0
10120,66,1862,1.0
62000,410,4268,3.0
85464,555,1333,3.0
4518,28,6974,3.0
50994,330,466,3.0
45644,302,14,4.0
98051,606,4992,3.0
96565,603,1982,4.0
92713,599,216,2.5
78838,489,3953,1.5
9272,63,3717,2.5
46459,305,88405,3.5
70717,452,1610,4.0
51740,334,5952,3.5
7189,50,2959,3.0
83168,526,151455,2.5
30852,216,3521,2.0
18779,121,22,3.0
43660,292,3421,4.0
96821,603,3091,4.0
31849,219,5459,2.5
10873,68,3273,2.0
4227,28,456,2.0
23826,165,3409,3.0
8648,59,913,5.0
30341,212,6874,3.5
26993,182,6541,2.0
86711,561,1970,2.5
38574,265,1580,3.0
38258,263,440,4.0
38983,268,2109,4.0
70723,452,1645,4.0
75273,475,8644,4.5
31687,219,2082,4.0
42872,288,4005,3.0
43113,288,42011,2.5
43599,292,2167,3.0
37838,256,56251,4.0
31539,219,153,2.5
95073,599,169958,1.0
23666,161,318,5.0
85974,558,5266,4.0
3434,21,45447,3.5
71403,458,592,3.0
37596,254,2028,5.0
10640,68,1680,3.0
32490,221,4447,3.0
92552,597,2749,4.0
17705,111,93831,1.5
80843,510,101,4.0
79803,497,608,4.5
64697,414,58879,3.5
62649,414,990,2.0
11178,68,8644,3.0
72390,466,92259,4.5
69909,448,82459,4.0
25934,179,592,3.0
40017,274,5891,3.0
93887,599,4544,3.0
35808,242,349,3.0
16163,104,38038,5.0
49340,318,8157,3.5
14773,93,1562,4.0
63461,414,3616,2.0
4389,28,3147,2.5
36424,249,648,3.5
7801,52,5010,4.0
12321,76,2918,3.0
59810,387,4029,3.0
50778,328,2090,3.0
74137,474,3739,3.5
1789,18,208,3.0
16181,104,54259,4.0
30053,210,1527,5.0
42344,288,1321,2.0
12003,73,122904,4.5
38429,263,8366,4.0
18478,117,653,3.0
3725,22,8784,2.0
81840,517,54001,3.0
59620,387,2467,2.5
5792,41,48516,3.5
59606,387,2356,3.0
56475,374,329,3.0
59481,387,1377,2.0
47915,309,7218,4.5
59709,387,3108,3.0
37402,249,168254,4.0
20928,139,5110,2.0
75512,477,905,4.0
78014,484,1407,3.5
38463,264,780,3.5
18219,115,2617,4.0
32113,220,1584,5.0
48326,313,1221,4.0
91397,593,141,4.0
10505,68,852,3.5
6567,45,919,3.0
56684,377,1203,5.0
11396,68,58047,3.5
98510,607,480,4.0
95967,602,10,3.0
39263,274,153,3.5
80054,502,2001,2.5
48918,317,63082,4.0
65153,417,1682,5.0
90100,586,2571,5.0
15232,98,122904,3.5
37326,249,115210,4.5
68134,438,8908,3.5
78628,489,1219,3.5
94528,599,42718,3.5
84737,548,1196,3.5
33049,226,19,3.5
54948,365,4054,0.5
87578,564,48385,3.0
1846,18,1080,4.5
43336,290,1729,4.0
89978,584,587,5.0
96375,603,1206,5.0
33869,230,52973,3.0
28122,195,919,1.0
32544,221,8014,4.0
20603,135,4467,4.0
66842,432,1206,4.0
88777,573,2617,5.0
40832,275,3253,3.0
50029,322,2231,3.5
35345,239,595,3.0
14127,91,19,2.0
5485,39,1196,5.0
93071,599,1270,3.5
94604,599,51255,3.0
44995,298,8937,3.0
78490,489,110,4.5
39502,274,1592,2.5
40402,274,54272,3.5
35999,246,1246,4.0
21163,140,648,4.0
32952,224,2797,5.0
16218,105,47,5.0
72729,469,2203,5.0
87276,562,48394,4.0
38922,268,869,3.0
31625,219,1262,3.5
43797,292,59369,3.5
82260,522,1500,4.5
73656,474,2009,3.0
26514,182,2691,4.5
5183,33,2724,3.0
11601,68,116823,4.0
83191,527,849,4.0
85307,555,141,4.0
50629,327,765,3.5
2340,19,357,4.0
79438,493,1218,4.0
57272,380,3246,4.0
87934,567,72294,2.5
47386,307,6218,1.0
31260,217,2126,3.0
10819,68,2881,3.5
28672,199,1242,4.0
48827,317,1219,5.0
14357,91,1608,3.0
27882,190,5013,4.0
94299,599,8119,1.5
35637,240,329,3.0
58197,381,1653,4.0
838,6,775,3.0
3112,20,3793,3.5
86210,560,2600,4.0
27196,184,122922,4.5
98657,607,3793,3.0
61230,401,8961,4.0
97592,606,1274,4.0
23722,162,296,3.0
34864,233,69122,3.0
22077,144,4973,4.0
38132,261,356,5.0
99821,610,4343,3.0
15300,100,3,3.5
58322,381,4321,3.5
1832,18,778,4.5
69902,448,81845,4.5
58574,382,208,3.5
5939,42,414,2.0
23967,166,3681,4.0
29978,207,3263,3.5
91340,592,318,4.0
100252,610,53161,3.0
64799,414,79293,2.5
75902,477,27808,4.0
42391,288,1603,2.0
87923,567,65802,0.5
30607,214,104,3.0
43851,292,82169,4.0
37532,253,4217,4.5
66,1,1127,4.0
96269,603,781,4.0
81837,517,52435,3.0
22331,151,747,4.0
69858,448,76175,1.0
61520,405,55253,4.0
50251,325,969,5.0
96704,603,2620,3.0
81578,517,673,2.0
100136,610,34162,4.0
94060,599,5597,2.5
7140,50,1136,4.0
40510,274,69784,4.0
79585,495,4034,2.5
84735,548,356,5.0
13423,86,1961,4.0
16450,105,6016,5.0
78035,484,2018,4.5
45850,304,1275,4.0
89021,575,2572,2.0
3670,22,1193,5.0
13134,84,277,3.0
13086,84,34,4.0
88626,572,1958,4.0
45516,300,8950,3.0
77660,483,6322,4.0
66281,427,151,3.0
30291,212,1207,3.5
48630,314,276,3.0
20126,132,4235,2.0
84488,542,5991,4.5
50773,328,2028,2.5
50758,328,1544,1.0
67442,436,536,3.0
79903,499,40826,4.0
29243,200,52973,4.0
83338,528,1,2.5
41056,278,2352,4.5
95993,602,158,3.0
80267,505,1969,3.0
43861,292,86817,2.5
31459,217,3388,2.0
82425,523,4014,5.0
8171,57,955,5.0
44974,298,8361,1.5
39292,274,318,4.5
39453,274,1291,3.5
98865,608,1210,4.0
62639,414,919,4.0
53919,356,2011,4.5
22684,156,1,4.0
86531,560,96945,3.5
4578,28,31101,3.0
91869,596,3213,4.0
91273,591,2840,2.0
21246,140,1408,4.0
82681,525,1196,4.5
90237,586,135569,4.0
60273,388,6550,3.5
65677,422,3037,4.0
14904,95,1208,5.0
79176,490,33794,3.0
59483,387,1387,3.5
70151,448,103543,2.0
6687,45,2174,3.0
4569,28,27408,2.5
7962,54,595,3.0
95272,600,1091,3.0
92221,597,543,3.0
89748,580,53972,4.5
86814,561,3623,2.5
60587,391,1734,3.0
24115,167,1396,3.5
87731,566,150,3.0
78148,484,6936,4.0
10188,66,3074,5.0
33900,232,10,3.0
90514,589,1092,3.0
12686,80,91630,4.5
67667,438,780,3.5
21552,140,5553,4.0
13279,84,1104,4.0
87930,567,71438,1.0
53439,352,97752,5.0
38622,265,2668,2.0
75998,477,68237,4.5
72594,469,1243,5.0
49033,318,648,3.0
82811,525,4720,4.0
78706,489,2006,0.5
26158,182,319,4.5
99842,610,4701,3.0
73785,474,2384,3.0
1644,16,4002,3.5
56882,380,12,4.0
39041,269,79,4.0
53727,354,3717,3.5
55835,368,3766,2.0
58095,380,188301,4.0
44138,294,1396,4.0
5132,33,1633,4.0
1169,10,8969,3.5
29165,200,7149,3.0
73681,474,2083,3.0
22073,144,4027,3.5
764,6,466,2.0
21628,140,7445,3.5
34602,232,53993,3.0
86877,561,6156,1.5
41801,284,440,4.0
88762,573,1917,3.0
5421,38,368,4.0
83721,534,4886,4.0
12220,75,1240,4.0
147,1,2329,5.0
7531,51,1748,4.0
84114,535,2706,4.0
33906,232,145,3.5
8867,62,5349,4.0
51688,334,1249,3.0
20371,135,480,5.0
46453,305,87520,2.5
63613,414,4121,3.0
23589,160,3527,4.0
36353,248,115617,3.5
49075,318,1203,4.0
56287,372,1204,5.0
53852,356,349,3.5
79087,489,79132,4.5
91318,592,161,4.0
88701,573,380,4.5
61841,409,5060,4.0
99902,610,5378,3.5
6197,42,3101,3.0
67425,436,457,5.0
58002,380,113348,3.0
46676,306,97225,3.5
63552,414,3953,2.0
70511,448,165075,2.5
70530,449,1917,1.5
52923,347,648,4.0
99538,610,47,5.0
38605,265,2407,4.0
96580,603,2053,2.0
12949,82,6949,3.5
31852,219,5507,2.0
79201,490,68954,3.5
81416,514,84772,3.5
25052,177,1219,5.0
3750,22,51540,0.5
57711,380,45081,5.0
44153,294,1588,3.0
59895,387,4995,3.0
47818,308,92259,1.0
70030,448,93982,2.0
78661,489,1479,3.5
15028,95,6873,4.5
61495,405,7371,4.5
41803,284,457,4.0
21013,139,53519,1.0
13441,86,4306,4.0
72458,469,32,5.0
10218,66,4041,4.5
84177,537,7153,4.5
98932,608,1620,3.0
70190,448,106920,3.5
25329,177,5066,4.5
47232,307,4090,2.5
27646,187,3160,4.0
36890,249,50068,4.0
81854,517,62293,2.0
51643,333,3623,2.0
18120,114,593,3.0
67057,432,92391,4.0
57067,380,1380,3.0
40110,274,7153,3.0
47993,311,589,3.0
89975,584,539,5.0
88127,567,151455,2.0
50493,326,2028,3.5
96593,603,2111,4.0
8680,59,1552,3.0
70662,452,552,5.0
88800,573,3617,4.0
83163,526,109374,4.0
88951,573,80463,5.0
67315,435,158,4.0
2204,18,102445,4.0
44264,294,2431,4.0
53009,349,586,3.0
61240,401,49274,3.5
8456,57,3256,4.0
62535,414,541,5.0
54635,360,1620,5.0
63911,414,5308,3.0
28291,196,5418,4.0
85361,555,516,4.0
28660,199,1206,4.0
73760,474,2289,3.0
28574,199,20,2.0
24208,167,8874,4.5
100761,610,134368,4.0
79381,492,839,4.0
18207,115,2002,3.0
86473,560,64614,3.5
6523,45,368,4.0
84276,539,8961,4.5
69070,448,2641,3.0
56453,373,587,3.0
31936,219,30810,3.0
18518,118,590,4.0
59978,387,6530,4.0
43834,292,77561,4.5
30027,209,60684,5.0
260,2,131724,5.0
46824,307,502,1.0
73938,474,2967,4.0
81228,514,2289,2.0
2934,19,3591,2.0
22233,149,589,3.0
70470,448,155659,4.0
73340,474,973,3.5
57656,380,33615,3.0
83791,534,33615,3.5
68169,438,32596,4.0
96867,603,3298,4.0
66314,427,5015,3.5
87783,566,590,4.0
47647,307,53996,4.0
19440,125,92694,4.5
88679,573,6,4.5
6404,43,587,5.0
22396,152,60074,2.5
87948,567,81847,2.0
97857,606,3147,3.5
57758,380,53000,4.0
32205,220,8665,4.0
2123,18,64197,4.5
98278,606,8456,4.0
94134,599,6365,3.0
64073,414,6078,2.0
46528,305,106782,4.0
50600,326,89492,1.0
10993,68,4369,3.5
43448,290,3608,4.0
67253,434,6857,4.5
27137,184,33794,4.0
46370,305,64620,3.5
8295,57,1674,3.0
48693,314,813,3.0
64279,414,7364,4.0
46987,307,1614,0.5
81009,512,161,4.0
6328,43,60,5.0
83671,534,2324,5.0
95587,600,3471,4.0
33204,226,1672,4.0
50115,323,318,5.0
84007,534,101025,4.0
27784,187,48394,4.0
82525,524,372,2.0
72547,469,1079,5.0
20790,137,1247,4.5
10648,68,1721,3.0
95843,600,48774,4.0
67682,438,1100,4.0
24253,168,1207,5.0
66337,427,5400,2.0
29233,200,48738,4.0
95013,599,131578,2.5
36262,247,8950,5.0
62247,413,1207,5.0
69325,448,4267,3.0
77325,483,880,2.5
51842,336,110,4.0
47651,307,54272,4.5
23848,165,5528,3.0
45534,301,50,4.5
67195,434,2706,2.0
82761,525,3114,4.0
63717,414,4524,3.0
5372,37,593,5.0
80256,505,273,3.0
28368,198,365,3.0
80446,509,2054,2.5
42945,288,5060,5.0
60762,391,4978,4.0
93124,599,1429,4.0
83895,534,69436,3.0
846,6,830,5.0
33626,227,91529,4.0
54232,357,1221,5.0
44329,294,3108,5.0
68377,444,47,4.0
38066,260,4226,4.0
61349,403,61323,4.5
35369,239,1210,5.0
94158,599,6618,2.5
74044,474,3341,4.0
64524,414,45722,3.5
16884,105,146028,4.0
35527,239,8798,4.0
68685,448,172,2.0
16497,105,7438,4.0
85335,555,356,5.0
38154,261,3949,5.0
11323,68,50806,1.0
2060,18,33615,3.5
13051,83,40629,4.5
99054,608,2490,5.0
87464,563,80551,3.5
63869,414,5128,3.0
36712,249,5952,4.5
66962,432,7160,4.0
92514,597,2478,3.0
4179,27,3451,5.0
56898,380,107,5.0
96253,603,612,3.0
84053,534,112818,3.5
57171,380,2278,3.0
6277,42,4085,4.0
75546,477,1223,5.0
8348,57,2155,3.0
75916,477,34048,3.5
33360,226,4306,4.0
85185,553,40148,5.0
2579,19,1676,2.0
76557,480,3033,2.5
44645,298,1753,2.0
57325,380,3751,4.0
27938,191,58,4.0
88437,571,1333,4.0
72947,470,231,3.0
10014,66,516,3.0
55853,368,3927,2.0
12484,79,1189,5.0
49616,318,77233,3.5
87430,563,58998,2.5
41829,285,1093,2.5
89924,584,196,4.0
34117,232,4963,4.0
59565,387,2088,2.0
24481,169,4308,5.0
19030,122,61323,5.0
72800,469,2750,3.0
41020,277,32,5.0
70610,451,6,4.0
9035,62,91542,5.0
41317,280,3753,4.5
52513,342,3175,1.0
42322,288,1266,4.0
93042,599,1225,4.0
57193,380,2423,4.0
88925,573,60072,4.5
96450,603,1367,4.0
15008,95,5812,4.0
7931,54,1,3.0
25403,177,6957,0.5
76861,480,8368,4.5
53741,354,4344,4.0
5881,42,21,4.0
6810,45,4308,5.0
29679,202,2916,3.0
33119,226,590,2.0
46658,306,71535,2.5
86808,561,3499,3.0
22253,149,1270,2.0
15862,103,68157,5.0
90922,590,3334,3.5
23695,161,4995,3.0
57954,380,101739,3.0
73384,474,1097,4.0
69439,448,5334,1.0
21312,140,2490,4.0
89691,580,8970,2.5
37013,249,69526,3.0
52486,342,2599,2.0
8787,61,7361,4.0
92227,597,592,4.0
59456,387,1278,3.0
73356,474,1027,2.5
65878,424,107348,3.0
42445,288,1995,2.0
60893,393,45499,2.0
52347,339,112290,4.5
86263,560,4023,2.5
51456,332,2130,4.0
38780,266,1923,3.0
45167,298,61323,3.0
86022,559,253,3.0
95780,600,8947,2.5
1673,17,150,3.5
97450,606,515,3.5
18273,116,377,3.5
80733,509,74677,4.0
4537,28,7884,2.5
67529,437,587,3.0
1975,18,4963,4.0
25529,177,44195,4.0
72661,469,1625,4.0
99003,608,2083,3.0
10503,68,832,3.5
92316,597,1244,5.0
64714,414,60684,3.5
16903,105,163386,5.0
91274,591,2861,4.0
44907,298,6350,3.0
48302,313,1047,3.0
93210,599,1730,3.0
49118,318,1732,4.0
94253,599,7285,3.0
47820,308,96821,5.0
68379,444,58,5.0
49932,321,208,3.0
65989,425,1249,4.0
98687,608,95,2.0
6140,42,2502,5.0
22389,152,7156,4.5
100632,610,103253,3.5
28229,195,3408,3.0
25001,177,920,3.5
17272,111,356,5.0
93109,599,1382,2.0
13151,84,342,4.0
91334,592,293,4.0
20118,132,3996,4.0
17029,108,2571,5.0
40224,274,30745,4.5
89889,583,63131,2.5
74341,474,4798,3.5
83616,534,788,3.0
4456,28,4776,2.0
69116,448,2918,4.0
79396,492,1042,5.0
53869,356,902,4.5
74675,474,6870,3.5
37806,256,6874,3.5
70977,453,2167,4.0
13066,83,69844,3.5
94338,599,8874,3.0
84128,536,225,4.0
15485,101,2841,3.0
58104,381,62,4.5
84960,552,914,3.5
2016,18,6874,3.5
4104,27,1196,4.0
68248,440,1186,3.0
395,4,1391,1.0
96329,603,1078,2.0
69914,448,82854,1.5
85453,555,1287,3.0
75479,477,558,3.0
81367,514,8894,1.5
32129,220,2329,5.0
86693,561,1544,2.5
38945,268,1261,4.0
36338,248,6377,3.5
70824,452,4128,5.0
51587,332,53125,4.0
78286,486,442,3.0
41336,280,4880,5.0
62049,411,231,2.0
34604,232,54001,2.5
86550,560,109487,3.0
68701,448,348,4.0
35195,236,2596,5.0
2899,19,3400,3.0
91437,593,1617,4.0
95116,600,62,2.5
5200,34,1527,4.5
65511,420,3476,4.0
65457,420,356,4.0
90406,587,3414,4.0
72364,466,59315,4.0
91052,590,5388,3.5
23067,156,6953,4.5
54827,362,44665,4.0
52086,339,2355,3.5
43657,292,3360,3.5
46299,305,51412,4.0
20339,135,32,5.0
84388,541,497,4.0
2603,19,1834,3.0
42416,288,1784,3.5
98581,607,2004,3.0
30096,210,52722,4.0
58126,381,379,3.5
49209,318,3751,3.5
73948,474,3028,2.0
66625,428,5989,3.0
47098,307,2502,3.0
9219,63,1220,5.0
51477,332,2872,3.5
38951,268,1288,5.0
84532,543,344,4.0
74642,474,6667,3.5
44467,297,70,2.0
75246,475,4370,5.0
63308,414,3053,4.0
59970,387,6350,4.0
75871,477,7454,4.0
67029,432,71379,5.0
12455,78,2991,3.5
82883,525,7438,4.0
56746,377,5113,2.5
40350,274,47997,3.5
52457,341,135137,3.0
48183,312,3701,3.0
25894,179,110,5.0
58252,381,2502,4.5
89292,579,2431,4.0
28585,199,161,3.5
90394,587,3130,4.0
62489,414,441,4.0
73203,474,425,3.5
71674,462,1952,5.0
83419,529,141,3.0
44360,294,3421,5.0
50222,325,312,2.0
12694,80,96917,4.0
29475,202,1092,3.0
91807,596,1499,1.0
62122,411,540,3.0
69572,448,7102,2.5
80324,506,109487,5.0
15968,104,586,3.0
91546,594,592,4.5
77274,483,362,2.5
90738,590,1517,3.5
89895,583,80549,4.0
24033,166,46530,5.0
91813,596,1614,3.0
29538,202,1292,3.0
85546,555,1977,3.0
23807,165,908,4.0
46097,305,2409,5.0
75165,474,49524,3.5
51377,332,356,4.5
21132,140,373,3.0
8187,57,1092,2.0
77377,483,1287,4.0
43373,290,2369,3.0
21857,141,134853,4.5
7804,52,5669,4.5
48412,313,2080,1.0
35510,239,6942,3.5
46192,305,5971,3.5
42496,288,2105,3.0
94906,599,98799,2.5
22537,153,69644,0.5
53300,352,3785,3.0
59163,385,1527,4.0
40955,275,5572,2.0
55150,365,135436,2.5
49318,318,7151,3.5
11228,68,31878,2.5
13892,89,102686,3.5
12376,76,77455,3.5
53813,355,673,3.0
81496,515,116797,5.0
46359,305,62374,3.5
34687,232,65216,4.0
71003,453,2617,4.0
49426,318,44788,3.0
19475,125,109487,3.5
92384,597,1701,5.0
37841,256,59784,3.5
23566,160,3114,2.0
58766,382,60937,2.5
46144,305,3869,5.0
37198,249,95441,3.5
71109,453,4034,5.0
48714,315,924,3.0
79214,490,80463,4.0
15550,102,457,4.0
58472,381,45517,4.0
37216,249,97172,3.0
1973,18,4886,4.0
42142,288,235,5.0
84852,551,5816,4.0
85192,553,50851,5.0
31773,219,3617,2.5
94175,599,6731,1.5
89169,577,2145,3.0
57650,380,33004,4.0
33350,226,4161,3.0
83552,533,4105,5.0
85598,555,2255,1.0
26570,182,3019,3.5
24925,177,247,3.0
89729,580,44974,3.0
26517,182,2696,4.0
65041,415,2571,4.5
37672,254,48385,2.0
62656,414,1009,2.0
25841,178,1883,4.5
66347,427,5528,4.5
96663,603,2443,2.0
3183,20,5218,5.0
58915,384,2122,1.0
33486,226,8784,4.5
20675,136,293,1.0
7361,50,122918,1.0
31785,219,3916,3.0
26428,182,2034,3.5
42487,288,2090,3.0
69705,448,46970,2.0
5254,34,6711,5.0
72640,469,1387,5.0
87809,567,1198,2.5
35431,239,2699,2.0
40203,274,26736,4.5
51934,337,318,5.0
36381,249,50,4.0
450,4,2763,1.0
91747,595,2770,3.0
62829,414,1459,3.0
79850,498,104,5.0
38239,263,24,3.0
34494,232,44788,3.5
38071,260,4711,4.0
78977,489,8874,4.5
9509,64,736,3.5
85494,555,1499,1.0
36078,246,7361,5.0
25624,177,61323,3.0
16635,105,56174,4.0
91266,591,2716,3.0
50232,325,474,3.0
4556,28,8950,4.0
21476,140,4688,3.5
33771,230,1022,2.0
21022,139,56788,2.0
2797,19,2723,5.0
63836,414,4995,4.0
46868,307,830,2.5
88488,571,2517,3.0
29009,200,1527,3.5
16660,105,63082,4.0
68560,446,539,3.0
31645,219,1552,3.0
91099,590,6947,3.0
91173,590,45186,3.0
26102,182,26,4.0
23609,160,3825,0.5
13834,89,81229,4.0
94902,599,98499,3.0
42199,288,608,4.0
89244,579,11,3.0
25754,177,94478,3.0
78150,484,7147,4.5
17101,109,135,3.0
85041,552,2987,4.0
73068,473,2596,4.0
73341,474,976,3.0
100799,610,147657,4.0
77102,482,329,4.5
59542,387,1977,2.0
37961,259,3910,5.0
36201,247,1089,4.0
29544,202,1304,4.0
57394,380,4735,3.0
65707,422,4207,2.0
18268,116,231,2.5
4366,28,2706,3.0
48433,313,2366,2.0
25935,179,593,4.0
25619,177,60074,4.0
80068,502,3977,0.5
63244,414,2819,4.0
53140,351,55820,4.0
24927,177,256,2.0
44078,294,866,4.0
10982,68,4306,5.0
88015,567,104875,3.5
100636,610,103596,2.5
74772,474,7171,3.0
68200,438,44665,4.0
85733,555,2942,3.0
55188,366,4993,4.5
95717,600,5970,3.0
48576,313,5463,4.0
70089,448,98175,1.5
18191,115,1387,5.0
99611,610,1200,5.0
27755,187,31364,5.0
89290,579,2394,3.0
55462,368,482,4.0
61104,398,7361,4.0
3203,20,5693,4.0
10617,68,1580,4.0
72860,469,3255,3.0
14459,91,2716,4.5
7342,50,107338,2.5
73797,474,2410,2.0
53229,352,1608,4.0
37823,256,31696,4.0
20015,132,1259,3.0
40901,275,4291,5.0
18650,119,70286,4.5
65135,416,26810,5.0
22043,144,1580,3.5
26334,182,1464,4.5
76693,480,4732,2.0
28818,199,3948,2.0
72839,469,3033,2.0
94315,599,8531,2.0
25925,179,420,3.0
41106,279,1732,4.0
80343,507,457,4.0
77898,483,94864,2.5
86219,560,2700,3.5
33423,226,5989,4.5
44249,294,2375,1.0
9449,64,151,3.0
69767,448,59784,3.0
52963,348,3083,4.5
53187,351,89761,3.5
7117,50,318,3.5
43093,288,34532,2.5
51633,333,1272,3.0
78229,485,165,5.0
41698,283,39,1.0
91352,592,368,3.0
57,1,1042,4.0
9281,63,3949,5.0
89476,580,2186,0.5
87338,563,1088,4.0
40998,276,609,3.0
86516,560,89470,3.5
62032,411,160,3.0
33982,232,1917,4.5
19419,125,84152,3.5
581,6,32,4.0
5583,40,172,4.0
42841,288,3827,3.5
14212,91,494,3.0
71080,453,3831,4.0
3072,20,2700,4.5
6870,45,53125,4.0
65613,421,2324,5.0
30185,211,858,4.5
97783,606,2473,2.5
54309,357,2137,4.0
47091,307,2445,2.0
99259,608,4396,2.0
9891,64,7930,3.5
33821,230,3527,3.5
25308,177,4386,2.0
93665,599,3450,2.5
15138,97,4011,5.0
65973,425,1097,3.5
50905,328,97921,0.5
78604,489,1028,4.5
7363,50,128360,2.5
38305,263,1610,4.0
61761,409,1307,4.0
36066,246,6539,5.0
32998,225,1641,4.0
29024,200,1923,4.0
22351,151,1047,4.0
26311,182,1302,4.0
64922,414,122926,4.5
22150,146,58803,3.5
88821,573,4720,4.5
38026,260,1921,4.5
19209,124,2353,3.0
78783,489,2947,3.0
9067,62,107406,4.0
4793,29,1272,5.0
94922,599,102749,0.5
2592,19,1754,2.0
80042,502,903,3.5
77643,483,5541,3.5
89866,583,2059,2.5
20178,132,6155,3.0
25538,177,45517,3.0
66459,428,1641,3.0
30784,216,1307,3.0
73098,474,14,3.0
95868,601,527,5.0
93370,599,2328,2.0
62830,414,1464,2.0
42407,288,1704,3.5
24766,173,586,3.0
39137,271,6502,2.5
86692,561,1517,3.5
31393,217,2863,2.0
33396,226,5247,4.0
94590,599,48780,3.0
56773,377,26564,3.5
41283,280,1485,2.5
17099,109,110,5.0
92459,597,2241,5.0
2083,18,47200,3.0
95346,600,1584,2.0
72180,465,457,4.0
23229,160,10,1.0
73842,474,2583,4.0
17254,110,27773,4.0
72138,464,31696,2.5
86831,561,4085,4.0
46939,307,1291,3.5
94911,599,99638,3.0
36348,248,86880,4.0
26196,182,593,4.5
95675,600,4886,3.0
1426,14,552,3.0
49926,321,153,5.0
23581,160,3408,4.0
54659,361,527,2.5
17035,108,3751,3.0
99700,610,2968,5.0
2933,19,3584,2.0
58225,381,2081,3.5
31531,219,44,1.5
45918,304,2322,4.0
21661,140,34536,3.0
23922,166,1517,3.5
99348,608,5903,5.0
56499,375,344,4.0
73668,474,2054,4.0
