,user,item,rating
86922,561,30793,2.5
5701,41,1784,4.0
75832,477,6333,4.0
7995,56,110,4.0
96387,603,1224,2.0
6594,45,1225,4.0
6414,43,610,5.0
23298,160,595,3.0
23404,160,1586,1.0
97904,606,3545,3.0
93793,599,4034,2.0
93307,599,2088,1.5
96781,603,2941,4.0
31879,219,6595,2.5
8120,57,595,5.0
89173,577,2245,4.0
39515,274,1682,4.5
95823,600,39435,2.5
29039,200,2321,3.0
42031,287,2422,0.5
6488,45,65,3.0
90794,590,2076,3.5
85915,557,1485,4.5
39631,274,2355,3.5
95171,600,357,1.0
50908,328,102903,0.5
70101,448,99112,2.5
77275,483,364,4.0
63997,414,5618,5.0
62951,414,1954,4.0
40317,274,44761,4.5
95341,600,1517,3.0
53821,355,1580,4.0
47443,307,6936,3.5
35944,244,3703,4.0
63944,414,5423,2.0
41256,280,351,3.5
28994,200,1267,3.0
38717,266,1079,5.0
27133,184,5995,4.5
97603,606,1296,4.5
68837,448,1221,5.0
74071,474,3451,4.5
36700,249,5502,3.0
15806,103,8368,2.0
33430,226,6298,3.0
11243,68,34150,3.5
47402,307,6378,2.5
89437,580,1479,3.5
62085,411,356,5.0
30943,217,360,3.0
7266,50,41566,2.0
81618,517,1183,4.0
97944,606,3992,3.5
10719,68,2145,3.0
25578,177,53125,4.5
9109,62,122922,4.5
29362,201,2455,4.0
15044,96,110,5.0
62079,411,348,2.0
76423,480,1464,2.5
12933,82,6593,3.0
29988,208,1210,4.0
10137,66,2139,4.0
43325,290,1394,4.0
76744,480,5378,3.0
54170,357,551,5.0
39635,274,2395,2.5
91829,596,1911,3.0
13850,89,87834,5.0
33085,226,317,3.0
76212,479,5365,4.0
59490,387,1449,3.0
40598,275,300,3.0
1208,10,72407,3.0
80816,509,108932,4.0
54420,357,6932,3.5
76111,479,2100,2.0
64616,414,52668,4.0
26495,182,2558,1.0
17326,111,2167,3.5
74906,474,8463,4.0
16603,105,48394,3.5
42517,288,2139,3.0
36823,249,34162,4.0
30370,212,51662,3.5
95328,600,1380,3.5
82270,522,2082,1.5
50641,327,2046,3.5
2299,19,141,1.0
53810,355,317,3.0
38699,266,480,4.0
76906,480,27837,2.5
98705,608,181,0.5
44108,294,1198,4.0
68429,445,590,3.5
342,4,608,5.0
18948,122,4343,4.0
47506,307,8873,4.5
26115,182,89,3.0
83491,532,457,5.0
47449,307,7030,3.0
31776,219,3717,2.5
72992,470,736,4.0
40763,275,2212,4.0
8412,57,2797,3.0
33970,232,1544,3.5
88892,573,44665,4.5
19189,124,480,3.5
58089,380,179819,0.5
82545,524,586,3.0
31407,217,2951,2.0
44557,298,333,3.0
57973,380,104419,4.0
10613,68,1556,3.0
42519,288,2142,3.0
53579,353,592,4.0
75775,477,4678,4.0
33909,232,185,3.0
27255,184,193579,3.5
753,6,434,4.0
80400,509,653,3.0
24043,166,49530,4.0
51577,332,36529,3.0
28165,195,1863,2.0
59386,387,1103,4.0
29358,201,2336,4.0
16587,105,42191,4.5
84744,548,3578,4.0
56855,379,296,2.0
72642,469,1389,2.0
96417,603,1280,5.0
77002,480,43396,4.0
15236,98,122926,5.0
14066,89,184791,4.0
22619,154,89745,5.0
40559,274,79695,3.0
44834,298,4989,1.0
16744,105,89774,4.0
91601,594,2001,4.5
51475,332,2826,2.5
64335,414,8865,3.0
84488,542,5991,4.5
64706,414,60040,4.0
87937,567,74530,0.5
62299,414,7,3.0
16632,105,55908,3.0
80634,509,43560,3.5
53429,352,91658,4.0
39613,274,2268,2.5
5459,39,296,5.0
35217,237,1375,3.5
87880,567,26717,0.5
66004,425,1544,2.5
47360,307,5735,2.0
49852,318,173197,4.0
54797,362,2628,4.0
40899,275,4246,5.0
3650,21,148675,2.0
15829,103,45722,4.0
91528,594,364,5.0
17805,111,135137,4.0
34481,232,43928,2.5
65530,420,5669,4.0
60423,391,223,4.0
16748,105,91500,4.0
85877,556,7153,4.0
45990,305,733,4.0
26053,181,445,3.0
94326,599,8720,2.0
76628,480,3943,4.0
58889,383,2906,3.0
11167,68,8368,5.0
11358,68,54281,3.5
52838,346,6711,3.5
76044,478,33794,4.5
63602,414,4082,2.0
88617,572,1834,4.0
7169,50,1566,2.5
35558,239,49530,4.0
77863,483,86911,3.5
77596,483,4223,4.0
42752,288,3260,3.0
68457,445,4973,5.0
68124,438,8782,2.5
87616,564,79592,4.0
61058,397,1244,5.0
38487,264,2762,4.5
84737,548,1196,3.5
30751,216,930,5.0
80657,509,50796,2.0
52137,339,5445,5.0
60953,394,410,2.0
14104,90,1057,5.0
30318,212,3868,4.5
44501,297,733,3.0
2907,19,3450,3.0
28184,195,2321,3.0
69900,448,81782,3.0
45019,298,32031,0.5
14955,95,2990,2.0
81122,514,1097,4.5
62968,414,2007,2.0
83552,533,4105,5.0
56173,372,261,3.0
72301,466,4369,3.0
93876,599,4489,3.0
79246,491,3247,4.5
75592,477,1726,0.5
21312,140,2490,4.0
70427,448,142997,2.5
18192,115,1391,2.0
67993,438,5675,1.0
84958,552,780,3.0
33088,226,344,4.5
26390,182,1784,4.5
41056,278,2352,4.5
40081,274,6755,3.5
38075,260,5072,3.5
39662,274,2581,3.0
34200,232,6333,3.5
30593,213,72641,4.0
94414,599,27020,3.5
13093,84,57,3.0
25999,181,145,2.0
71995,462,184721,4.0
91976,596,34150,3.0
86313,560,5956,3.5
79929,500,594,3.0
89960,584,377,5.0
39207,273,472,3.0
89393,580,1136,5.0
30011,209,1291,5.0
94568,599,46322,2.5
11926,73,72641,4.5
38470,264,1210,3.5
712,6,340,4.0
57610,380,8985,3.0
53117,351,7153,4.0
100313,610,58964,4.0
14524,91,3671,4.5
31398,217,2916,3.0
75890,477,8810,3.0
98499,607,337,3.0
8989,62,68237,2.0
61877,410,923,5.0
1098,9,5218,4.0
48438,313,2409,1.0
22372,152,750,5.0
51070,330,1391,5.0
20376,135,551,4.0
71359,458,110,5.0
93059,599,1249,4.5
90163,586,68157,4.0
80450,509,2081,3.5
63279,414,2951,4.0
95721,600,6003,3.0
16717,105,81591,4.5
47141,307,2918,3.0
65776,424,1252,3.5
72656,469,1587,4.0
29435,202,574,3.0
5370,37,590,4.0
64715,414,60756,2.0
21154,140,588,3.0
96669,603,2485,2.0
60696,391,3178,4.0
65655,422,1997,4.0
58969,385,16,3.0
51667,334,356,4.0
79955,500,1914,1.0
16581,105,38159,4.5
46833,307,541,3.5
77363,483,1220,3.0
19333,125,33145,3.0
73443,474,1245,3.0
55728,368,2792,2.0
583,6,36,5.0
23673,161,1093,4.0
68601,447,315,4.0
72379,466,78499,3.5
79585,495,4034,2.5
34499,232,45210,3.5
62000,410,4268,3.0
100461,610,80094,4.0
40649,275,1084,5.0
59862,387,4641,4.0
69721,448,49649,1.0
61420,405,208,4.0
29277,201,153,4.0
58994,385,249,3.0
58092,380,184471,3.0
47833,309,912,5.0
62750,414,1242,4.0
82336,522,47200,2.5
50401,325,3555,2.0
78918,489,5881,4.0
60095,387,8154,4.0
91825,596,1876,2.5
8272,57,1527,4.0
99466,608,30810,3.0
16732,105,86345,4.5
98316,606,26599,4.0
33946,232,1028,3.5
82677,525,1080,4.5
58468,381,45361,1.0
78811,489,3481,3.5
54360,357,3396,3.5
7350,50,112183,3.0
59739,387,3424,4.5
94134,599,6365,3.0
19861,131,593,4.0
27615,187,1748,4.0
69824,448,70984,3.5
1955,18,3702,3.5
30923,217,216,1.0
63483,414,3704,3.0
61771,409,2109,5.0
90038,585,55765,5.0
440,4,2406,4.0
94886,599,95965,4.0
27408,186,2021,4.0
94550,599,44840,1.0
100436,610,76093,5.0
30494,212,159415,2.5
50754,328,1380,0.5
51492,332,3201,4.5
55660,368,2194,3.0
3079,20,2857,4.0
83172,527,30,1.0
78400,488,1136,5.0
98721,608,292,2.5
971,7,7153,4.0
11215,68,27705,1.5
90073,586,1196,4.5
86341,560,7265,4.0
22945,156,2712,4.0
95401,600,2077,2.5
60221,387,48516,4.0
48347,313,1347,3.0
38983,268,2109,4.0
51756,334,8957,0.5
23676,161,1234,4.0
20443,135,1468,5.0
40601,275,345,4.0
25338,177,5387,4.5
72742,469,2313,4.0
57413,380,5010,4.0
84036,534,108190,2.0
84438,542,1653,4.5
83062,525,106487,3.5
2240,18,122924,4.0
78778,489,2826,3.0
43095,288,35957,3.0
2312,19,231,2.0
27629,187,2502,4.5
58683,382,6218,3.5
73554,474,1610,4.0
1549,15,111759,4.5
12556,80,2470,4.0
9922,64,27773,5.0
90895,590,2989,2.5
70245,448,112370,1.5
68393,444,296,5.0
10306,66,7373,4.0
12921,82,6484,3.5
84159,536,589,3.0
24386,169,1136,5.0
62756,414,1252,5.0
63922,414,5347,2.0
89929,584,225,5.0
36876,249,48516,5.0
85676,555,2530,5.0
30960,217,434,3.0
43618,292,2628,4.0
51642,333,3618,3.0
99926,610,5772,5.0
14649,91,6707,3.5
67374,436,239,3.0
71412,459,3793,3.5
85764,555,3243,2.0
100818,610,159093,3.0
31258,217,2123,2.0
4808,29,2951,4.5
13464,86,60069,3.0
91126,590,8167,4.0
88657,572,2763,4.0
61060,397,1953,4.5
79950,500,1784,5.0
74874,474,8167,4.0
9430,64,6,4.5
96444,603,1346,4.0
78467,488,8368,5.0
37312,249,111759,4.5
81366,514,8368,4.0
18479,117,656,3.0
68891,448,1515,2.0
67457,436,595,3.0
74572,474,6286,4.0
38472,264,1320,2.5
87786,566,648,4.0
6518,45,356,5.0
77479,483,2407,2.0
100356,610,64010,3.5
9193,63,780,3.0
61437,405,1101,4.0
25422,177,7234,3.5
52781,346,2160,4.5
93782,599,4008,3.5
6114,42,2306,3.0
78319,487,4638,2.0
27277,185,2078,4.0
84168,537,2571,4.0
80001,501,15,1.0
1822,18,589,4.5
43515,292,440,3.5
85642,555,2418,4.0
55817,368,3697,1.0
28311,197,318,4.0
19519,125,139385,3.0
48301,313,1037,4.0
72020,463,4310,3.0
6513,45,317,3.0
29167,200,7163,2.5
12322,76,2959,4.5
62018,411,34,4.0
35550,239,46976,4.5
14459,91,2716,4.5
3451,21,53972,3.0
54013,356,5666,5.0
67912,438,4447,3.5
92365,597,1569,3.0
12730,82,1,2.5
16445,105,5952,4.0
66155,425,7163,2.5
78889,489,5014,3.5
34564,232,50794,3.0
98526,607,919,5.0
26901,182,5463,0.5
49421,318,44195,4.5
88731,573,1196,5.0
7135,50,1028,3.0
83898,534,70183,3.5
6532,45,474,5.0
18372,117,73,4.0
34853,233,54286,3.0
67497,437,211,4.0
11874,73,48385,3.0
66961,432,7158,4.0
99243,608,4247,1.0
85721,555,2829,1.0
63764,414,4721,3.0
69263,448,3897,4.0
68154,438,30825,3.0
96032,602,316,3.0
83599,534,367,4.0
50257,325,1120,3.0
45312,298,88810,2.5
65410,419,34048,3.5
53209,352,924,4.0
12121,74,6591,5.0
17579,111,54732,3.5
4086,27,808,4.0
36369,248,171011,3.5
56413,373,288,3.0
80643,509,45672,1.0
87688,565,19,3.0
21736,141,2002,3.0
14354,91,1573,3.0
29641,202,2402,2.0
29424,202,480,4.0
90872,590,2763,3.0
36125,246,61026,5.0
81765,517,4973,3.0
49756,318,105254,4.0
80767,509,90866,3.0
41236,279,160438,2.0
78805,489,3264,3.0
23760,163,1821,3.0
25133,177,2006,3.0
91826,596,1882,2.0
979,7,8636,4.5
81135,514,1207,4.0
25963,180,2140,1.5
37215,249,96861,3.5
57547,380,7161,3.0
32015,219,54503,4.5
49745,318,102445,3.5
56557,376,587,4.0
27159,184,91529,4.0
62212,412,2485,2.0
84709,546,3959,5.0
66851,432,1387,4.0
22622,154,106002,4.0
65628,421,64969,4.0
67811,438,3103,3.5
72711,469,2094,2.0
67073,433,74458,3.0
249,2,86345,4.0
39417,274,1196,4.5
75779,477,4754,4.0
42173,288,457,3.0
90052,586,185,3.5
87805,567,924,1.0
8756,61,235,4.0
30122,210,88125,4.5
24001,166,6874,4.5
40947,275,5349,4.0
67639,438,455,2.5
4109,27,1207,5.0
99936,610,5959,3.5
98191,606,6942,2.5
61395,404,434,3.0
45377,298,103980,3.0
92345,597,1377,3.0
69432,448,5248,1.5
27668,187,4848,5.0
80350,508,135,1.0
97365,606,7,2.5
93133,599,1457,2.5
87597,564,64957,1.5
94060,599,5597,2.5
74624,474,6545,4.5
30299,212,1387,3.0
36230,247,2762,4.5
30841,216,3253,3.0
93266,599,1961,3.5
86118,559,1391,3.0
64595,414,51080,4.0
38506,265,110,3.0
81767,517,5013,5.0
64025,414,5812,3.5
14656,91,6857,5.0
93206,599,1721,3.0
60725,391,3897,4.0
84908,551,111659,5.0
14619,91,5640,3.0
85730,555,2916,5.0
54149,357,300,3.0
13483,87,2300,4.5
10324,67,293,5.0
85517,555,1665,3.0
16709,105,79132,5.0
1105,9,5841,1.0
38804,266,2395,3.0
38020,260,1449,3.5
40192,274,8961,3.5
77125,482,1288,3.5
71869,462,26524,4.5
100352,610,63179,3.5
90172,586,78499,4.5
21502,140,4963,3.0
97313,605,45722,3.0
66412,428,661,3.0
19718,129,1721,3.5
53889,356,1257,5.0
49854,318,173317,4.5
53292,352,3510,3.0
66638,428,6597,3.0
93144,599,1485,2.5
70825,452,4148,4.0
63812,414,4926,2.0
19803,129,32587,4.5
19524,125,142222,4.0
52874,346,31923,4.0
93142,599,1480,2.5
11219,68,30749,3.5
75690,477,2762,4.0
92768,599,355,1.0
8925,62,37729,4.0
58554,381,71745,3.0
23481,160,2253,1.0
41171,279,69640,3.0
45394,298,106918,2.5
71883,462,34319,1.5
79548,495,1732,5.0
3104,20,3615,2.5
59946,387,5959,3.5
55878,369,466,3.0
4636,28,48516,2.5
47309,307,5025,2.5
48320,313,1212,1.0
37807,256,6934,3.5
94657,599,58306,2.5
43148,288,54997,3.0
81013,512,225,3.0
19842,130,349,2.0
18496,117,799,4.0
30986,217,520,2.0
40920,275,4848,4.0
27410,186,2035,5.0
52910,347,435,3.0
18180,115,1198,4.0
84502,542,8529,4.0
24818,174,440,4.0
96954,603,3792,5.0
27766,187,34437,3.5
81305,514,3911,4.0
47173,307,3268,1.0
45821,304,1025,4.0
18605,119,8961,4.0
61055,397,1077,4.0
31577,219,541,3.5
98844,608,1042,3.0
66710,429,420,2.0
93496,599,2726,4.0
59605,387,2337,3.5
47237,307,4127,1.5
94968,599,113849,2.5
44581,298,858,5.0
23418,160,1676,1.0
71170,454,2076,3.0
79002,489,37729,4.0
91935,596,6377,4.0
24535,169,5945,4.0
8482,57,3578,4.0
25250,177,3477,2.5
10084,66,1261,5.0
19525,125,142420,2.5
55278,367,2108,2.0
98685,608,88,2.5
40866,275,3793,2.0
99036,608,2321,3.5
18101,113,3755,1.0
79879,498,648,5.0
58616,382,1681,1.0
69890,448,80489,4.0
17019,108,1095,2.0
58973,385,45,3.0
23700,161,47610,4.0
78238,485,339,4.0
68247,440,1093,3.0
91070,590,5989,3.5
3060,20,2141,4.5
87737,566,224,4.0
61484,405,4878,4.0
92105,596,122902,3.0
94,1,1408,3.0
10585,68,1370,2.5
45505,300,2329,4.0
63312,414,3070,4.0
23143,159,539,3.0
61885,410,1085,4.0
71823,462,6466,2.0
18365,117,41,4.0
40896,275,4226,5.0
98525,607,891,5.0
5810,41,58998,4.0
56697,377,1503,4.0
77759,483,42734,4.0
30807,216,2289,4.0
71758,462,3527,1.0
373,4,1179,4.0
77980,484,594,5.0
64513,414,45221,2.5
17604,111,60756,5.0
92801,599,431,4.0
3625,21,122900,3.5
38652,265,3593,1.0
78704,489,2002,3.0
95289,600,1217,4.0
23827,165,3624,3.0
10615,68,1569,3.0
53886,356,1235,4.5
99719,610,3362,5.0
48011,311,4936,2.0
57836,380,71252,3.0
99697,610,2944,4.0
99351,608,5952,4.5
58815,382,102716,3.5
22582,153,118696,2.5
68894,448,1544,2.0
16752,105,92259,5.0
31177,217,1667,2.0
50917,328,128360,3.0
76075,479,899,4.0
88413,571,253,5.0
61763,409,1394,4.0
49688,318,90357,3.5
86404,560,41569,3.0
22952,156,2779,4.0
33518,226,45028,4.0
17865,111,168326,4.0
1173,10,31685,4.5
30238,211,49272,4.5
60874,393,7373,5.0
6826,45,4993,5.0
60220,387,48394,4.0
81771,517,5299,2.0
80789,509,96110,3.0
85622,555,2371,3.0
46117,305,2944,4.0
89992,585,296,5.0
41765,284,255,3.0
83109,525,159817,4.5
77937,483,106002,4.5
66498,428,2459,1.0
16538,105,26578,4.5
78411,488,1293,2.5
80242,504,6708,4.5
84164,537,367,4.0
65860,424,66097,4.5
47145,307,2968,3.5
65397,419,7256,4.5
8706,59,2571,1.0
33536,226,54001,4.0
20195,132,6934,3.0
34858,233,58559,4.5
67641,438,466,3.0
70560,450,260,5.0
78148,484,6936,4.0
34934,234,438,3.0
10002,66,296,5.0
27710,187,7147,2.0
90530,590,104,3.5
55092,365,99112,2.0
23407,160,1590,5.0
17013,108,541,5.0
65529,420,5608,4.5
70809,452,3704,5.0
17846,111,161580,4.5
27738,187,26082,5.0
43743,292,6377,3.5
72016,463,3448,3.0
96208,603,441,5.0
56032,370,1777,4.0
52989,349,266,3.0
84808,551,47,4.5
375,4,1188,5.0
92752,599,327,2.5
97150,605,260,5.0
65311,419,337,0.5
32358,221,1258,5.0
84768,549,1210,2.0
29143,200,5872,4.0
81862,517,65685,4.0
59423,387,1232,3.0
10936,68,3863,3.0
96399,603,1246,3.0
48384,313,1909,2.0
88309,570,1258,3.0
85565,555,2028,5.0
42323,288,1269,4.5
67021,432,64983,3.5
5877,42,10,5.0
13821,89,76293,3.5
100209,610,47465,4.0
92339,597,1304,5.0
88628,572,1964,5.0
84580,543,6482,5.0
52016,339,296,2.5
73390,474,1125,3.0
95647,600,4380,3.0
30935,217,316,3.0
9813,64,5152,3.5
89940,584,276,3.0
24048,166,51935,4.5
66071,425,2858,3.0
36145,246,80615,4.0
92729,599,256,2.0
86941,561,45431,2.0
63746,414,4641,5.0
82709,525,1923,3.0
91900,596,4310,1.5
84643,545,33794,3.5
46758,307,111,3.5
70876,453,377,4.0
19124,123,260,4.5
55771,368,3203,3.0
34083,232,4306,4.0
3677,22,2541,3.5
14267,91,1035,2.0
18027,113,1282,4.0
66744,430,2762,5.0
33046,226,3,3.5
36483,249,1544,3.5
7826,52,44191,5.0
39729,274,3016,3.5
13229,84,902,4.0
70125,448,102025,0.5
62515,414,497,5.0
60173,387,36529,2.5
11231,68,32598,4.0
31531,219,44,1.5
16329,105,3301,3.5
94690,599,63222,2.5
47644,307,53550,4.0
25390,177,6787,3.0
19113,122,122900,4.0
18893,122,1682,5.0
31848,219,5445,3.5
34614,232,55267,3.0
10395,68,165,3.5
88252,570,349,4.0
51388,332,610,2.5
89371,580,736,3.5
7793,52,1784,4.0
35598,240,153,3.0
6723,45,2712,3.0
80896,510,2599,4.0
6489,45,69,3.0
81173,514,1587,3.0
87284,562,56941,3.5
14413,91,2194,3.5
12042,74,1209,4.0
80279,505,7387,5.0
97913,606,3629,4.5
54861,363,1196,1.5
67012,432,59369,4.5
23968,166,3793,3.5
26870,182,5110,4.0
54973,365,5989,5.0
91532,594,380,4.5
60826,393,1206,5.0
2615,19,1895,2.0
30908,217,141,3.0
98520,607,736,5.0
78878,489,4848,2.0
11941,73,86833,5.0
29677,202,2872,5.0
6368,43,343,4.0
98715,608,252,3.5
38326,263,2080,3.0
70003,448,91542,2.5
47494,307,8636,3.5
56887,380,32,5.0
43759,292,8665,4.5
54413,357,6377,4.5
99451,608,8807,4.0
71450,460,2571,4.5
55936,369,2716,3.0
38183,262,21,3.0
93345,599,2248,2.5
93679,599,3503,4.5
80597,509,26999,3.0
68049,438,6564,2.5
67836,438,3578,5.0
9491,64,543,3.5
62340,414,95,2.0
61562,407,4993,5.0
88836,573,5445,4.5
220,1,3617,4.0
39145,272,1240,4.0
34433,232,37386,3.0
8785,61,6874,4.0
172,1,2640,4.0
89670,580,8228,0.5
77212,482,8984,4.0
74651,474,6753,3.5
89491,580,2539,2.5
5691,41,1307,3.5
67855,438,3882,2.5
12455,78,2991,3.5
9279,63,3897,2.5
25188,177,2571,3.0
81251,514,2786,2.0
29230,200,46970,3.5
51096,330,2012,3.0
56634,376,5010,5.0
22360,151,1429,4.0
45607,301,4306,4.0
75162,474,49220,3.5
45760,304,224,5.0
48361,313,1449,5.0
69619,448,8641,4.0
76656,480,4149,3.0
28564,198,5349,3.0
61470,405,3355,4.0
52861,346,7937,3.0
86707,561,1918,3.0
26710,182,3950,4.5
52289,339,82459,4.5
93641,599,3362,3.5
17765,111,115149,4.5
96323,603,1056,4.0
15825,103,40819,4.5
36925,249,55269,4.0
69175,448,3264,1.5
93799,599,4047,3.0
24287,168,3152,5.0
11138,68,7046,2.0
93967,599,4979,3.5
84783,550,2571,4.5
7937,54,110,3.0
27926,191,6,4.0
26789,182,4378,3.5
67469,437,32,4.0
76023,477,82242,5.0
77102,482,329,4.5
85197,553,55765,5.0
91817,596,1690,3.0
36332,248,2571,4.0
8152,57,880,3.0
94035,599,5445,2.5
26863,182,5046,3.5
62995,414,2078,4.0
97402,606,223,4.5
52516,342,3298,4.0
52570,343,34338,4.0
49783,318,116823,2.5
24525,169,5481,4.5
73316,474,935,2.5
47086,307,2421,3.0
11834,73,4878,5.0
38065,260,4034,4.0
57137,380,2005,3.5
68511,446,160,3.0
34966,234,1028,4.0
96972,603,4030,1.0
19228,124,79592,2.0
33460,226,7147,4.5
63330,414,3138,3.0
53052,350,858,3.0
42058,287,3911,4.0
16065,104,3325,2.0
88511,571,3024,1.0
90968,590,3785,1.5
97171,605,780,3.5
95908,601,6016,4.0
11579,68,96110,3.0
63255,414,2877,4.0
62568,414,635,3.0
38102,260,6713,2.5
70091,448,98243,2.5
74996,474,25870,3.5
63470,414,3671,4.0
1084,9,1674,4.0
32056,220,34,4.5
50746,328,1282,5.0
98192,606,6944,3.0
41079,279,589,4.0
99175,608,3578,4.0
94647,599,56022,2.0
79896,499,4128,5.0
30027,209,60684,5.0
3208,20,5991,5.0
12370,76,67255,3.0
24789,174,196,2.0
43446,290,3476,3.0
65560,420,8874,3.5
15637,103,1179,4.5
96842,603,3181,4.0
67585,438,10,4.0
38262,263,509,4.0
20982,139,8972,2.0
88906,573,51662,4.5
36991,249,65810,3.0
14020,89,149352,1.5
6154,42,2683,4.0
88450,571,1644,3.0
51434,332,1617,4.0
19338,125,36401,3.0
57523,380,6794,3.0
87035,561,97913,4.0
82795,525,4069,3.0
88780,573,2683,4.0
72948,470,253,3.0
29984,208,380,2.0
91423,593,1086,3.5
52954,348,2324,5.0
88675,572,3421,3.0
30391,212,64614,4.0
92118,596,132454,3.5
97699,606,2001,0.5
44001,294,345,4.0
73897,474,2796,0.5
46575,305,122926,4.0
25388,177,6753,3.5
8995,62,69757,4.5
40169,274,8644,2.5
76955,480,34437,2.5
15244,98,179819,3.0
37313,249,111781,4.0
10163,66,2700,5.0
19298,125,5219,3.0
79401,492,1073,3.0
48389,313,1968,2.0
64296,414,7458,4.0
90152,586,58105,4.0
7309,50,87222,2.0
15157,98,364,3.0
14786,93,1923,5.0
32412,221,2186,4.0
88373,570,3481,3.5
87759,566,357,3.0
8734,60,362,4.0
88720,573,919,4.0
80162,503,93297,3.0
36379,249,47,5.0
16302,105,2076,4.0
80566,509,7173,1.5
80386,509,262,4.5
2285,19,44,3.0
100174,610,42738,2.5
10190,66,3100,4.5
79883,499,1220,5.0
15179,98,4720,5.0
37385,249,158238,4.5
20448,135,1544,1.0
59691,387,2993,3.5
96630,603,2312,3.0
8652,59,965,5.0
90724,590,1373,2.5
68683,448,165,4.0
31433,217,3165,2.0
14809,93,2617,4.0
36539,249,2306,3.0
28825,199,4223,4.0
35464,239,4008,4.0
27973,191,261,4.0
76940,480,33669,2.5
13917,89,113453,2.5
37533,253,4642,4.5
24066,167,318,5.0
41184,279,83134,3.5
612,6,126,3.0
43858,292,85131,3.5
77186,482,7153,3.0
66514,428,2706,3.0
78112,484,4638,4.0
82363,522,69122,4.0
64628,414,53447,4.0
77026,480,45672,2.5
55212,367,34,3.0
92419,597,1968,5.0
36941,249,57528,4.0
1152,10,6942,4.0
58382,381,6593,4.0
49522,318,62434,3.5
49400,318,34162,3.5
95606,600,3821,1.0
71257,456,1,5.0
22532,153,64034,1.0
81713,517,2858,1.0
91200,590,53972,3.0
26891,182,5378,3.0
1204,10,70293,0.5
85234,554,1097,5.0
51213,331,3717,2.0
49891,319,115617,4.5
10488,68,653,4.0
96582,603,2064,4.0
1308,11,1608,4.0
98855,608,1097,2.5
19667,128,1036,3.0
59315,387,648,3.0
31075,217,1129,3.0
11511,68,78499,3.5
6133,42,2427,4.0
94013,599,5266,2.5
64249,414,7169,3.0
18096,113,3556,3.0
62507,414,481,3.0
37455,251,608,5.0
91358,592,420,3.0
39069,270,32,4.0
68629,447,442,4.0
68889,448,1479,3.0
56951,380,546,3.0
5665,41,356,2.0
54764,362,858,5.0
89250,579,356,5.0
9270,63,3617,1.0
14043,89,167018,2.5
87884,567,32031,2.5
8025,56,434,3.0
53764,354,6373,3.0
55572,368,1438,3.0
7202,50,4282,3.5
56771,377,25771,5.0
1140,10,4993,4.0
80069,502,4034,4.5
99329,608,5445,4.5
69097,448,2792,3.0
44778,298,4015,2.0
70532,449,2011,2.5
10517,68,1017,3.0
42249,288,1022,3.0
84199,537,95067,3.0
34465,232,42002,3.0
74131,474,3715,1.5
12209,75,924,3.5
6007,42,1127,4.0
88822,573,4776,4.5
91658,594,5066,5.0
11182,68,8783,3.5
5564,40,48,2.0
62032,411,160,3.0
12807,82,1645,2.0
17513,111,33615,3.5
70505,448,161830,1.0
3338,21,3639,4.5
89682,580,8665,2.5
33172,226,1257,4.5
83813,534,46335,3.0
58374,381,6377,5.0
31420,217,3033,2.0
56204,372,452,2.0
27327,186,592,4.0
62984,414,2046,3.0
49684,318,89745,3.5
76435,480,1639,2.5
19245,125,858,4.5
18633,119,59369,4.0
36060,246,5952,5.0
22441,153,788,0.5
38807,266,2471,1.0
91800,596,1374,4.0
48334,313,1265,4.0
32975,225,424,1.0
37395,249,164179,5.0
56355,372,1590,2.0
60461,391,593,3.0
40421,274,55820,4.0
7343,50,107565,1.5
49309,318,6934,3.5
73956,474,3040,1.0
113,1,1920,4.0
49593,318,72714,4.0
18341,116,4963,4.0
208,1,3253,5.0
82210,522,62,3.0
99462,608,8983,4.0
82199,521,780,4.0
87870,567,8189,3.0
47955,310,2355,3.5
28574,199,20,2.0
11320,68,50658,4.0
49900,320,3404,0.5
90392,587,3082,5.0
88803,573,3753,4.5
99252,608,4344,4.5
80872,510,1213,3.5
86058,559,420,3.0
92015,596,66097,4.0
62077,411,339,3.0
73374,474,1082,3.5
66358,427,6238,2.5
47003,307,1821,2.0
63693,414,4389,2.5
29169,200,7293,5.0
55591,368,1598,2.0
67897,438,4270,4.0
45772,304,329,4.0
88786,573,2762,4.0
59599,387,2311,3.5
55021,365,58559,3.5
41,1,736,3.0
11031,68,4973,2.0
33866,230,50872,3.5
67415,436,432,3.0
69388,448,4734,4.5
36310,247,115713,5.0
11730,71,17,1.0
44616,298,1261,3.5
82829,525,5066,3.5
10707,68,2100,3.0
72038,464,32,3.5
47848,309,1203,5.0
15595,103,374,3.5
64369,414,27788,2.5
8428,57,2985,3.0
79902,499,38304,4.5
9024,62,87520,2.0
52765,346,1258,3.5
94891,599,96655,2.5
59930,387,5531,3.0
9679,64,2683,4.0
1378,13,3863,4.0
55510,368,1047,3.0
13063,83,64983,4.0
20819,137,2628,3.0
5539,39,2912,4.0
64248,414,7165,3.0
46777,307,223,4.0
20227,132,30749,4.0
47334,307,5443,1.0
5236,34,4447,4.0
36990,249,65802,2.5
43566,292,1302,3.0
18870,122,1199,5.0
4818,29,5464,4.5
100645,610,104879,4.0
79011,489,41285,4.0
97170,605,724,2.0
92319,597,1252,5.0
10633,68,1645,4.0
49242,318,4643,3.5
