,user,item,rating
96718,603,2702,4.0
82048,520,2011,4.0
67077,433,99114,2.0
32531,221,7056,4.5
5679,41,1097,3.0
34664,232,61352,4.0
6375,43,362,5.0
36530,249,2115,3.5
27039,182,7299,4.0
51580,332,44191,3.0
54746,362,47,4.5
48316,313,1199,5.0
90220,586,122890,4.0
27495,186,3927,4.0
61541,406,1644,2.0
56035,370,2115,4.0
41990,287,1090,3.0
72493,469,474,3.0
32594,222,50,3.0
5992,42,1027,4.0
51437,332,1645,3.5
38720,266,1090,5.0
56891,380,48,3.0
89382,580,926,1.0
47839,309,954,2.5
43664,292,3483,4.0
32183,220,5816,4.5
68731,448,494,3.0
17403,111,4308,2.5
10805,68,2728,2.5
45277,298,84152,3.0
75423,476,616,3.0
5568,40,104,1.0
23279,160,426,3.0
91279,591,2995,1.0
4568,28,26901,2.5
53859,356,500,4.0
37618,254,4878,4.5
34876,233,86882,3.5
96837,603,3168,5.0
87003,561,80463,4.0
22778,156,1057,3.0
86873,561,5945,3.5
1059,8,432,1.0
21929,143,7316,3.0
42476,288,2064,3.5
67098,434,292,3.0
31650,219,1580,3.0
77678,483,6934,1.5
72063,464,597,4.5
36769,249,7454,3.0
80853,510,420,0.5
78739,489,2346,2.5
59014,385,368,4.0
47418,307,6695,1.5
54595,359,2530,3.0
24018,166,26662,5.0
31155,217,1587,1.0
29937,206,7,4.0
68103,438,7445,4.0
1544,15,104841,4.5
19091,122,103341,5.0
90723,590,1372,4.0
86170,560,1208,4.0
28148,195,1407,3.0
83157,526,92259,5.0
82378,522,81834,3.5
72797,469,2731,4.0
32225,220,55820,4.5
69286,448,4025,2.0
45598,301,3897,3.5
85362,555,519,2.0
58378,381,6537,2.5
94819,599,87304,3.5
62150,412,909,3.0
15879,103,77561,0.5
52938,348,912,5.0
82792,525,4022,3.5
83860,534,60074,3.0
29576,202,1625,3.0
48093,312,1350,3.0
90790,590,2023,3.0
37008,249,68954,3.5
50330,325,2183,3.0
3873,23,5013,3.0
22574,153,111921,2.0
52846,346,7069,3.5
27024,182,6969,4.5
57436,380,5364,3.0
41972,287,247,5.0
76312,480,539,3.0
90382,587,2738,4.0
75820,477,5945,4.0
23809,165,1196,4.0
84654,546,370,4.0
44623,298,1285,2.5
57439,380,5388,4.0
70273,448,114935,4.0
33868,230,52715,2.0
92559,597,2797,5.0
6017,42,1246,5.0
50929,329,778,4.5
34460,232,40946,1.5
42806,288,3638,4.0
46896,307,1088,3.0
65008,415,593,5.0
67718,438,1617,5.0
81518,516,2268,3.0
73895,474,2794,2.5
8993,62,68954,5.0
22499,153,6373,1.5
3532,21,95170,4.0
83937,534,82461,3.5
64186,414,6713,4.0
65821,424,3949,3.5
5033,33,11,2.0
87251,562,6874,4.5
9100,62,122892,4.0
81201,514,1994,4.0
26209,182,750,5.0
66873,432,2080,3.0
32912,223,55820,3.0
89756,581,2324,4.5
69384,448,4709,3.0
11371,68,55247,2.5
63900,414,5283,2.0
36661,249,4571,3.5
85795,555,3505,4.0
91109,590,7143,3.0
3585,21,109487,3.0
49189,318,3300,3.5
43356,290,2028,4.0
89377,580,858,4.5
73499,474,1356,5.0
26028,181,338,2.0
7193,50,3114,3.0
22090,144,7153,4.5
19889,131,2858,3.5
10120,66,1862,1.0
84,1,1265,4.0
69411,448,4963,4.0
17932,112,329,2.5
16664,105,63992,3.0
92093,596,113280,4.0
51804,334,69122,4.0
21337,140,2803,3.0
11026,68,4896,5.0
60183,387,39444,4.0
3052,20,2090,3.0
77881,483,89904,4.5
10890,68,3477,3.5
35440,239,2881,4.0
14423,91,2355,3.5
34785,233,1225,3.0
89399,580,1199,4.0
69290,448,4040,3.0
68328,442,2881,0.5
39304,274,368,3.5
73445,474,1247,5.0
13134,84,277,3.0
49818,318,136024,3.0
55696,368,2490,3.0
11798,72,2427,4.5
41683,282,59315,3.5
22941,156,2617,3.5
62545,414,558,3.0
999,7,30816,2.0
67053,432,89208,3.5
23947,166,2918,3.5
42978,288,5944,3.0
52976,348,8798,4.5
329,4,441,1.0
58046,380,147378,3.0
7477,51,919,2.0
61601,408,2571,4.5
53856,356,454,3.0
25584,177,54190,3.0
63205,414,2706,5.0
83696,534,3159,3.5
55948,369,3638,3.0
35232,237,5445,3.5
8175,57,999,2.0
279,3,2105,2.0
53590,354,150,4.0
66709,429,381,4.0
12047,74,1230,5.0
96854,603,3244,4.0
39800,274,3639,4.0
40100,274,6957,4.5
15864,103,69122,4.0
27264,185,364,4.0
15233,98,122912,5.0
17584,111,55872,3.0
14158,91,196,3.0
51705,334,2571,4.0
34442,232,38061,3.5
36095,246,31658,5.0
65042,415,2617,2.5
50464,325,5553,3.0
93126,599,1432,1.5
84987,552,1909,3.0
89499,580,2671,4.0
18927,122,3175,4.5
82202,521,805,4.0
72014,463,2028,4.5
62596,414,748,3.0
91545,594,589,5.0
31248,217,2088,3.0
50660,327,4226,4.5
87274,562,36529,3.5
69276,448,3984,3.5
58257,381,2683,3.0
91745,595,2628,4.0
61412,404,597,3.0
99731,610,3527,5.0
30184,211,356,4.5
99893,610,5275,1.5
42489,288,2094,3.0
32960,224,3301,5.0
47667,307,55729,3.0
5399,38,237,3.0
70024,448,93326,2.0
30263,211,89864,3.5
74724,474,7051,3.0
81151,514,1301,3.5
32093,220,1193,5.0
87568,564,31685,3.5
84946,552,442,1.5
36333,248,3793,3.5
50227,325,356,2.0
78072,484,3089,3.0
3581,21,108190,3.5
8959,62,53464,3.0
42159,288,355,3.0
56662,376,98961,5.0
19043,122,71535,4.5
93148,599,1515,1.5
81490,515,58559,5.0
87628,564,88163,5.0
49597,318,73017,3.5
48470,313,2791,3.0
96456,603,1387,4.0
86961,561,54256,2.0
21281,140,1957,5.0
22504,153,7147,4.0
9814,64,5218,3.5
31758,219,3253,4.0
45439,298,127108,2.0
50537,326,27866,3.5
89380,580,919,2.0
86197,560,1961,3.5
88432,571,1326,2.0
1032,8,39,3.0
59558,387,2067,4.0
18840,122,231,4.5
26644,182,3556,4.5
48692,314,808,3.0
28405,198,1221,3.0
64348,414,8937,4.0
68314,441,98809,3.5
55417,368,165,2.0
95965,602,2,4.0
67223,434,4226,5.0
78089,484,3697,2.0
48451,313,2533,4.0
5138,33,1672,3.0
19558,125,160271,3.5
48829,317,1228,3.0
92434,597,2076,4.0
86363,560,8874,4.5
13652,89,4641,2.5
15166,98,1214,4.5
38522,265,436,2.0
74670,474,6852,3.5
58680,382,5816,4.0
34604,232,54001,2.5
5656,40,616,3.0
40474,274,61250,2.0
84899,551,92259,5.0
91869,596,3213,4.0
8547,58,248,3.0
37211,249,96728,4.5
54923,365,1961,1.5
462,4,3044,5.0
40232,274,31420,4.0
90485,589,235,4.0
67339,435,6874,4.5
86561,560,122890,3.5
98542,607,1240,5.0
47104,307,2542,3.0
45783,304,457,5.0
92945,599,892,3.5
21057,139,81591,2.5
41677,282,50872,5.0
33348,226,4103,4.5
93524,599,2872,3.5
95410,600,2096,3.0
24338,169,231,4.5
6312,42,4654,3.0
14854,94,367,3.0
27463,186,2819,4.0
95925,601,63082,4.0
83490,532,318,4.0
16665,105,64614,4.0
58677,382,5501,0.5
46438,305,81591,3.0
80845,510,145,3.0
18304,116,1291,4.0
31759,219,3256,3.0
69921,448,84374,2.0
2324,19,316,2.0
84218,538,1197,5.0
42465,288,2035,3.0
12808,82,1690,3.5
16012,104,1517,2.0
12388,77,3578,5.0
12299,76,1213,5.0
94305,599,8380,2.5
5044,33,58,4.0
92632,599,15,1.5
20394,135,912,4.0
19769,129,5418,4.0
28960,200,500,3.0
70500,448,160563,2.0
17929,112,288,4.0
17451,111,6155,4.0
21781,141,4979,3.5
88153,567,166528,1.0
56079,370,8983,4.0
47690,307,60037,2.0
29626,202,2262,3.0
65525,420,4993,4.5
55804,368,3555,3.0
58300,381,3916,4.0
57770,380,54997,5.0
64099,414,6264,2.0
32389,221,1617,5.0
27472,186,3175,5.0
98767,608,514,2.5
11697,70,1914,4.0
76884,480,8910,4.5
54225,357,1206,4.0
27752,187,27904,4.0
76496,480,2353,2.5
4484,28,5782,4.5
2081,18,46578,3.5
8141,57,780,3.0
95149,600,262,3.0
3667,22,541,5.0
6428,43,1356,5.0
26144,182,235,4.5
31029,217,836,3.0
39248,274,60,3.5
90234,586,134853,5.0
92954,599,916,3.0
84820,551,1210,3.5
42487,288,2090,3.0
51791,334,58559,3.0
28471,198,2340,1.0
2737,19,2414,3.0
56380,373,110,4.0
67129,434,799,3.5
98871,608,1221,4.5
379,4,1199,2.0
33480,226,8614,3.0
65236,418,2054,0.5
84959,552,902,3.5
74802,474,7366,3.5
94508,599,38038,3.0
35484,239,5299,4.0
37655,254,33660,4.0
20623,136,62,5.0
22446,153,1198,0.5
69399,448,4866,3.5
60539,391,1245,5.0
33580,227,7147,5.0
98888,608,1320,4.0
99813,610,4246,3.5
24665,171,551,4.0
51035,330,1080,4.5
20600,135,4326,4.0
26989,182,6440,4.5
82287,522,2959,4.0
50561,326,55247,5.0
37815,256,7361,5.0
58142,381,596,3.5
94536,599,43904,1.0
43113,288,42011,2.5
77767,483,46976,3.5
95074,599,169984,2.5
89758,581,2762,4.5
100602,610,100159,4.5
43723,292,4963,3.0
55458,368,466,3.0
21754,141,3255,4.0
51410,332,1224,3.5
84401,541,588,3.0
54071,356,40955,4.0
80652,509,48780,3.5
82701,525,1569,4.0
72987,470,613,3.0
47276,307,4654,2.0
32164,220,4022,4.0
67901,438,4310,3.5
17116,109,230,3.0
19532,125,148956,3.0
91648,594,4270,4.5
37995,260,903,4.5
89188,577,2474,3.0
41897,286,1580,3.0
65743,423,4995,3.5
98575,607,1974,5.0
26427,182,2028,3.0
55016,365,54503,3.5
68911,448,1646,3.0
35941,244,3566,1.0
17275,111,480,2.5
55949,369,3677,3.0
66223,426,4022,3.5
73738,474,2201,3.0
33961,232,1265,4.0
57383,380,4444,4.0
79197,490,64614,3.5
5136,33,1653,5.0
87370,563,5066,4.0
93378,599,2353,2.5
57766,380,54259,5.0
98839,608,1021,1.5
15092,96,2058,5.0
73167,474,273,2.5
4539,28,8132,4.0
100678,610,110286,3.5
50331,325,2186,5.0
64521,414,45666,2.5
61945,410,2915,5.0
46642,306,45720,4.0
89126,577,1275,4.0
12760,82,420,3.5
73790,474,2395,3.0
53470,352,114935,4.5
60065,387,7569,3.5
33036,225,3024,2.0
87859,567,6291,3.0
95652,600,4476,1.0
84603,544,1,3.0
99785,610,3977,2.0
40953,275,5485,2.0
25726,177,86882,4.0
61256,401,81564,4.5
22121,146,410,3.5
9603,64,1704,4.5
31464,217,3404,5.0
89678,580,8427,1.5
77435,483,2003,3.0
48517,313,3701,5.0
73392,474,1136,4.5
76283,480,356,5.0
9164,63,111,3.0
78406,488,1223,4.5
86544,560,106782,4.0
58624,382,2054,4.0
52890,347,150,4.0
52173,339,8529,4.0
90293,587,898,4.0
90354,587,2151,5.0
34427,232,36525,3.0
27466,186,2968,3.0
55885,369,785,3.5
90733,590,1391,2.5
72374,466,69844,4.5
98241,606,7323,4.5
61373,404,236,3.0
13264,84,1057,4.0
68368,443,103249,3.0
62765,414,1268,4.0
26521,182,2712,4.5
44419,295,2329,5.0
82913,525,27878,4.0
68999,448,2264,3.0
31213,217,1912,1.0
100050,610,8641,4.5
47370,307,5945,1.5
65991,425,1275,4.0
71291,456,810,3.0
38504,265,36,4.0
21593,140,6565,3.5
95968,602,11,3.0
14468,91,2797,3.0
31862,219,6157,1.5
64992,415,47,4.0
81720,517,3061,5.0
10826,68,2947,3.5
94452,599,31367,2.0
26929,182,5680,3.0
5387,38,151,5.0
54755,362,356,4.5
60983,395,329,3.0
25550,177,46974,3.0
44110,294,1210,4.0
7568,51,2248,5.0
66388,428,317,1.0
2069,18,37741,4.0
57949,380,99114,4.0
37886,256,119155,4.0
48689,314,761,3.0
36285,247,68954,4.0
67681,438,1061,4.5
95957,601,166024,5.0
46626,306,4886,3.0
44891,298,5991,2.5
97786,606,2503,4.0
96386,603,1222,3.0
46263,305,34319,4.0
47269,307,4571,3.0
94798,599,84772,1.5
39123,271,2641,2.5
87750,566,316,4.0
73756,474,2261,2.0
24987,177,902,5.0
29268,201,1,5.0
78729,489,2253,3.0
72570,469,1204,4.0
17793,111,128975,3.0
19669,128,1080,4.0
84346,541,218,4.0
46993,307,1704,3.0
11341,68,53000,4.5
44363,294,3501,2.0
22056,144,2571,4.0
4036,25,187541,4.0
63652,414,4256,3.0
59923,387,5445,3.0
17132,109,300,3.0
36586,249,3081,3.5
70406,448,138546,1.5
81109,514,595,4.0
66573,428,4153,2.5
79395,492,1006,4.0
41435,280,93510,4.0
67803,438,2959,3.5
12115,74,6244,4.0
15738,103,3450,3.5
91747,595,2770,3.0
65441,419,81417,5.0
22625,154,109487,5.0
33137,226,840,3.0
22460,153,1732,3.5
14660,91,7000,3.0
60866,393,5952,5.0
52235,339,56869,4.0
39577,274,2060,4.0
17541,111,45722,3.0
94965,599,112556,3.5
71513,460,80489,4.0
31376,217,2748,2.0
15173,98,2324,4.0
33784,230,1438,4.0
91512,594,186,3.5
31412,217,2989,3.0
53358,352,52973,3.5
42357,288,1374,4.0
82187,521,608,5.0
53185,351,89087,3.0
42870,288,4000,3.0
63550,414,3951,5.0
79025,489,46972,2.5
1657,16,7361,3.5
36232,247,2959,5.0
34790,233,1721,3.5
80534,509,6156,3.0
61038,396,1597,0.5
29932,205,96079,3.0
23755,163,1747,3.0
89856,583,593,2.5
31767,219,3481,3.0
30457,212,111759,3.0
92143,596,168026,4.0
61795,409,2724,2.0
35539,239,40815,4.0
65667,422,2670,3.0
68338,443,110,4.5
84264,539,3301,3.5
41341,280,5066,3.5
13303,84,1203,4.0
8436,57,3032,4.0
46968,307,1474,1.5
70231,448,111364,2.5
231,1,5060,5.0
20674,136,292,3.0
57841,380,72489,4.0
28589,199,266,2.0
8343,57,2109,4.0
98144,606,6345,4.0
53618,354,750,3.0
39452,274,1288,3.0
35886,244,786,4.0
83621,534,1196,4.5
3082,20,3034,5.0
88635,572,2245,4.0
26925,182,5666,2.0
30610,214,648,3.0
69027,448,2404,1.0
61014,395,596,3.0
36715,249,5995,3.5
82875,525,7022,3.5
15072,96,1198,5.0
7973,55,2393,0.5
6829,45,5218,3.5
39084,270,628,3.0
72624,469,1303,4.0
74203,474,4034,4.5
1835,18,849,3.5
16627,105,55247,5.0
47197,307,3623,2.0
62925,414,1863,2.0
73892,474,2788,3.5
77083,481,1653,3.0
26583,182,3105,4.5
2457,19,986,3.0
96116,603,57,2.0
17510,111,31696,3.0
24423,169,2081,4.0
87575,564,46970,4.5
36128,246,63113,4.5
53733,354,3994,3.0
68168,438,32587,4.0
41191,279,93838,4.0
42801,288,3608,3.5
84547,543,1580,5.0
84565,543,3301,5.0
34327,232,8916,2.5
3474,21,68791,3.5
25649,177,67734,2.0
37782,256,4718,4.0
22131,146,2124,3.5
11534,68,84772,4.5
25534,177,45431,2.5
26943,182,5903,4.0
61703,408,116797,4.0
15258,99,168,5.0
91741,595,2078,4.0
56230,372,710,2.0
3757,22,55820,4.0
4894,31,648,5.0
53528,353,216,3.0
33762,230,597,4.0
40558,274,79592,3.5
52857,346,7438,4.0
12198,75,173,3.0
40905,275,4334,5.0
18122,114,1210,3.5
46583,305,134368,3.5
91854,596,2701,1.5
30495,212,161922,3.5
45270,298,81537,2.5
100713,610,114670,3.5
91584,594,1605,4.0
51783,334,54259,3.5
468,4,3176,4.0
27636,187,2700,4.5
74055,474,3385,2.0
16937,106,318,5.0
87099,562,508,4.0
50210,325,183,4.0
79643,495,31685,2.0
80676,509,56152,3.0
33173,226,1258,4.0
79543,495,1645,5.0
50216,325,233,4.0
31482,217,3489,2.0
84918,551,118696,1.0
55952,369,3863,3.5
58633,382,2498,2.5
79440,493,1222,4.0
72013,463,2019,4.0
15412,100,2804,3.5
85690,555,2642,3.0
100316,610,59022,4.0
94678,599,60803,2.5
24486,169,4718,4.5
54298,357,2028,4.5
68696,448,303,3.0
16135,104,6942,4.5
65247,418,4848,3.0
34115,232,4896,3.5
56612,376,2571,3.5
33412,226,5582,2.5
83210,527,1214,5.0
6781,45,3481,4.0
20853,137,6650,5.0
10208,66,3578,3.5
34613,232,55245,2.5
84624,544,1356,5.0
40750,275,2000,3.0
48411,313,2076,4.0
54283,357,1923,4.0
55286,367,2396,4.0
19736,129,2890,4.5
22243,149,1097,4.0
23739,162,802,5.0
30984,217,517,4.0
99477,608,34048,4.5
61041,396,1747,3.0
5247,34,6242,3.5
94169,599,6709,2.0
33708,229,377,4.0
17514,111,33646,4.5
52009,339,1,4.0
14396,91,2060,2.5
65161,417,2959,5.0
80343,507,457,4.0
23382,160,1373,2.0
76402,480,1291,5.0
33129,226,765,3.5
32766,222,55261,1.0
85958,558,4062,4.0
35301,239,1,4.0
41118,279,2918,2.5
17383,111,4011,3.0
1762,17,60069,3.5
93456,599,2586,0.5
69784,448,62956,3.0
47560,307,36708,4.0
41436,280,94677,1.5
94170,599,6711,5.0
34850,233,48780,3.0
58201,381,1722,3.5
55243,367,1136,3.0
97319,605,50796,2.0
38393,263,5135,4.0
63277,414,2949,3.0
12165,74,46976,4.0
81373,514,26375,4.0
20633,136,158,3.0
99012,608,2126,4.0
83995,534,97752,4.5
32888,223,4973,5.0
63044,414,2167,2.0
53671,354,1954,4.0
63203,414,2700,4.0
86121,559,1544,3.0
57558,380,7376,4.0
66221,426,3969,2.5
10740,68,2329,2.5
6149,42,2598,4.0
40968,275,5884,1.0
40018,274,5903,4.0
56309,372,1259,4.0
72494,469,480,3.0
34473,232,42738,3.5
34641,232,58627,3.5
93308,599,2092,1.0
13471,86,95510,4.5
824,6,667,3.0
6929,47,539,3.0
68171,438,33004,1.5
41159,279,57368,3.0
48535,313,3996,1.0
1833,18,780,4.0
10835,68,2993,4.0
11506,68,76093,5.0
35885,244,780,1.0
26009,181,185,4.0
98368,606,33679,3.5
27480,186,3510,4.0
47436,307,6863,2.5
60969,395,126,2.0
85837,555,3715,4.0
93021,599,1197,3.5
10802,68,2719,3.0
61338,403,2871,3.0
98090,606,5628,2.5
34459,232,40851,2.5
62815,414,1396,4.0
60961,394,595,2.0
99049,608,2431,4.0
84572,543,4886,5.0
67823,438,3300,3.5
87912,567,59315,3.0
41665,282,45517,4.5
36605,249,3536,3.5
13152,84,348,5.0
4703,28,59369,4.0
78288,486,464,3.0
9140,62,171763,4.0
21927,143,7255,3.0
25600,177,56757,3.5
76511,480,2571,5.0
82280,522,2628,3.0
90848,590,2565,4.0
47446,307,6957,3.5
36734,249,6539,4.0
12270,76,288,4.0
95623,600,4023,1.0
59737,387,3408,3.0
58511,381,53326,2.0
9736,64,3450,3.5
57762,380,53519,3.0
13193,84,538,3.0
37947,259,153,4.0
30013,209,1721,3.0
63180,414,2600,4.0
5314,36,1278,2.5
20596,135,4085,4.0
67745,438,2006,3.5
25301,177,4270,3.0
82871,525,6890,3.5
39480,274,1460,3.5
69710,448,47810,1.0
61852,410,290,5.0
83046,525,97225,3.5
20324,134,367,3.0
58991,385,235,2.0
25119,177,1931,4.0
17982,113,293,5.0
65894,425,95,2.5
18663,119,82459,4.0
67567,437,1246,3.0
83838,534,54272,3.5
46560,305,117895,2.5
53890,356,1259,3.5
26261,182,1198,3.5
6060,42,1645,4.0
47775,308,5618,4.0
85866,555,4085,3.0
5336,36,3066,3.5
32479,221,3998,3.0
59040,385,534,3.0
82082,520,3000,4.0
76951,480,34319,3.0
90323,587,1356,4.0
43274,290,1090,4.0
43769,292,33677,3.5
98677,608,39,3.0
10661,68,1866,3.5
64579,414,49649,1.5
97681,606,1923,3.0
18838,122,111,5.0
59707,387,3098,2.5
63141,414,2455,4.0
18812,121,377,3.0
9176,63,357,4.0
84707,546,3957,3.0
82524,524,370,3.0
54895,364,783,3.0
83099,525,142488,3.5
26409,182,1921,4.5
68312,441,87529,5.0
88140,567,157296,1.5
17313,111,1777,3.5
90939,590,3471,4.5
78058,484,2694,4.0
32890,223,5349,4.0
29330,201,1721,5.0
4197,28,23,1.5
78508,489,256,1.5
20669,136,274,4.0
90267,587,252,4.0
37981,260,162,4.5
40861,275,3728,3.0
85696,555,2699,3.0
61761,409,1307,4.0
54061,356,34164,3.5
81710,517,2716,2.0
69036,448,2413,3.0
5896,42,163,3.0
58923,384,2409,2.0
56145,372,50,5.0
12677,80,85397,4.0
68930,448,1882,3.0
56978,380,745,5.0
32615,222,527,3.0
16049,104,2683,3.0
25897,179,141,4.0
60500,391,1097,5.0
46691,306,111743,3.0
68570,446,593,5.0
90784,590,2006,3.5
43929,292,127323,1.0
13561,89,901,1.5
38178,261,112138,4.0
62774,414,1282,5.0
46915,307,1210,3.0
59628,387,2542,3.0
8856,62,4262,5.0
76963,480,36529,4.0
93899,599,4587,1.5
92938,599,852,2.0
68231,439,4022,4.5
4050,26,344,3.0
85481,555,1394,5.0
80563,509,7151,3.0
47029,307,2036,3.0
57875,380,82461,3.0
14364,91,1682,4.0
37070,249,79592,3.5
12105,74,5632,4.0
11191,68,8879,2.0
94128,599,6322,2.0
52295,339,86332,2.5
51241,331,5444,3.0
13250,84,954,4.0
88517,571,3696,2.0
52418,341,2502,4.5
71782,462,4361,2.5
46698,306,122884,2.0
38968,268,1791,2.0
16079,104,4069,4.0
8834,62,2329,4.5
78619,489,1101,3.0
27881,190,4995,4.0
93619,599,3263,3.0
43357,290,2066,4.0
23619,160,3981,1.5
32511,221,5954,4.5
57219,380,2716,5.0
80333,507,153,3.0
86758,561,2423,4.5
15504,101,3717,4.0
43800,292,60069,3.5
41717,283,1120,3.0
98706,608,185,3.0
33492,226,8949,4.0
93738,599,3827,2.0
54339,357,2797,4.0
77230,483,24,2.5
96882,603,3408,4.0
6328,43,60,5.0
19135,123,4776,4.0
73450,474,1253,4.0
75122,474,44788,3.5
19063,122,86377,5.0
31626,219,1265,3.5
44469,297,95,1.0
27230,184,174055,4.0
44337,294,3235,5.0
49061,318,1090,4.0
37668,254,46578,4.5
71776,462,3996,3.5
91332,592,276,3.0
71006,453,2683,5.0
98249,606,7438,4.5
67964,438,5267,4.0
67243,434,5669,4.0
54256,357,1345,4.5
91448,593,2396,5.0
88944,573,70286,5.0
70370,448,133545,1.0
57745,380,50794,2.0
43179,289,1220,3.5
3232,21,355,4.0
98169,606,6711,4.0
9579,64,1387,5.0
41339,280,4973,4.0
86753,561,2411,3.5
60372,390,6350,5.0
62118,411,527,5.0
258,2,115713,3.5
54333,357,2706,3.5
79414,492,1476,5.0
47721,308,223,1.0
27233,184,175485,1.5
9793,64,4701,3.0
35796,242,236,3.0
29232,200,48385,3.0
59348,387,923,4.5
35901,244,1288,5.0
80787,509,95558,3.0
91432,593,1393,4.0
17176,109,528,3.0
79448,493,1918,4.0
49418,318,42191,3.0
65275,418,88125,4.5
64990,414,184791,2.5
72772,469,2524,4.0
93879,599,4502,1.0
17619,111,65216,3.5
59981,387,6538,3.5
95659,600,4642,5.0
12055,74,1673,3.5
42718,288,3082,1.5
4031,25,122912,5.0
56953,380,555,5.0
71674,462,1952,5.0
30514,212,182823,4.0
48040,312,542,1.0
93940,599,4855,3.0
91944,596,6874,3.5
59392,387,1161,3.5
85747,555,3039,3.0
94065,599,5665,2.5
92535,597,2599,5.0
83774,534,8807,4.0
27810,188,1244,3.0
6665,45,2011,3.0
39365,274,778,4.0
90938,590,3468,4.5
76050,479,110,2.0
60958,394,588,2.0
17181,109,551,3.0
52823,346,4973,3.0
69057,448,2534,0.5
15764,103,4734,4.0
53871,356,916,4.5
2521,19,1372,5.0
97317,605,47610,4.0
36121,246,59784,5.0
21919,143,6539,3.0
6126,42,2406,3.0
16763,105,95858,4.0
44942,298,6957,2.5
38277,263,912,4.0
24880,176,349,4.0
93353,599,2275,1.5
18759,120,648,3.0
28125,195,1041,4.0
14655,91,6820,5.0
87465,563,80858,3.5
78868,489,4447,2.5
65800,424,2329,4.0
30914,217,165,3.0
75833,477,6350,4.5
11555,68,89745,4.5
96872,603,3341,5.0
100232,610,51709,5.0
66209,426,1197,5.0
44339,294,3248,1.0
65455,420,296,4.0
656,6,230,5.0
21850,141,91529,4.0
26892,182,5379,5.0
51133,330,3176,3.5
99683,610,2517,4.0
85183,553,27831,4.0
58018,380,122904,5.0
79654,495,45722,1.0
76975,480,38038,3.5
32805,222,91529,4.5
61590,408,1265,5.0
76614,480,3785,0.5
77015,480,44761,5.0
93079,599,1297,2.5
48324,313,1219,3.0
5167,33,2324,3.0
27776,187,44191,3.5
46787,307,276,2.0
38810,266,2560,4.0
88416,571,426,3.0
65616,421,2858,5.0
93539,599,2948,3.0
88636,572,2289,3.0
80933,510,6979,3.5
26236,182,1036,4.0
953,7,5349,3.5
78273,486,296,5.0
24646,171,81,5.0
21590,140,6461,4.5
3190,20,5378,4.0
4262,28,1036,2.0
25772,177,100383,3.5
71306,457,733,5.0
76723,480,5010,4.0
57340,380,3977,3.0
16616,105,53000,4.0
12484,79,1189,5.0
94315,599,8531,2.0
7456,51,505,4.0
27312,186,260,4.0
44188,294,2003,4.0
38510,265,230,4.0
95502,600,2672,3.5
20396,135,1009,4.0
89083,577,912,5.0
15838,103,55820,4.5
5506,39,1500,4.0
915,7,2324,2.0
63335,414,3148,4.0
12310,76,1732,4.0
92400,597,1906,3.0
45655,302,260,5.0
26695,182,3882,2.0
46854,307,663,5.0
48194,312,4036,4.0
20862,137,7762,3.0
61827,409,3526,5.0
30862,216,3863,2.0
59328,387,781,2.5
85498,555,1518,1.0
30152,210,122918,5.0
464,4,3079,3.0
45437,298,126548,2.0
71567,462,345,1.0
8259,57,1407,3.0
22052,144,2115,4.0
94540,599,44020,2.5
67566,437,1242,5.0
34586,232,52328,3.0
96578,603,2024,4.0
79671,495,56174,3.5
62868,414,1617,5.0
99023,608,2193,3.5
62762,414,1265,4.0
50812,328,3499,5.0
56543,376,339,4.0
10894,68,3527,3.5
55132,365,114494,1.5
95597,600,3608,4.0
4184,27,3519,3.0
9704,64,2997,4.0
91078,590,6357,3.0
26755,182,4159,2.5
68524,446,256,3.0
20245,132,45722,3.0
68887,448,1461,2.0
75827,477,6250,3.5
92776,599,368,2.5
80750,509,82088,3.0
8791,62,2,4.0
29287,201,435,4.0
11000,68,4489,2.5
5125,33,1542,4.0
14755,93,648,4.0
94954,599,110541,2.5
54500,357,88125,5.0
32588,221,33794,2.5
40175,274,8810,2.0
4467,28,5152,4.5
90290,587,765,3.0
81216,514,2114,4.0
3002,20,899,4.0
13649,89,4306,3.0
64272,414,7325,2.5
3527,21,94503,3.0
94318,599,8614,2.5
93654,599,3412,3.0
33723,229,509,3.0
21608,140,6893,5.0
25271,177,3798,3.5
52095,339,2973,3.5
20587,135,3911,4.0
61733,409,934,2.0
9318,63,5872,3.0
27030,182,7048,4.0
28671,199,1240,5.0
32576,221,30846,3.5
42719,288,3087,3.0
96712,603,2677,5.0
46769,307,185,2.5
27934,191,39,1.0
66286,427,555,4.5
24755,173,253,3.0
6587,45,1136,5.0
89195,577,2641,3.0
25283,177,3977,3.0
49667,318,86293,3.5
45930,304,2571,4.0
69488,448,5900,1.5
36985,249,64716,4.0
86487,560,71057,2.5
48817,317,750,5.0
74108,474,3552,2.0
27100,183,2058,4.0
92856,599,548,1.5
70474,448,155892,2.0
97632,606,1527,4.0
68027,438,6265,3.5
96541,603,1883,3.0
59801,387,3979,2.5
9866,64,6870,3.5
39756,274,3254,3.0
87142,562,1704,5.0
43567,292,1307,3.0
97650,606,1653,3.5
39570,274,2033,3.0
39858,274,4022,3.0
58260,381,2701,2.0
84120,535,2860,3.0
23579,160,3357,4.0
50095,323,110,2.0
44459,296,166528,2.0
18020,113,1230,5.0
73317,474,936,4.0
99454,608,8874,5.0
75924,477,38038,4.0
50672,328,34,5.0
75633,477,2105,3.5
17150,109,367,3.0
39614,274,2273,2.5
