,user,item,rating
78957,489,7101,2.5
37572,254,480,4.0
98720,608,288,3.0
64731,414,63131,4.0
68467,445,7143,3.5
27024,182,6969,4.5
35246,237,44555,3.5
6413,43,609,5.0
13537,88,46578,4.0
33800,230,2096,3.0
85321,555,218,4.0
11641,69,1917,4.0
63815,414,4941,3.0
93059,599,1249,4.5
54429,357,7444,4.5
39781,274,3471,3.5
46664,306,80166,3.0
4260,28,924,3.0
30164,210,147374,4.5
55259,367,1304,5.0
82123,520,5459,4.0
81187,514,1954,4.0
18125,114,4306,2.0
15747,103,3751,4.0
35742,241,8638,5.0
28092,195,36,4.0
73052,472,58559,5.0
27189,184,122898,2.0
10690,68,2012,1.0
60470,391,800,5.0
84262,539,3087,4.0
25383,177,6595,3.5
77084,481,1662,3.0
26739,182,4025,2.5
88377,570,3994,3.5
86646,561,1127,3.0
80707,509,66934,4.5
55838,368,3769,3.0
42654,288,2786,1.0
70735,452,1909,5.0
8427,57,2968,4.0
45318,298,89864,3.0
19012,122,53519,4.5
26879,182,5283,3.0
42812,288,3672,3.0
38992,268,2268,1.0
44129,294,1373,3.0
47413,307,6593,2.0
99816,610,4270,3.0
8224,57,1257,3.0
18077,113,2978,3.0
85442,555,1257,5.0
3071,20,2687,4.5
74243,474,4211,4.0
43513,292,380,4.0
78100,484,3968,3.0
30724,216,39,3.0
82412,523,364,5.0
92581,597,2971,4.0
14991,95,5072,5.0
93572,599,3068,3.0
63661,414,4299,3.0
17757,111,111659,2.5
32079,220,589,5.0
85446,555,1265,4.0
55533,368,1216,3.0
89786,581,81845,4.5
38591,265,1962,4.0
60224,387,48877,3.0
68452,445,4022,2.0
98223,606,7101,2.5
53466,352,112138,2.0
24560,169,6568,4.5
45124,298,55292,0.5
47730,308,356,2.5
56662,376,98961,5.0
1940,18,2762,4.5
70152,448,103596,1.5
41451,281,3911,3.5
77888,483,91890,3.0
10191,66,3101,4.0
22339,151,799,4.0
78581,489,838,3.0
26487,182,2505,3.5
90362,587,2324,5.0
14900,95,1196,5.0
60236,387,52241,3.5
91322,592,177,1.0
43286,290,1198,5.0
83187,527,609,4.0
82964,525,54272,1.5
81894,517,91535,2.0
85398,555,849,2.0
34002,232,2167,3.5
69192,448,3401,2.0
3534,21,95510,3.5
68875,448,1389,1.0
48067,312,1199,4.0
12099,74,4979,4.5
98954,608,1753,4.0
54768,362,1196,4.5
20746,137,778,2.0
99457,608,8961,4.0
66380,428,208,2.5
14742,93,362,4.0
63932,414,5388,3.0
16091,104,4676,3.0
36624,249,3826,2.0
48450,313,2532,3.0
72816,469,2901,5.0
12132,74,7234,5.0
52118,339,4262,4.5
344,4,708,4.0
80091,503,1193,4.0
16945,106,6539,5.0
47223,307,3967,3.0
54054,356,30810,4.0
37653,254,33166,4.0
78095,484,3882,4.0
77674,483,6863,4.0
9246,63,2115,4.0
71269,456,141,4.0
45857,304,1370,4.0
96300,603,926,5.0
100334,610,60766,4.5
18744,119,142488,4.5
36854,249,45186,3.5
39239,274,23,3.5
61419,405,193,3.5
27787,187,49932,4.0
42359,288,1376,4.0
97322,605,51834,3.0
12827,82,2383,2.5
33577,227,2959,5.0
68396,444,344,3.0
40473,274,61248,3.5
21917,143,6332,4.5
74877,474,8228,4.0
53644,354,1333,4.0
18606,119,30707,5.0
57710,380,44972,2.0
87474,563,86548,3.5
74098,474,3525,1.5
86050,559,370,3.0
82771,525,3578,3.5
24740,172,2313,3.0
92000,596,54001,3.5
56262,372,1073,3.0
33190,226,1407,4.0
26396,182,1833,3.5
11822,73,3535,5.0
49808,318,128991,4.5
6958,47,3147,5.0
82336,522,47200,2.5
54926,365,2144,4.0
55486,368,736,3.0
59249,387,110,3.5
28753,199,2316,2.0
35122,235,110,4.0
6437,44,94,4.0
35093,234,3877,2.0
56281,372,1197,4.0
90033,585,7445,4.5
89649,580,7090,4.0
60496,391,1089,5.0
75205,475,364,4.5
50542,326,32460,4.5
41643,282,6711,3.5
54463,357,49272,3.5
98220,606,7092,3.5
33930,232,596,2.5
23286,160,485,0.5
70862,453,231,5.0
88198,568,65088,2.0
19621,126,588,3.0
72177,465,356,5.0
12966,83,595,3.5
14775,93,1591,4.0
30705,215,7153,4.0
25852,178,3996,4.0
62516,414,500,3.0
89013,575,2542,5.0
10859,68,3175,3.0
60985,395,355,3.0
27954,191,159,1.0
15687,103,2018,3.5
25392,177,6863,3.5
40177,274,8830,2.0
44458,296,160848,4.5
2026,18,7323,3.0
1214,10,77841,2.0
48913,317,56782,2.0
41917,286,2712,3.0
57129,380,1983,3.0
56867,379,454,4.0
97389,606,147,4.0
92123,596,135536,3.0
16120,104,6030,2.0
28339,197,2793,3.0
73649,474,1994,4.0
69068,448,2628,2.0
51815,335,356,4.0
62214,412,2528,2.0
32663,222,1997,2.5
84662,546,1270,3.0
19174,123,112852,4.0
51189,330,64614,4.0
84951,552,551,4.0
56226,372,628,4.0
73443,474,1245,3.0
71162,454,1089,4.0
91901,596,4342,4.5
600,6,88,2.0
10468,68,555,2.0
83550,533,2959,5.0
90994,590,4047,4.0
81129,514,1179,4.0
11350,68,53993,2.5
90727,590,1376,3.5
24752,173,150,4.0
55213,367,39,4.0
3108,20,3751,5.0
33346,226,4027,4.0
19841,130,344,4.0
56146,372,52,4.0
27088,183,1242,4.0
28147,195,1392,4.0
81235,514,2398,5.0
8673,59,1252,5.0
69255,448,3827,3.0
53658,354,1625,3.5
52695,345,3801,4.0
21513,140,5060,4.0
76672,480,4340,2.5
3859,23,3030,3.0
3669,22,1042,3.0
97085,604,208,3.0
73676,474,2072,1.0
77619,483,4886,4.5
18231,115,2804,5.0
94316,599,8604,2.5
92845,599,531,3.0
96550,603,1923,4.0
6397,43,520,5.0
29537,202,1291,4.0
96475,603,1484,4.0
41986,287,786,1.0
29527,202,1270,4.0
68069,438,6942,4.5
37657,254,38061,4.0
29044,200,2501,4.5
76105,479,2017,3.0
66978,432,26322,4.0
77303,483,592,3.5
98415,606,47538,2.5
64545,414,47200,3.0
31410,217,2986,3.0
3116,20,3948,3.5
45346,298,95441,2.0
92197,597,349,3.0
3296,21,2402,3.0
85950,558,3186,5.0
83317,527,4289,1.0
47145,307,2968,3.5
79962,500,2102,2.0
9457,64,207,3.5
50901,328,91535,2.0
74699,474,6965,3.5
62766,414,1270,5.0
97166,605,596,2.5
2651,19,2036,2.0
59267,387,288,4.0
93452,599,2572,3.0
43696,292,3959,4.0
88854,573,6934,3.0
26825,182,4816,3.5
10132,66,2011,3.0
44327,294,3099,2.0
22625,154,109487,5.0
75031,474,27878,4.0
59154,385,1371,3.0
84135,536,292,1.0
82656,525,733,4.0
96323,603,1056,4.0
65786,424,1704,4.0
15301,100,11,4.0
38192,262,125,2.0
70150,448,103502,1.5
21587,140,6385,3.5
86651,561,1198,5.0
11413,68,59421,3.5
4273,28,1171,3.0
20625,136,95,4.0
40311,274,44022,3.5
81924,517,152037,1.0
46991,307,1673,4.0
77687,483,7147,5.0
54507,358,902,4.0
100000,610,6978,4.0
50066,322,6787,4.0
19224,124,7361,5.0
296,3,7991,5.0
78870,489,4487,3.0
51167,330,5952,4.0
97510,606,930,4.5
74125,474,3683,3.5
18532,118,2278,4.0
44860,298,5445,3.0
100783,610,139655,3.0
1077,9,627,3.0
97650,606,1653,3.5
30410,212,79132,3.5
57361,380,4148,3.0
23118,158,3301,4.0
51862,336,1704,4.0
56488,374,780,4.0
11122,68,6863,4.5
60689,391,3083,5.0
23063,156,6666,5.0
15249,99,23,4.0
73947,474,3022,3.5
68259,440,2707,4.0
3324,21,2993,4.5
25245,177,3386,3.0
48609,314,151,3.0
34625,232,56174,3.0
20063,132,2340,3.0
34413,232,34162,4.0
50992,330,454,3.5
60876,393,8529,3.0
65193,417,97938,3.5
22824,156,1263,4.0
13460,86,51662,1.5
47311,307,5092,1.5
22459,153,1721,2.0
71183,454,5618,3.0
59384,387,1097,3.5
22495,153,4979,3.0
62713,414,1173,3.0
34229,232,6763,3.0
49738,318,100277,4.0
9443,64,70,4.0
22960,156,2918,3.0
75581,477,1556,0.5
88648,572,2476,4.0
72740,469,2302,4.0
25419,177,7173,4.0
62584,414,710,2.0
24689,171,919,4.0
26965,182,6157,2.5
70399,448,136859,1.5
66919,432,4865,4.0
65868,424,81591,3.5
22932,156,2395,3.5
67241,434,5502,2.5
85639,555,2410,2.0
50100,323,161,4.0
26588,182,3147,4.0
16280,105,1244,5.0
18601,119,7458,4.5
87067,561,122882,4.5
37751,256,2571,4.5
22064,144,2959,4.0
32462,221,3476,5.0
27940,191,85,5.0
77621,483,4963,4.0
17097,109,76,3.0
1538,15,94864,3.0
50160,323,7153,2.5
19547,125,155509,4.0
1474,15,2329,4.5
100328,610,60074,3.0
11188,68,8866,4.5
48062,312,1130,4.0
77058,480,49651,4.0
21129,140,362,4.0
83041,525,96079,4.0
48759,316,1967,3.0
24952,177,527,4.5
27447,186,2571,3.0
55413,368,160,2.0
50047,322,2997,0.5
13687,89,6783,3.0
90588,590,592,3.5
16285,105,1263,4.0
91263,591,2694,4.0
40144,274,7458,4.0
84524,542,48516,3.5
52363,339,141749,4.0
47191,307,3552,3.5
51008,330,587,3.5
4364,28,2686,3.0
13059,83,56367,3.5
55149,365,135137,3.0
14226,91,587,2.5
7259,50,32659,2.5
98354,606,32234,4.0
8326,57,2006,3.0
92090,596,111913,4.5
78065,484,2722,3.5
76851,480,7438,4.0
90977,590,3948,2.5
82359,522,68157,4.5
8001,56,185,3.0
2640,19,2004,3.0
17484,111,7373,3.5
66610,428,5380,3.0
70164,448,104245,2.5
15969,104,588,4.0
19741,129,3034,4.0
73988,474,3134,3.0
82807,525,4639,2.5
47246,307,4229,1.5
14522,91,3623,2.0
81511,516,1090,3.0
15271,99,257,5.0
98319,606,26777,4.0
19349,125,48385,4.5
84760,549,260,2.0
95613,600,3897,3.5
85216,554,899,5.0
26472,182,2387,4.0
33537,226,54272,4.0
17628,111,69122,4.5
82739,525,2406,4.0
99289,608,4873,3.0
32292,221,778,4.5
86968,561,58559,5.0
44094,294,1064,2.0
71510,460,73017,4.5
52803,346,3418,3.5
80777,509,93510,3.0
74491,474,5707,3.0
72494,469,480,3.0
60203,387,44864,3.0
78474,489,10,2.5
6119,42,2353,2.0
47757,308,1221,1.0
12351,76,39446,4.5
50445,325,4971,3.0
12862,82,4025,3.5
43662,292,3468,3.0
97613,606,1347,4.0
76564,480,3147,4.5
61870,410,904,5.0
17617,111,64839,4.0
91724,594,8778,4.0
66573,428,4153,2.5
78275,486,318,5.0
74296,474,4487,2.0
75541,477,1208,5.0
5584,40,173,4.0
81439,514,124484,3.0
20689,136,344,1.0
46077,305,1979,5.0
37171,249,91978,3.5
68692,448,260,5.0
70182,448,106438,4.5
55927,369,2231,3.0
9842,64,5956,4.0
29724,202,3251,4.0
7565,51,2169,4.0
45836,304,1196,5.0
95079,599,171695,3.0
24491,169,4867,3.5
61857,410,357,4.0
46042,305,1258,5.0
78447,488,4973,5.0
14111,90,1353,3.0
30416,212,83132,4.0
46552,305,114246,3.0
15205,98,63859,3.0
90780,590,1982,4.0
32794,222,81845,3.5
96056,602,431,3.0
36165,246,91542,4.5
3041,20,2033,4.0
16961,106,81834,5.0
87101,562,529,4.5
22888,156,1963,3.0
57038,380,1222,5.0
70351,448,129937,2.0
5741,41,4878,5.0
44238,294,2302,3.0
56706,377,2123,3.5
40766,275,2245,3.0
42177,288,500,3.0
50844,328,7438,5.0
82861,525,6378,4.0
22840,156,1299,5.0
83392,528,63876,1.5
93054,599,1244,4.0
19890,131,2871,4.0
73398,474,1178,3.5
75190,474,55071,4.0
67664,438,733,4.5
60547,391,1266,2.0
159,1,2470,5.0
13536,88,44191,4.5
92656,599,61,2.5
85767,555,3257,3.0
20693,136,353,5.0
29073,200,3253,4.0
91635,594,3257,5.0
44242,294,2350,4.0
9997,66,260,2.5
94673,599,60365,1.5
85735,555,2950,2.0
24132,167,2174,3.0
58557,381,72395,4.0
62493,414,450,3.0
38912,268,356,2.0
5872,41,139385,4.0
62427,414,303,3.0
39943,274,4896,2.0
24604,170,208,4.0
3565,21,105844,2.0
66615,428,5504,0.5
57033,380,1214,5.0
47244,307,4226,4.0
12188,74,55814,3.5
85748,555,3051,3.0
68321,442,616,1.5
95328,600,1380,3.5
48213,312,5065,3.0
7512,51,1371,5.0
2315,19,253,3.0
85223,554,919,5.0
11969,73,102445,5.0
38099,260,6639,4.0
30259,211,82461,2.0
99244,608,4255,0.5
95699,600,5508,4.0
32848,223,367,1.5
1848,18,1089,4.0
83215,527,1259,4.0
96734,603,2731,5.0
5248,34,6333,5.0
81190,514,1968,4.0
96290,603,910,4.0
55956,369,4034,3.5
80466,509,2572,3.5
61601,408,2571,4.5
85202,554,170,5.0
45698,303,1370,3.0
80085,503,593,3.5
67252,434,6796,3.0
58193,381,1544,3.0
79108,489,89939,4.5
6748,45,3052,4.0
20133,132,4641,4.0
87655,564,107348,3.5
19717,129,1690,3.5
64117,414,6308,2.5
23968,166,3793,3.5
65697,422,3978,3.0
66739,430,2396,5.0
93360,599,2296,1.0
12643,80,56174,4.5
64285,414,7376,3.5
51056,330,1258,4.0
5717,41,3081,3.0
64605,414,51834,3.0
80000,501,11,3.0
93331,599,2167,3.5
31838,219,5159,1.5
15717,103,2687,2.5
24205,167,8604,3.0
36550,249,2485,3.0
69454,448,5449,3.5
29227,200,45720,4.5
47308,307,5010,3.0
22005,144,520,3.5
36909,249,53125,3.5
46654,306,66203,3.0
94284,599,7782,1.5
86292,560,5377,2.5
83024,525,86332,3.0
4334,28,2000,2.0
97123,604,432,3.0
72845,469,3082,2.0
88895,573,46347,4.5
54066,356,37384,5.0
24693,171,1073,5.0
33805,230,2502,2.5
60023,387,6985,4.0
58806,382,94985,3.5
85602,555,2261,3.0
88531,572,318,5.0
53739,354,4262,4.5
72322,466,6378,3.5
14074,90,52,5.0
25571,177,52281,2.5
3662,22,107,4.5
33623,227,85342,5.0
63112,414,2396,5.0
72273,465,3699,4.0
71685,462,2145,3.0
62056,411,253,3.0
50128,323,440,2.5
31554,219,296,4.0
16356,105,3910,4.0
17716,111,97172,2.0
6350,43,253,4.0
51746,334,6711,4.0
91800,596,1374,4.0
30065,210,4896,4.5
74229,474,4132,3.0
16503,105,8033,4.0
7040,47,112556,2.0
50279,325,1298,4.0
45246,298,76093,3.0
45667,302,707,4.0
44955,298,7254,1.0
60280,388,43836,4.0
26331,182,1437,3.5
82357,522,67197,2.0
13968,89,131439,3.0
470,4,3255,4.0
73860,474,2660,3.5
25941,179,725,3.0
12314,76,2502,4.0
16501,105,8014,5.0
83856,534,59900,4.0
59844,387,4426,3.0
26182,182,482,4.0
33536,226,54001,4.0
62371,414,172,3.0
74153,474,3844,2.5
23548,160,2840,5.0
72809,469,2815,3.0
84108,535,2671,3.0
35075,234,3287,2.0
41057,278,2369,2.5
14978,95,4270,3.0
59098,385,1097,3.0
26321,182,1393,3.5
6010,42,1197,5.0
19120,122,148652,3.5
90382,587,2738,4.0
32508,221,5669,5.0
20322,134,349,4.0
2015,18,6870,4.0
14575,91,4448,4.0
51752,334,7451,3.5
54834,362,60072,3.5
7170,50,1580,2.5
10879,68,3396,3.5
70989,453,2391,3.0
62089,411,368,4.0
5316,36,1372,3.0
68385,444,185,3.0
20293,133,555,3.0
38933,268,1197,5.0
80567,509,7316,3.0
55226,367,587,4.0
99399,608,6874,4.0
73893,474,2791,4.0
9242,63,1968,4.0
57729,380,48142,4.0
78958,489,7147,0.5
23077,156,8228,5.0
62272,413,4299,5.0
72480,469,318,5.0
75912,477,33004,5.0
93735,599,3809,2.5
32773,222,61132,2.5
85315,555,185,3.0
94397,599,26764,2.0
21057,139,81591,2.5
43076,288,32009,2.0
99702,610,2985,5.0
16620,105,53519,5.0
53605,354,466,3.0
30093,210,49278,4.5
52541,343,1221,3.0
34917,234,126,2.0
2566,19,1597,2.0
69635,448,8957,2.5
21457,140,4306,3.0
1206,10,72011,2.5
28046,193,1196,4.5
41026,277,260,4.0
65080,415,58559,4.0
28053,193,2858,2.5
17762,111,112788,2.5
69042,448,2470,4.0
86191,560,1721,3.5
48024,312,177,3.0
77917,483,99114,5.0
39744,274,3156,3.0
73462,474,1269,3.5
65402,419,8622,4.0
51787,334,55765,3.5
47739,308,527,1.0
57587,380,8644,5.0
29357,201,2324,5.0
40903,275,4308,2.0
61001,395,485,2.0
25265,177,3686,1.5
1705,17,1210,5.0
81096,514,296,4.0
42774,288,3424,3.0
80587,509,8861,2.0
49364,318,26225,4.5
86507,560,84152,3.0
84608,544,62,5.0
98731,608,339,2.5
18110,113,4083,4.0
18904,122,2076,5.0
16234,105,541,4.0
98869,608,1219,3.0
7626,51,2872,4.0
80361,508,1409,2.0
42809,288,3654,3.0
92698,599,181,1.0
1128,10,1784,3.5
42161,288,362,3.0
100061,610,8860,3.0
30765,216,1172,4.0
43493,292,19,1.5
84127,536,196,1.0
31490,217,3529,3.0
92314,597,1235,5.0
61177,400,1258,4.5
22605,154,1097,5.0
39742,274,3146,3.5
13193,84,538,3.0
24079,167,592,3.0
17131,109,296,5.0
87048,561,105504,3.5
88677,573,1,5.0
88698,573,364,4.5
54178,357,593,4.5
2956,19,3740,2.0
67962,438,5254,3.5
28533,198,4019,4.0
61455,405,1673,4.0
3322,21,2990,4.5
56866,379,434,3.0
90278,587,440,4.0
94931,599,103980,3.0
84146,536,370,3.0
35666,240,455,3.0
28875,199,6565,4.0
76295,480,434,2.5
41109,279,2288,5.0
59584,387,2193,3.0
66006,425,1566,3.0
36322,247,152081,4.0
11775,72,457,4.5
87652,564,106330,2.0
66676,429,207,5.0
71817,462,6001,3.5
22223,149,196,3.0
58410,381,8464,3.5
37901,257,16,3.5
31233,217,2014,3.0
57634,380,31221,2.0
98108,606,5915,4.5
64419,414,34048,3.5
37694,255,1304,1.0
64194,414,6780,3.5
79699,495,80463,5.0
27956,191,161,2.0
88535,572,357,4.0
73578,474,1711,2.0
48341,313,1291,4.0
58057,380,160438,3.0
37875,256,109374,3.0
58496,381,49274,4.0
53401,352,72011,4.0
91707,594,7564,0.5
80017,501,93,3.0
64883,414,104374,4.0
3733,22,31658,2.5
75487,477,594,3.0
46267,305,37727,4.0
7789,52,1196,4.0
34962,234,919,4.0
28986,200,1197,5.0
80201,504,3897,4.0
1073,9,41,3.0
32806,222,91542,3.5
91084,590,6534,2.0
16190,104,68954,4.0
83650,534,1917,4.5
62258,413,2502,5.0
4607,28,40278,3.0
68802,448,1036,5.0
42399,288,1653,4.0
54345,357,2968,3.0
83851,534,59022,3.5
70820,452,4015,5.0
44188,294,2003,4.0
88111,567,141866,3.0
62943,414,1922,3.0
100388,610,69784,3.5
85777,555,3392,4.0
92416,597,1962,4.0
68378,444,50,5.0
62577,414,673,2.0
75471,477,480,4.0
21889,142,508,4.0
13954,89,128520,2.5
91602,594,2002,5.0
71619,462,1220,3.0
96705,603,2628,1.0
31465,217,3406,2.0
3441,21,49286,3.5
11633,69,1196,5.0
56395,373,198,4.0
89991,585,223,4.5
66207,426,597,4.5
56691,377,1251,4.5
43472,291,60069,5.0
43755,292,8368,4.0
22101,145,161,4.0
84015,534,102686,3.0
46637,306,27772,3.0
27960,191,193,2.0
10987,68,4343,3.5
96039,602,349,4.0
50926,329,318,2.0
36914,249,53996,4.0
95056,599,161044,3.0
15629,103,1033,4.0
81382,514,46970,3.0
49745,318,102445,3.5
99921,610,5618,4.0
40051,274,6379,3.5
38826,266,2812,3.0
61304,402,589,5.0
97861,606,3168,4.0
57745,380,50794,2.0
58723,382,35836,4.0
4356,28,2502,2.0
91038,590,5010,3.5
25390,177,6787,3.0
56425,373,356,4.0
61082,398,1197,5.0
95698,600,5481,2.5
51275,331,8784,4.5
18515,118,153,2.0
12323,76,3671,1.5
12800,82,1544,3.5
59969,387,6333,2.5
21229,140,1262,5.0
3407,21,8972,4.0
48484,313,2968,4.0
16022,104,1833,2.5
39148,272,1682,4.0
100662,610,107348,3.5
50219,325,293,3.0
74911,474,8487,3.0
83227,527,1374,5.0
45027,298,34150,0.5
84299,540,2107,3.5
9480,64,367,3.5
50623,327,104,5.0
63053,414,2236,4.0
94705,599,68237,3.0
37035,249,73017,4.5
12576,80,4878,5.0
70606,450,3972,5.0
78940,489,6377,4.0
19049,122,77561,4.0
42821,288,3703,3.0
57217,380,2709,4.0
92246,597,919,4.0
60355,390,3967,3.5
98480,607,11,3.0
18148,114,152081,3.5
11447,68,64575,3.5
66999,432,48774,1.5
62821,414,1425,3.0
2143,18,71899,4.5
19137,123,4993,3.5
3442,21,50189,2.0
89425,580,1320,4.0
59288,387,432,0.5
9591,64,1552,2.0
15608,103,596,4.5
71248,455,555,3.0
53968,356,3448,4.5
49660,318,85342,4.5
50182,324,1197,3.0
80016,501,86,3.0
42414,288,1748,4.0
44237,294,2301,5.0
62570,414,648,4.0
33768,230,786,2.0
20279,133,349,2.0
13409,86,480,3.0
9428,64,1,4.0
99080,608,2706,2.5
66588,428,4776,4.0
14282,91,1183,2.5
93469,599,2628,3.0
68056,438,6708,3.5
75872,477,7481,3.5
65290,418,116797,4.5
44717,298,3210,3.0
63701,414,4458,4.0
16201,104,81834,4.0
60106,387,8290,1.0
68677,448,145,4.0
48897,317,30707,5.0
63574,414,4012,3.0
78785,489,2959,4.5
67033,432,72641,3.5
27059,182,31410,3.5
18870,122,1199,5.0
42105,287,7117,0.5
59411,387,1214,4.0
91565,594,1188,4.5
34772,233,593,4.5
54984,365,7451,4.5
99771,610,3897,5.0
62018,411,34,4.0
12559,80,2763,4.5
59402,387,1201,4.0
3432,21,44191,2.5
50538,326,30707,3.5
85327,555,316,4.0
88194,568,3363,4.0
6078,42,1831,2.0
15481,101,2722,3.0
99872,610,4975,3.5
31544,219,185,2.0
92917,599,778,3.5
50863,328,48516,3.5
53502,353,32,5.0
55254,367,1270,4.0
19254,125,1240,4.0
12130,74,7087,4.0
79644,495,33166,3.0
90987,590,4011,4.0
7256,50,30793,1.5
76052,479,185,1.0
25817,178,357,5.0
83558,533,52281,5.0
85876,556,6754,4.0
57080,380,1544,4.0
97661,606,1729,4.0
47911,309,6947,4.0
72174,465,292,3.0
59817,387,4105,3.5
50849,328,8528,3.0
61681,408,91529,4.0
60948,394,339,3.0
91431,593,1296,5.0
68778,448,858,5.0
51849,336,318,5.0
97765,606,2405,3.0
53054,350,1210,4.0
1152,10,6942,4.0
45827,304,1060,4.0
88455,571,1972,3.0
38125,260,30810,3.0
17112,109,175,5.0
55564,368,1388,2.0
8322,57,2000,5.0
20142,132,4874,4.5
85810,555,3638,5.0
22420,152,91630,3.0
98409,606,46578,4.0
18570,119,4299,4.5
49203,318,3683,4.5
73267,474,745,4.0
20966,139,7317,2.0
91161,590,35957,3.0
6868,45,51080,4.5
66929,432,5349,2.5
97073,604,170,3.0
11855,73,8807,4.0
63755,414,4675,1.0
82324,522,27611,5.0
86100,559,648,3.0
53716,354,3033,3.5
17641,111,72407,1.5
81666,517,1954,0.5
31757,219,3248,2.0
56921,380,313,3.0
64042,414,5944,3.0
291,3,5764,4.5
45620,301,8261,4.0
71861,462,8865,2.0
95997,602,164,4.0
40507,274,69275,4.0
7137,50,1079,2.5
81379,514,38583,2.5
8537,58,203,3.0
45879,304,1552,4.0
62327,414,57,3.0
40602,275,348,5.0
34406,232,33794,4.5
45160,298,60756,3.0
68480,445,48774,3.5
94375,599,26555,2.0
49918,321,2,5.0
45373,298,103249,2.0
41423,280,80549,5.0
1354,12,63992,5.0
37749,256,2002,4.5
96552,603,1946,4.0
64153,414,6541,1.5
56753,377,6021,5.0
53409,352,79293,4.0
23207,159,81932,2.0
3305,21,2683,2.5
78110,484,4388,3.5
33122,226,596,3.0
59766,387,3635,3.5
98288,606,8713,3.0
6926,47,391,4.5
75231,475,2617,5.0
6356,43,276,5.0
7793,52,1784,4.0
12572,80,4226,5.0
45762,304,258,4.0
66687,429,257,4.0
28076,194,1252,3.5
83364,528,3147,3.5
42790,288,3519,3.0
80746,509,80834,3.5
84020,534,103253,1.5
62169,412,1214,4.0
28420,198,1307,4.0
92683,599,155,2.5
62767,414,1271,2.0
94983,599,117895,2.5
85034,552,2890,4.5
71437,460,169,1.0
50070,322,30749,4.5
81407,514,74458,4.0
66326,427,5283,3.0
63916,414,5325,4.0
79947,500,1734,3.0
80195,504,3101,4.0
60081,387,7925,4.0
58108,381,208,1.5
98955,608,1754,4.0
87961,567,87867,0.5
69097,448,2792,3.0
3451,21,53972,3.0
20646,136,188,5.0
24479,169,4246,4.0
66041,425,2054,2.5
1298,11,1391,1.0
16334,105,3415,4.5
78607,489,1042,2.0
22509,153,7458,0.5
45223,298,71282,3.0
8695,59,2020,5.0
31562,219,367,3.0
2609,19,1882,2.0
34987,234,1378,4.0
67416,436,433,3.0
90030,585,5954,4.0
29498,202,1199,4.0
17183,109,555,4.0
54020,356,6003,4.5
55423,368,198,2.0
4128,27,1721,5.0
31941,219,32587,4.0
85479,555,1391,2.0
26244,182,1095,4.0
13542,88,55820,4.5
95103,600,4,1.5
72803,469,2788,5.0
58368,381,6157,2.5
91271,591,2763,4.0
70236,448,111743,3.5
65887,425,32,4.0
94389,599,26686,1.0
46081,305,2010,5.0
95165,600,346,3.0
6414,43,610,5.0
49442,318,48385,4.0
56411,373,280,4.0
80214,504,4700,3.0
92937,599,851,3.5
60711,391,3503,5.0
48823,317,1200,4.0
60304,389,260,5.0
43688,292,3827,3.0
70038,448,94677,3.5
41177,279,73017,3.0
48735,315,2553,2.0
32210,220,33794,4.5
93543,599,2952,3.0
58012,380,120799,3.0
41713,283,671,4.0
99097,608,2840,4.0
93537,599,2942,3.5
70410,448,139642,3.0
63579,414,4018,3.0
79467,493,3753,2.0
52892,347,160,3.0
23089,157,2490,4.0
57432,380,5299,4.0
31126,217,1388,3.0
87091,562,204,3.0
4989,32,694,3.0
24470,169,3988,5.0
20340,135,47,5.0
100420,610,73268,3.5
17431,111,5418,0.5
91874,596,3408,3.5
93178,599,1633,3.0
64825,414,85881,4.0
98963,608,1792,3.0
100763,610,134853,3.5
36278,247,54997,3.0
47985,310,6947,4.0
20291,133,529,3.0
28424,198,1446,5.0
33628,227,97304,4.5
64326,414,8781,2.0
86823,561,3868,4.5
14774,93,1580,5.0
27299,185,4308,4.0
34740,232,72733,3.0
76799,480,6537,3.0
49159,318,2671,4.0
37651,254,32587,5.0
39034,269,6,5.0
29500,202,1201,5.0
32146,220,2959,1.5
1746,17,5618,5.0
20607,135,4621,1.0
18872,122,1208,5.0
80011,501,45,3.0
39604,274,2161,3.0
98506,607,423,3.0
17843,111,160567,4.5
73220,474,513,3.5
1296,11,1370,3.0
64449,414,37731,3.5
19653,128,898,5.0
70523,449,318,5.0
41969,287,168,1.5
23325,160,924,5.0
82315,522,6942,0.5
32368,221,1283,4.5
13839,89,83969,5.0
95574,600,3259,2.5
29103,200,4041,4.0
46280,305,45720,3.5
31034,217,892,3.0
89706,580,34048,4.0
90672,590,1210,4.5
41123,279,4027,5.0
9168,63,208,2.0
81883,517,87222,1.0
66400,428,541,3.5
40151,274,7930,4.0
92005,596,59315,3.5
18462,117,586,4.0
83224,527,1371,4.0
80021,501,135,2.0
90209,586,110130,4.0
27585,187,1175,4.0
29707,202,3068,4.0
50069,322,8228,3.5
75094,474,40583,3.5
68175,438,33493,3.5
158,1,2459,5.0
65901,425,160,3.0
8953,62,51662,4.5
47046,307,2133,4.5
14939,95,2167,3.0
97019,603,4738,4.0
11866,73,45221,4.0
63217,414,2735,3.0
58035,380,136020,4.0
4353,28,2412,2.0
4340,28,2060,1.5
60045,387,7234,4.5
82283,522,2720,0.5
12433,78,743,2.0
71424,459,50872,4.0
100241,610,52458,3.0
45385,298,105037,2.0
4843,29,111362,4.5
46232,305,8373,2.5
25698,177,79139,4.0
