,user,item,rating
84522,542,46530,3.0
26826,182,4823,3.0
70307,448,118985,3.5
88550,572,902,4.0
36111,246,49272,5.0
61772,409,2289,4.0
64278,414,7361,4.5
61418,405,111,4.5
77561,483,3471,2.5
73230,474,538,3.5
53079,351,2624,3.5
82473,523,106782,5.0
54040,356,7352,4.0
237,2,8798,3.5
74749,474,7090,4.0
76210,479,5309,2.0
17877,111,170957,3.0
27779,187,44788,4.0
17015,108,838,5.0
81948,518,3418,3.0
19785,129,6711,4.0
68184,438,34405,4.0
64644,414,54503,4.0
74361,474,4888,3.0
28073,194,784,3.0
2796,19,2722,2.0
7229,50,6975,3.5
92978,599,1031,2.5
87240,562,5669,4.0
4255,28,780,3.0
11847,73,7438,4.0
92547,597,2717,3.0
33912,232,260,4.5
60312,389,733,5.0
11702,70,1968,4.0
99324,608,5378,4.5
64297,414,7482,4.0
11695,70,1682,3.5
85163,553,3949,5.0
5230,34,4246,4.0
58284,381,3254,3.0
16952,106,47099,5.0
13039,83,7438,0.5
26654,182,3633,3.0
29174,200,7451,4.5
1673,17,150,3.5
43082,288,33164,2.5
7374,50,136564,2.5
86434,560,52328,3.5
43261,290,953,5.0
758,6,450,4.0
13102,84,140,4.0
97969,606,4232,1.5
40063,274,6564,2.5
85025,552,2723,2.5
100428,610,74370,4.0
95913,601,31658,5.0
11519,68,80549,4.0
24971,177,661,3.0
93768,599,3969,2.5
84099,535,2570,3.0
65540,420,6807,4.5
39296,274,332,2.5
87907,567,56782,5.0
70738,452,1968,5.0
24044,166,51080,4.5
84873,551,49272,4.5
3036,20,1919,3.5
31255,217,2110,2.0
41544,282,2329,4.5
30215,211,3481,4.0
50522,326,5995,5.0
13188,84,524,4.0
44306,294,2871,3.0
86212,560,2628,4.0
41562,282,2788,4.5
5238,34,4720,4.0
23290,160,541,5.0
44583,298,924,4.0
90958,590,3681,3.5
10124,66,1923,4.0
41907,286,2001,3.0
68472,445,27773,4.5
28704,199,1502,2.0
89358,580,541,5.0
36637,249,4025,3.0
12960,83,356,4.5
90376,587,2605,5.0
83269,527,2450,5.0
22113,145,380,3.0
18325,116,2115,4.5
71879,462,33639,3.5
86613,561,434,2.5
93863,599,4427,2.5
3018,20,1032,3.5
92682,599,153,2.0
23523,160,2628,2.0
30712,215,55451,3.5
36112,246,49932,4.5
77042,480,47644,3.5
35931,244,2916,3.0
5949,42,457,4.0
39973,274,5308,2.0
12871,82,4310,4.0
40031,274,6156,2.5
76506,480,2470,4.5
34042,232,3578,5.0
8124,57,610,3.0
91986,596,42004,3.5
81929,517,165489,2.5
29748,202,3508,5.0
7247,50,8961,3.0
41923,286,3408,3.5
56833,378,79132,5.0
38338,263,2405,3.0
12230,75,1653,2.0
67846,438,3752,4.0
20612,135,4881,3.0
83492,532,480,4.0
76412,480,1380,3.0
37379,249,152077,4.0
34829,233,6365,3.0
79608,495,5810,5.0
7154,50,1253,3.0
51983,338,7153,2.5
88136,567,156605,4.5
51755,334,8949,3.5
32477,221,3983,5.0
38851,267,541,5.0
90271,587,344,3.0
33729,229,590,3.0
95388,600,2014,3.0
49411,318,40819,3.5
90291,587,830,2.0
45248,298,76251,2.0
48153,312,2657,2.0
65432,419,69860,5.0
80857,510,497,1.5
37857,256,84152,4.0
557,5,596,5.0
45750,304,150,5.0
87955,567,86882,1.5
80766,509,90809,3.0
40400,274,54190,4.0
98173,606,6786,4.0
65436,419,71462,4.0
78047,484,2291,4.5
74201,474,4029,4.5
34665,232,61705,3.5
16593,105,45499,4.0
10911,68,3671,3.5
1856,18,1203,5.0
53940,356,2692,5.0
8191,57,1127,4.0
96769,603,2915,3.0
68310,441,70286,4.5
90475,588,766,3.0
41490,282,784,3.5
43367,290,2333,4.0
36115,246,53125,4.5
3376,21,5872,5.0
18683,119,101142,4.0
19668,128,1066,5.0
12567,80,3535,5.0
42821,288,3703,3.0
15809,103,8641,4.0
51520,332,4887,2.5
48405,313,2028,5.0
77100,482,303,3.0
66643,428,6888,2.0
89988,585,88,4.0
55041,365,71838,2.0
39872,274,4153,3.5
80756,509,85510,3.5
89638,580,6807,3.0
74783,474,7234,4.5
42510,288,2123,2.0
39940,274,4886,3.5
1791,18,231,2.5
60108,387,8366,3.5
21298,140,2267,3.0
18820,121,474,3.0
62346,414,112,3.0
58261,381,2706,3.0
45051,298,44191,3.5
24162,167,4016,4.0
88762,573,1917,3.0
53867,356,778,4.0
93465,599,2616,4.0
31150,217,1573,2.0
81620,517,1204,2.0
73209,474,471,3.0
42695,288,2989,3.0
75154,474,48598,4.0
97999,606,4465,3.5
59573,387,2139,4.0
89110,577,1213,4.0
72238,465,2278,4.0
94868,599,95145,3.5
21906,143,2706,4.5
28301,196,68954,4.0
19188,124,356,5.0
44345,294,3268,1.0
56910,380,185,3.0
24622,170,420,3.0
24171,167,4678,4.0
39095,270,784,1.0
56187,372,337,2.0
11392,68,57640,3.5
18809,121,349,3.0
60407,391,10,3.0
25370,177,6373,3.0
39149,272,1721,2.5
72693,469,1958,3.0
9134,62,166534,4.5
77148,482,2468,3.5
48333,313,1261,4.0
85322,555,231,4.0
27328,186,593,5.0
59197,386,293,3.0
43608,292,2401,3.0
74975,474,8969,3.0
80900,510,2762,2.5
59057,385,594,3.0
4760,28,71106,2.5
54365,357,3578,4.5
27054,182,8784,4.5
99418,608,7324,4.0
15993,104,1022,4.0
78944,489,6550,0.5
68831,448,1208,4.0
31475,217,3441,2.0
15088,96,2000,3.0
44195,294,2027,1.0
31483,217,3494,3.0
11037,68,5015,4.0
28249,195,4019,4.0
30257,211,79132,4.5
73097,474,11,2.5
21374,140,3198,4.0
57268,380,3114,5.0
71320,457,2355,3.0
22963,156,2944,3.0
45722,303,5445,3.5
51539,332,6333,3.5
90584,590,586,3.0
70867,453,316,3.0
54151,357,318,4.0
31041,217,921,2.0
81127,514,1130,3.5
41217,279,112171,4.0
51008,330,587,3.5
47066,307,2302,2.0
22482,153,3186,4.0
21849,141,91500,3.5
33851,230,8644,4.5
26395,182,1831,3.5
90467,588,457,5.0
16338,105,3592,4.5
39026,268,2918,3.0
31124,217,1385,3.0
24109,167,1265,3.0
5856,41,112183,3.0
47583,307,44004,2.0
90413,587,3448,4.0
96266,603,759,4.0
94842,599,90428,3.0
1748,17,5952,5.0
23593,160,3608,1.0
93624,599,3268,1.5
54645,360,1754,5.0
80191,504,2671,4.0
84147,536,371,5.0
55527,368,1200,5.0
37764,256,3949,4.0
58916,384,2245,3.0
42032,287,2471,0.5
77414,483,1704,4.5
89476,580,2186,0.5
59840,387,4399,4.0
62906,414,1769,3.0
100447,610,78499,5.0
54011,356,5618,4.0
23098,157,3175,2.0
12429,78,590,2.0
17855,111,165947,4.0
32695,222,3948,4.0
26576,182,3052,2.5
49160,318,2674,3.0
25979,181,16,3.0
10903,68,3578,4.0
84021,534,103335,4.0
75528,477,1097,4.5
83728,534,5218,2.5
29553,202,1374,5.0
13363,84,1394,4.0
14210,91,482,3.5
30248,211,68358,4.0
43528,292,592,3.5
21677,140,44199,3.0
41002,276,653,3.0
64774,414,71518,4.0
4608,28,40414,3.0
58574,382,208,3.5
86617,561,466,3.5
68924,448,1833,2.0
15385,100,1923,3.5
66725,430,858,4.0
48338,313,1278,3.0
36191,247,608,4.0
32163,220,4011,4.0
97011,603,4697,3.0
64697,414,58879,3.5
46237,305,8641,3.0
38173,261,79132,4.5
11869,73,45722,4.0
17920,112,110,3.5
78233,485,253,1.0
9551,64,1210,3.5
24156,167,3552,4.0
43532,292,597,3.5
90676,590,1219,5.0
78078,484,3257,3.5
40380,274,52435,3.5
2959,19,3745,4.0
72390,466,92259,4.5
98412,606,47099,3.5
86504,560,81591,4.0
76939,480,33660,4.5
52981,349,34,5.0
96892,603,3445,4.0
86967,561,57528,3.0
76413,480,1387,3.5
11650,69,3793,4.0
6964,47,4018,2.5
45586,301,2378,2.0
73019,471,78499,4.5
59010,385,356,4.0
54460,357,47999,5.0
99971,610,6567,3.0
26043,181,378,3.0
77272,483,356,5.0
12990,83,1653,3.5
54692,361,3082,4.0
82972,525,57669,3.5
93233,599,1840,2.5
75261,475,6365,4.5
47368,307,5927,3.0
51724,334,4226,3.5
72950,470,266,4.0
70436,448,144620,2.5
85534,555,1909,4.0
71650,462,1343,3.5
38137,261,1431,3.5
32876,223,2694,0.5
1481,15,3156,5.0
89146,577,1690,3.0
10595,68,1408,5.0
34430,232,36533,1.5
77426,483,1917,3.0
86229,560,2959,4.5
2249,18,142488,4.5
30333,212,5952,3.0
85982,558,5419,5.0
73640,474,1967,3.0
45098,298,52885,4.0
62119,411,529,3.0
69723,448,49822,3.0
62233,412,2886,1.0
36920,249,54995,3.5
20893,139,3409,2.0
32668,222,2324,3.5
61828,409,3543,4.0
92480,597,2359,4.0
39471,274,1391,4.0
27821,188,2243,4.0
28045,193,1193,5.0
11075,68,5673,3.0
58460,381,44022,3.5
63931,414,5387,2.5
4737,28,63113,3.0
28110,195,527,4.0
62028,411,150,5.0
17992,113,593,4.0
46585,305,135861,4.0
642,6,204,3.0
99903,610,5388,3.0
34786,233,1230,3.5
91690,594,6994,5.0
52816,346,4422,4.0
91248,591,356,4.0
45796,304,589,5.0
84287,540,260,5.0
78125,484,5103,4.0
49815,318,134853,4.5
44821,298,4873,3.0
39884,274,4241,3.0
15729,103,2953,5.0
22166,147,1396,4.0
12248,75,5008,4.0
14193,91,380,3.5
2691,19,2169,2.0
96588,603,2074,4.0
30778,216,1273,3.0
81864,517,66203,0.5
76066,479,562,3.0
284,3,3210,0.5
8401,57,2701,1.0
3252,21,780,3.5
75763,477,4370,3.5
33558,227,260,3.5
71603,462,1090,4.0
31840,219,5266,3.5
81484,515,2028,5.0
41709,283,586,3.0
11905,73,63992,2.0
54429,357,7444,4.5
29976,207,2968,0.5
40582,275,45,2.0
47550,307,34162,3.5
44538,298,32,4.0
23649,160,5459,1.5
73991,474,3148,3.0
38384,263,4886,4.5
52112,339,4007,4.5
86525,560,91658,4.0
15894,103,82854,3.0
56711,377,2455,4.0
16544,105,27706,3.0
42451,288,2005,3.0
68351,443,2858,4.0
73485,474,1303,4.0
81603,517,1015,3.5
8346,57,2140,4.0
52182,339,31410,5.0
88026,567,108188,1.5
9751,64,3785,2.5
63156,414,2490,3.0
33930,232,596,2.5
91843,596,2424,2.5
53768,354,6979,4.0
21055,139,81229,2.0
21606,140,6879,3.0
53827,355,2915,3.0
95523,600,2795,3.5
89286,579,2096,4.0
51976,338,1203,5.0
63835,414,4994,4.0
18947,122,4262,5.0
70868,453,318,5.0
83285,527,2867,4.0
28584,199,150,4.0
59261,387,177,3.0
23922,166,1517,3.5
17259,111,16,4.5
38778,266,1911,1.0
61872,410,912,4.0
62717,414,1190,3.0
75758,477,4226,4.0
3219,21,1,3.5
65887,425,32,4.0
47046,307,2133,4.5
420,4,1966,2.0
63831,414,4985,1.0
38755,266,1394,5.0
7993,56,47,5.0
26821,182,4774,2.5
94174,599,6723,2.0
78627,489,1214,4.0
54394,357,4979,3.5
22340,151,802,5.0
69449,448,5418,3.0
84320,540,32587,5.0
51553,332,7438,3.5
94327,599,8755,3.0
25296,177,4069,4.0
87837,567,3671,4.5
1339,12,2072,5.0
47510,307,8947,2.0
18116,113,4126,4.0
33380,226,4878,3.5
84246,538,81845,5.0
46280,305,45720,3.5
83848,534,58297,4.0
96654,603,2420,2.0
33190,226,1407,4.0
28350,198,66,1.0
69105,448,2829,3.0
20313,134,227,3.0
17648,111,74532,5.0
14310,91,1259,3.0
84198,537,90439,5.0
62845,414,1542,4.0
46039,305,1250,5.0
276,3,2018,0.5
87978,567,92938,1.5
96164,603,261,4.0
43565,292,1291,4.5
62904,414,1748,4.0
39190,273,262,4.0
69063,448,2580,3.0
88923,573,60040,4.0
79438,493,1218,4.0
73282,474,899,4.0
71514,460,80549,4.5
9038,62,94864,3.5
46129,305,3275,5.0
96302,603,930,4.0
2963,19,3763,3.0
70234,448,111663,1.5
83052,525,98243,3.0
32952,224,2797,5.0
57178,380,2334,2.0
22545,153,81845,2.5
40828,275,3175,5.0
46247,305,27801,4.5
63684,414,4366,3.0
70802,452,3578,4.0
91787,596,1198,3.5
41467,282,50,4.5
47002,307,1805,1.0
4151,27,2311,2.0
9310,63,5377,2.5
60876,393,8529,3.0
95177,600,374,3.0
58404,381,7454,3.0
83268,527,2429,4.0
95936,601,79132,5.0
61307,402,640,3.0
83283,527,2822,5.0
3428,21,40629,1.5
89094,577,1036,3.0
41866,286,296,5.0
61742,409,1193,5.0
84286,540,145,3.5
49267,318,5379,4.0
99234,608,4148,4.5
93388,599,2376,2.0
38825,266,2804,4.0
8567,58,337,5.0
7887,52,79091,4.0
97996,606,4439,3.5
83060,525,104272,4.0
54372,357,4034,3.5
80502,509,4519,3.0
79361,492,780,5.0
30600,213,89582,4.5
80271,505,3039,3.5
95625,600,4027,4.0
37558,254,50,4.5
90329,587,1375,4.0
74661,474,6787,4.0
2627,19,1963,3.0
35030,234,2141,5.0
88898,573,48394,4.0
59188,386,173,2.0
61540,406,1586,3.0
81093,514,185,3.0
12447,78,2471,1.0
65509,420,3354,3.0
22562,153,101973,1.5
28271,195,4995,4.0
25997,181,135,3.0
65125,416,5617,4.5
12408,77,54286,3.0
35001,234,1587,3.0
2092,18,51662,3.5
96936,603,3638,1.0
28377,198,593,4.0
57052,380,1281,4.0
19273,125,2692,4.0
6055,42,1617,2.0
51730,334,4886,3.5
96344,603,1119,3.0
92166,597,34,4.0
25016,177,1025,4.0
57815,380,65682,4.0
84664,546,1544,1.0
50371,325,2991,3.0
99412,608,7143,4.0
39960,274,5092,3.0
41626,282,5349,4.0
91236,590,71464,3.0
17207,110,47,4.5
71024,453,2916,5.0
6876,46,1,5.0
90867,590,2716,4.0
64154,414,6542,3.5
11816,73,1884,3.5
97692,606,1968,4.0
81476,514,187593,3.5
72057,464,480,4.0
42903,288,4467,3.0
20503,135,2300,5.0
33223,226,2012,2.5
14917,95,1396,4.0
61268,401,166461,3.5
48016,311,6461,4.0
41197,279,97913,2.0
10094,66,1346,4.0
59517,387,1735,2.5
14022,89,149508,5.0
28459,198,2065,4.0
25891,179,65,3.0
39303,274,367,4.0
93902,599,4594,3.0
94178,599,6755,2.5
95981,602,47,5.0
10130,66,2001,3.5
81535,517,34,5.0
80753,509,84847,4.5
23793,164,3639,5.0
49960,321,500,4.0
18915,122,2761,4.5
68283,441,1196,4.0
5549,39,3362,5.0
56340,372,1407,3.0
78969,489,8368,4.0
2123,18,64197,4.5
40064,274,6586,2.5
9684,64,2706,2.5
45589,301,2617,0.5
68374,444,6,4.0
100501,610,86320,3.5
64084,414,6185,3.5
96916,603,3556,5.0
91397,593,141,4.0
24916,177,154,4.0
34629,232,57243,3.0
62522,414,516,3.0
62052,411,237,3.0
55777,368,3256,3.0
23305,160,661,4.0
42448,288,2002,2.0
24028,166,37733,4.5
79106,489,89745,4.5
13375,85,1185,5.0
64947,414,159717,4.0
18315,116,1597,4.0
19460,125,99117,4.0
87793,567,50,1.0
85556,555,2002,3.0
25939,179,671,4.0
35745,241,27773,3.5
3504,21,80463,3.0
12742,82,165,4.0
33360,226,4306,4.0
57270,380,3175,5.0
64347,414,8919,4.0
79427,493,733,4.0
44375,294,3667,1.0
17285,111,784,2.5
76098,479,1544,2.0
73830,474,2529,4.0
27581,187,1089,4.5
65721,422,5039,4.0
44719,298,3254,2.5
45592,301,2858,4.0
26163,182,348,4.0
12676,80,84601,4.0
90101,586,2640,3.5
14491,91,3031,3.5
14902,95,1200,4.5
8601,58,529,5.0
83247,527,2043,3.0
35117,235,34,4.0
3155,20,4519,3.5
18109,113,4063,4.0
67904,438,4366,3.0
31722,219,2700,5.0
60249,387,54272,3.5
46232,305,8373,2.5
62889,414,1687,2.0
41667,282,46976,4.5
59832,387,4289,3.5
45632,301,44191,2.5
24768,173,588,3.0
86329,560,6754,3.5
85485,555,1439,3.0
18830,121,780,4.0
83396,528,80463,3.5
6946,47,2028,4.0
95243,600,923,4.0
98615,607,2791,4.0
32685,222,3273,3.0
36957,249,59421,3.5
23245,160,150,5.0
71331,457,2701,1.0
37319,249,112623,4.5
17193,109,733,3.0
20714,136,551,3.0
30205,211,2542,4.5
21771,141,4027,4.5
20871,138,898,5.0
77294,483,500,3.5
3467,21,60397,3.5
8766,61,1201,4.5
28905,199,30707,4.0
15744,103,3671,4.0
93212,599,1735,3.0
21479,140,4719,2.0
94439,599,27769,3.0
89386,580,1079,4.0
97476,606,665,4.5
78633,489,1240,3.5
56585,376,1252,4.0
26506,182,2607,4.5
34920,234,169,2.0
99871,610,4973,4.0
56731,377,3863,2.5
76504,480,2424,2.5
33953,232,1136,3.5
40368,274,51037,2.0
97062,604,105,2.0
81288,514,3471,5.0
73232,474,541,3.0
29153,200,6383,4.0
38452,264,253,4.0
76957,480,34542,3.5
48912,317,55820,5.0
56261,372,1061,3.0
36562,249,2683,3.0
20451,135,1573,4.0
83845,534,57504,4.5
38057,260,3578,2.0
75429,477,32,4.5
62610,414,805,2.0
21295,140,2078,4.0
25526,177,44022,2.5
59916,387,5291,3.5
39379,274,840,3.5
76777,480,5989,5.0
93361,599,2297,2.5
74999,474,25927,3.0
73009,471,6377,4.0
45779,304,377,3.0
2720,19,2335,3.0
90644,590,1032,4.0
80084,503,527,4.0
43203,290,188,3.0
68707,448,367,3.0
18285,116,736,4.0
42245,288,1017,4.0
85550,555,1991,4.0
99744,610,3683,3.5
81751,517,4246,3.0
14312,91,1262,3.5
12531,79,3425,4.0
53004,349,500,3.0
7989,56,10,4.0
100185,610,44597,4.0
34486,232,44193,3.0
57624,380,27793,1.0
5686,41,1222,2.0
50407,325,3733,4.0
70859,453,196,3.0
3167,20,4846,2.5
100806,610,150401,3.0
68937,448,1953,5.0
67678,438,1036,4.0
79651,495,44199,4.5
73239,474,586,2.0
98987,608,2003,2.5
50629,327,765,3.5
90726,590,1375,3.5
84690,546,3316,5.0
30047,210,589,4.0
93603,599,3210,3.0
98832,608,886,3.0
12046,74,1221,5.0
13371,85,527,5.0
89562,580,4226,5.0
70855,453,112,5.0
97061,604,104,3.0
45116,298,54995,2.5
21522,140,5187,4.0
23349,160,1183,4.0
40203,274,26736,4.5
62019,411,46,2.0
25525,177,43936,3.0
76837,480,7161,0.5
81054,513,235,4.5
62169,412,1214,4.0
15713,103,2501,4.5
13986,89,136353,5.0
84545,543,1387,5.0
97744,606,2311,4.0
20193,132,6863,4.0
9576,64,1345,4.5
97821,606,2819,4.0
34082,232,4270,2.5
86272,560,4308,4.0
78910,489,5541,2.5
59823,387,4210,3.5
20724,136,637,4.0
2992,20,588,5.0
88889,573,42723,4.0
41767,284,267,4.0
8180,57,1036,4.0
97494,606,904,4.5
67764,438,2335,3.5
85459,555,1320,5.0
38795,266,2278,5.0
24029,166,39292,4.0
99318,608,5293,4.5
35071,234,3175,4.0
61559,407,2028,4.0
19600,126,288,1.0
42684,288,2944,3.0
7435,51,230,2.5
56579,376,1215,3.5
10295,66,7048,4.0
10103,66,1488,3.5
10502,68,830,3.0
31315,217,2407,4.0
25354,177,5956,3.5
29542,202,1300,4.0
53816,355,910,4.0
59587,387,2232,4.0
63992,414,5577,5.0
69147,448,3072,3.0
40940,275,5241,5.0
28661,199,1207,3.0
9417,63,106487,0.5
93437,599,2497,1.5
92767,599,354,2.0
15128,97,3257,4.0
51029,330,904,3.5
84963,552,1064,3.5
3624,21,122896,4.0
72071,464,1097,4.0
36061,246,5971,5.0
33664,228,2986,3.5
30864,216,3893,4.0
69483,448,5779,2.0
8496,57,3697,2.0
5908,42,234,4.0
23321,160,880,3.0
6158,42,2702,4.0
57655,380,33493,4.0
66904,432,3707,4.0
89048,576,1479,5.0
63781,414,4816,4.0
51974,338,593,4.0
99005,608,2097,3.0
70176,448,105504,4.5
93099,599,1371,3.0
44739,298,3578,3.5
13607,89,2424,2.0
35832,243,193,5.0
57533,380,6942,4.0
57531,380,6934,3.0
20950,139,6059,1.5
87024,561,93326,2.0
60542,391,1249,5.0
54541,358,71579,4.0
97784,606,2474,3.0
62323,414,48,3.0
91477,593,6539,1.0
1627,16,2427,1.5
79239,491,1485,5.0
13623,89,3114,3.0
21983,144,208,3.5
90907,590,3082,3.0
18698,119,108932,4.5
64881,414,103341,4.0
30754,216,951,5.0
54851,362,175303,3.5
29410,202,353,4.0
95473,600,2428,1.5
4758,28,70286,4.5
10256,66,5617,5.0
75287,475,41566,5.0
97008,603,4643,1.0
100571,610,96610,5.0
8524,58,50,5.0
93317,599,2119,1.0
299,3,72378,0.5
58241,381,2291,5.0
34791,233,1732,4.0
73636,474,1959,4.0
13065,83,68954,4.5
937,7,4018,4.0
96780,603,2940,4.0
100800,610,147662,3.0
51167,330,5952,4.0
41834,285,1247,5.0
35938,244,3256,4.0
99172,608,3527,3.0
22096,145,1,5.0
96379,603,1213,4.0
55423,368,198,2.0
29401,202,296,4.0
99727,610,3468,5.0
39178,273,34,4.0
90827,590,2389,2.0
60819,393,541,0.5
33657,228,1373,4.0
26425,182,2022,5.0
26338,182,1500,2.0
91712,594,7982,0.5
2160,18,78469,3.0
93970,599,4992,1.5
28283,196,1259,3.0
30267,211,91542,4.0
68122,438,8644,4.0
93615,599,3256,3.5
69307,448,4159,2.0
47293,307,4867,2.5
32932,224,1285,1.0
20918,139,4720,2.5
7499,51,1243,5.0
39133,271,4466,3.0
94743,599,74095,2.5
87548,564,2706,4.0
48617,314,185,2.0
4626,28,44761,2.0
73497,474,1353,4.5
28836,199,4608,2.5
78589,489,912,4.0
85218,554,903,5.0
80773,509,92259,3.5
40161,274,8464,3.5
48164,312,2952,4.0
71297,456,1393,5.0
28623,199,597,3.0
44658,298,2005,3.5
6272,42,4040,2.0
240,2,58559,4.5
100462,610,80126,3.5
41536,282,2019,3.5
4063,27,60,3.0
69654,448,30810,3.0
83278,527,2613,4.0
316,4,235,2.0
68299,441,5481,5.0
77044,480,48142,4.0
68705,448,356,3.0
70388,448,136020,3.0
100406,610,71535,3.5
7076,48,2353,3.0
73835,474,2558,2.0
97238,605,3269,4.0
39366,274,780,3.5
5535,39,2692,5.0
60263,388,745,2.5
4211,28,253,3.0
85043,552,2993,3.0
98643,607,3347,5.0
78715,489,2081,3.5
74801,474,7361,4.5
23959,166,3438,3.5
43896,292,101864,4.0
95256,600,1030,3.0
8625,59,105,4.0
87400,563,33669,3.5
97379,606,68,4.0
10751,68,2406,4.0
49721,318,96020,4.0
34906,233,180031,3.5
38921,268,858,5.0
1880,18,1291,4.0
49724,318,96728,3.0
1586,16,849,4.0
2346,19,370,3.0
88730,573,1193,4.0
4719,28,61167,4.0
52004,338,190209,4.0
37125,249,87430,3.0
43910,292,104841,3.5
98336,606,27821,2.5
19723,129,2105,4.0
35631,240,296,2.0
90409,587,3426,4.0
94347,599,8983,2.5
19695,129,588,3.5
65635,422,780,4.0
37321,249,114074,4.0
6742,45,2959,5.0
14610,91,5445,3.5
93884,599,4511,2.0
10014,66,516,3.0
71844,462,7156,4.0
81527,516,4337,3.0
49140,318,2324,4.0
49988,322,500,3.0
86965,561,56174,2.5
23047,156,5712,4.0
88737,573,1214,4.5
58004,380,115149,5.0
98259,606,7720,4.0
15743,103,3668,4.0
80999,511,164179,4.0
31982,219,46335,2.0
84098,535,2539,3.0
93931,599,4776,3.0
94290,599,7982,3.5
86291,560,5349,3.5
40466,274,60756,3.0
95905,601,5952,5.0
26401,182,1884,4.0
18586,119,5064,4.5
82579,524,1193,1.0
5944,42,432,3.0
19111,122,122882,5.0
88239,570,208,2.5
42610,288,2526,2.0
3852,23,2686,4.0
88779,573,2640,4.0
38667,266,16,5.0
33448,226,6796,4.0
53150,351,60950,4.0
48368,313,1590,4.0
76631,480,3955,1.0
45814,304,836,3.0
94853,599,91653,2.5
18464,117,588,4.0
80738,509,78105,4.0
27214,184,163134,3.5
28538,198,4146,1.0
31861,219,6156,3.0
97773,606,2424,3.5
33929,232,595,3.0
78475,489,11,1.5
49153,318,2542,4.0
22128,146,1882,0.5
66841,432,1200,4.0
76943,480,33794,4.0
73911,474,2871,4.0
80947,510,40819,3.5
95692,600,5339,3.5
42328,288,1278,4.0
96234,603,541,3.0
93736,599,3825,1.5
17492,111,8528,4.5
62512,414,491,4.0
47821,308,106642,5.0
45215,298,69757,2.0
96237,603,555,4.0
7092,49,318,4.0
87845,567,4552,3.5
98396,606,44199,4.0
84378,541,445,3.0
34072,232,4022,4.0
81515,516,1958,3.0
10637,68,1673,3.0
49726,318,97225,3.5
76373,480,1208,4.0
12368,76,63436,4.5
86829,561,4018,2.0
3463,21,59615,4.0
32068,220,318,5.0
44751,298,3751,2.5
76441,480,1682,4.5
36360,248,122922,4.0
56660,376,97304,5.0
55096,365,101415,1.5
6732,45,2797,4.0
60642,391,2574,2.0
42658,288,2794,2.0
86370,560,26308,4.0
29780,202,5060,4.0
37572,254,480,4.0
18950,122,4643,4.0
98586,607,2080,3.0
89686,580,8844,3.0
97556,606,1198,3.5
3756,22,55765,1.0
30316,212,3253,4.0
51154,330,4306,4.5
43610,292,2406,3.0
75837,477,6377,3.5
35946,244,3755,4.0
19625,126,593,3.0
65612,421,2313,5.0
58547,381,69640,1.0
90468,588,480,3.0
67893,438,4239,3.0
9101,62,122896,3.5
47372,307,5955,3.0
50736,328,1222,3.0
42627,288,2617,2.0
82186,521,140,3.0
70877,453,380,4.0
7102,49,6377,4.0
41781,284,348,4.0
93770,599,3973,0.5
25443,177,8507,3.0
87020,561,91500,3.0
18299,116,1219,2.5
60767,391,5026,3.0
32105,220,1291,5.0
43395,290,2739,4.0
4979,32,539,4.0
86800,561,3275,4.0
63729,414,4583,4.0
95065,599,168248,3.0
70926,453,1405,5.0
17308,111,1676,2.0
47251,307,4255,1.5
34155,232,5573,2.5
78358,487,112552,3.0
19770,129,5445,4.0
73967,474,3083,3.5
32856,223,780,3.5
51173,330,6377,4.5
6607,45,1356,4.0
34392,232,33158,2.5
37961,259,3910,5.0
16117,104,5957,3.5
44622,298,1278,4.0
54847,362,104879,4.0
91708,594,7650,0.5
82758,525,3033,4.0
2829,19,2959,5.0
58107,381,185,3.0
52411,341,435,3.0
47520,307,26686,1.0
82571,524,1020,3.0
89888,583,60756,3.0
39271,274,175,3.0
26716,182,3972,3.0
76594,480,3527,2.5
100055,610,8784,3.5
39654,274,2529,4.0
70856,453,145,3.0
70647,452,110,5.0
73183,474,339,3.5
19208,124,2329,4.5
70160,448,104129,2.0
88134,567,153070,3.5
66361,427,6349,1.0
9110,62,122924,4.0
18008,113,969,5.0
17117,109,231,3.0
22873,156,1783,3.0
50258,325,1127,4.0
96031,602,315,3.0
73453,474,1257,3.0
80194,504,3039,4.0
23656,160,6319,1.0
64779,414,72011,4.5
84874,551,49530,4.0
100186,610,44665,3.0
5388,38,153,3.0
45250,298,78039,0.5
23031,156,4349,3.0
2481,19,1179,2.0
29260,200,59725,3.0
5571,40,111,5.0
18863,122,1073,5.0
64844,414,89864,4.0
71631,462,1246,1.0
1503,15,5971,2.0
11168,68,8371,2.5
4601,28,37739,3.0
50553,326,46723,4.5
95489,600,2571,3.0
75762,477,4343,3.0
75111,474,43376,5.0
6890,46,225,3.0
39156,272,34405,3.5
24032,166,45499,4.5
85921,557,2628,2.0
99395,608,6857,2.5
83910,534,73804,4.0
21042,139,69481,1.0
60097,387,8195,4.0
78334,487,6874,3.5
38673,266,45,2.0
14450,91,2668,3.5
68852,448,1276,5.0
9154,62,185135,5.0
68508,446,150,3.0
41729,283,1918,4.0
51981,338,5952,3.0
69468,448,5528,4.0
81017,512,296,5.0
3307,21,2706,5.0
9530,64,1073,4.0
72702,469,2021,4.0
13072,83,79132,5.0
19322,125,8665,3.0
22633,154,122904,5.0
36219,247,1704,4.5
11999,73,117590,4.0
89982,584,592,3.0
42435,288,1961,3.0
