,user,item,rating
88717,573,788,4.5
11825,73,3785,3.0
2978,20,8,1.0
93283,599,2011,3.5
7990,56,11,4.0
74548,474,6163,4.5
98586,607,2080,3.0
22652,155,1517,3.0
83369,528,4886,3.5
81520,516,3471,5.0
75457,477,356,5.0
91124,590,7840,4.0
19519,125,139385,3.0
32670,222,2378,3.5
13170,84,435,3.0
75149,474,48142,3.0
31127,217,1390,2.0
86033,559,318,5.0
32636,222,1221,4.5
8794,62,110,4.5
4087,27,902,4.0
73746,474,2211,3.0
45776,304,357,5.0
36645,249,4254,2.5
48309,313,1125,1.0
68307,441,58998,4.0
4341,28,2105,4.0
2954,19,3712,3.0
91478,593,6711,2.0
58349,381,5377,5.0
89587,580,5349,3.5
17558,111,50189,0.5
86625,561,589,4.0
73071,473,3897,5.0
37784,256,4874,4.0
74867,474,8094,3.5
89953,584,339,4.0
21911,143,4306,5.0
43776,292,45517,4.0
255,2,109487,3.0
66421,428,786,3.0
37149,249,90249,3.5
16332,105,3310,4.5
23565,160,3087,1.0
79830,497,7361,5.0
62022,411,52,2.0
2834,19,2997,4.0
81639,517,1293,4.0
64063,414,6003,3.5
1285,11,529,5.0
60625,391,2291,3.0
77836,483,71535,3.5
93749,599,3871,3.5
22114,145,434,3.0
25363,177,6212,2.5
32351,221,1234,3.5
96307,603,947,5.0
28346,198,36,5.0
6106,42,2194,4.0
71451,460,2747,3.0
21693,141,47,3.0
90715,590,1344,3.5
28212,195,2908,3.0
70344,448,129250,0.5
11612,68,139385,3.0
50842,328,7153,4.0
55431,368,288,3.0
37197,249,95309,4.5
11374,68,55282,4.0
52084,339,2318,5.0
455,4,2874,4.0
54332,357,2700,4.5
92782,599,377,3.0
17606,111,61132,3.5
26366,182,1645,4.5
68459,445,4995,4.0
69754,448,56174,3.0
69551,448,6862,3.5
23218,159,104374,5.0
69530,448,6537,1.5
79242,491,1911,4.0
16704,105,76251,3.0
38624,265,2688,3.0
14546,91,3893,3.0
63545,414,3917,2.0
67791,438,2701,2.0
54467,357,52973,4.0
80713,509,68954,3.5
33437,226,6502,4.0
73808,474,2433,2.0
79282,491,88405,4.0
44239,294,2306,3.0
52947,348,1693,4.0
67976,438,5414,3.5
41920,286,2995,3.5
52710,345,8810,4.5
73971,474,3093,3.0
425,4,2078,5.0
35236,237,6539,3.0
87500,563,106100,3.5
43653,292,3176,1.0
3884,23,6807,3.5
43101,288,39183,4.5
95489,600,2571,3.0
68847,448,1262,5.0
40845,275,3418,5.0
73943,474,2997,3.5
24597,170,153,3.0
53574,353,553,4.0
76646,480,4019,2.5
63246,414,2826,3.0
23078,156,8571,3.5
41735,284,19,4.0
14707,92,2139,4.0
74087,474,3499,3.5
1061,8,454,4.0
53343,352,45081,4.0
12448,78,2571,4.5
16651,105,60069,5.0
63133,414,2427,4.0
31598,219,903,3.5
65266,418,63082,4.0
22671,155,3052,4.0
55569,368,1408,3.0
13471,86,95510,4.5
93867,599,4443,2.5
90755,590,1663,3.5
41552,282,2471,4.5
11647,69,3175,5.0
56471,374,231,4.0
44451,296,5618,4.5
75072,474,34528,4.0
44176,294,1911,1.0
59197,386,293,3.0
20821,137,2716,3.0
55631,368,1965,4.0
46251,305,31364,4.0
35685,240,551,4.0
47845,309,1172,5.0
35740,241,7361,4.0
15657,103,1278,5.0
13806,89,72178,4.5
63928,414,5379,4.0
55208,366,115617,3.5
58657,382,4226,5.0
89765,581,4886,4.5
68635,447,480,4.0
48389,313,1968,2.0
78613,489,1080,3.5
64749,414,68073,3.5
17267,111,180,2.5
80044,502,1027,3.0
49547,318,67997,4.5
71566,462,337,2.5
52642,344,81847,4.0
67131,434,924,4.5
88340,570,1961,3.5
59937,387,5690,4.0
23258,160,242,2.0
25025,177,1036,4.0
100082,610,26542,3.5
7737,51,6934,0.5
42953,288,5377,4.0
62131,411,593,5.0
67476,437,78,3.0
85936,558,1043,2.0
63147,414,2470,4.0
82476,523,122904,5.0
73309,474,928,5.0
40143,274,7454,2.0
96502,603,1641,4.0
71092,453,3967,5.0
94472,599,33126,2.5
30133,210,102125,4.5
50548,326,40414,4.5
99717,610,3300,4.0
75336,475,111362,4.5
75888,477,8783,4.5
56613,376,2628,4.5
31900,219,7367,3.0
21533,140,5338,2.0
83336,527,5540,5.0
29262,200,60072,5.0
64053,414,5971,5.0
35428,239,2571,5.0
79032,489,49824,4.0
94888,599,96079,3.5
32498,221,4878,3.5
50843,328,7293,2.5
30792,216,1968,2.0
75619,477,2019,4.5
69334,448,4333,3.0
78770,489,2722,2.5
12405,77,8636,5.0
80885,510,1457,0.5
28655,199,1183,4.0
79095,489,82242,3.5
18537,119,10,4.0
55686,368,2406,3.0
14541,91,3837,5.0
93020,599,1196,5.0
29501,202,1203,4.0
70956,453,1777,3.0
81326,514,4855,4.0
73432,474,1228,3.0
9702,64,2959,4.5
13654,89,4701,4.0
90535,590,161,4.0
81395,514,59615,3.0
34933,234,427,3.0
89927,584,208,4.0
7730,51,6708,5.0
32756,222,41285,3.5
32702,222,4388,2.5
93967,599,4979,3.5
52531,343,541,4.5
85976,558,5293,3.0
67481,437,110,4.0
36302,247,104841,4.0
19700,129,736,4.0
63753,414,4666,3.0
61057,397,1230,5.0
17614,111,63479,4.5
82963,525,54190,4.0
48445,313,2527,3.0
62328,414,62,4.0
54562,359,593,4.5
56808,378,4011,3.5
78775,489,2797,4.0
98140,606,6305,4.5
55732,368,2815,2.0
5894,42,153,2.0
86065,559,457,3.0
25118,177,1929,4.0
81667,517,1955,2.5
100257,610,53972,4.0
36002,246,1387,3.0
7485,51,1024,4.0
18107,113,4041,5.0
65295,418,140174,4.5
55160,365,145935,1.5
34817,233,4866,1.0
68105,438,7454,2.5
43490,291,134853,1.0
6922,47,147,3.5
70246,448,112460,2.5
61037,396,1320,0.5
56673,377,849,4.5
92973,599,1020,2.5
66202,426,500,5.0
12384,77,1196,5.0
27953,191,158,2.0
43214,290,341,4.0
25382,177,6593,3.0
93313,599,2105,3.0
21765,141,3988,2.0
32818,222,97860,2.0
79701,495,80906,4.5
56408,373,265,5.0
64893,414,109374,4.0
46297,305,51084,3.5
41901,286,1732,3.0
89029,575,2605,3.0
53501,353,25,4.0
22632,154,122900,5.0
93141,599,1479,2.0
45256,298,79134,2.5
3872,23,4973,3.5
6614,45,1376,3.0
41569,282,2918,4.5
20157,132,5349,3.0
39497,274,1573,4.0
69191,448,3398,4.0
47396,307,6322,2.0
49413,318,41566,3.0
28886,199,7323,3.0
48826,317,1213,4.0
59956,387,6035,4.0
52694,345,3707,3.0
60041,387,7132,4.0
46305,305,53322,3.0
40416,274,55282,3.0
17698,111,91542,4.0
35308,239,32,5.0
77608,483,4446,4.0
11135,68,7004,3.5
97743,606,2291,4.0
18073,113,2791,1.0
36172,246,96079,4.5
48640,314,350,3.0
67339,435,6874,4.5
9494,64,585,4.0
31750,219,3039,3.0
48951,317,86833,4.0
99741,610,3646,1.0
28150,195,1466,4.0
2365,19,445,2.0
16439,105,5872,4.0
12925,82,6537,4.5
3538,21,96588,3.5
64658,414,55261,2.5
88774,573,2502,4.5
90471,588,590,3.0
79335,492,647,5.0
98171,606,6782,4.0
60552,391,1282,5.0
10949,68,3984,4.0
14689,91,8798,2.5
42740,288,3176,3.0
95001,599,122920,2.5
51314,331,55820,5.0
6824,45,4979,3.0
13730,89,34332,4.5
70475,448,156553,2.5
43581,292,1721,4.0
72121,464,4993,5.0
64918,414,122906,4.0
31788,219,3977,1.0
2478,19,1129,3.0
14046,89,167854,4.5
28634,199,910,4.0
64175,414,6631,1.5
9513,64,783,2.5
67821,438,3270,3.5
85388,555,748,2.0
35298,238,4954,3.0
44770,298,3979,3.0
8897,62,7438,5.0
15330,100,553,4.5
74965,474,8920,3.5
26664,182,3717,2.5
61671,408,79139,3.5
27855,189,68954,4.5
25204,177,2719,3.0
82288,522,2997,4.5
87868,567,7318,2.5
58570,382,1,4.5
99142,608,3270,1.0
11414,68,59440,3.5
58441,381,33615,3.5
29892,204,68954,4.0
3229,21,260,4.5
89654,580,7327,2.0
81984,520,135,3.5
8396,57,2681,3.0
45629,301,34162,2.5
48727,315,1947,4.0
53427,352,91529,4.0
37622,254,4995,4.0
40414,274,55232,1.5
20503,135,2300,5.0
61698,408,110669,3.5
76824,480,6879,4.0
14435,91,2502,4.5
30269,212,260,2.5
20201,132,7147,3.5
97839,606,2997,5.0
9600,64,1673,4.5
19071,122,91658,4.0
1491,15,4018,4.0
12366,76,58803,3.0
46574,305,122920,4.0
25912,179,317,5.0
38872,267,2013,4.0
11203,68,8981,4.5
54592,359,2455,2.5
91700,594,7116,0.5
38604,265,2393,4.0
17493,111,8531,3.5
8814,62,1221,5.0
62268,413,3948,4.5
11335,68,52435,3.5
90194,586,98243,5.0
76976,480,38061,4.0
38444,263,33493,3.5
82242,522,1210,4.0
36923,249,55247,3.5
74590,474,6337,3.5
88086,567,122926,4.0
96978,603,4226,5.0
18143,114,122882,3.0
18466,117,590,4.0
67202,434,2918,3.5
23123,158,27674,4.0
100288,610,56145,4.5
30293,212,1220,4.0
1553,15,115713,2.0
30885,217,1,4.0
37822,256,30707,4.0
24103,167,1210,4.0
68883,448,1425,2.0
87119,562,1240,5.0
24663,171,500,4.0
19772,129,5502,4.0
29283,201,296,5.0
24965,177,596,3.0
14008,89,143031,5.0
3537,21,96079,4.0
59772,387,3680,3.0
44464,297,22,2.0
63720,414,4545,3.0
34702,232,68358,5.0
34061,232,3979,2.5
50346,325,2389,2.0
27530,186,5497,4.0
36865,249,46965,3.0
68667,448,47,4.0
47376,307,6012,2.0
1971,18,4728,3.0
79260,491,7451,4.0
68599,447,296,5.0
48922,317,68237,4.0
73807,474,2431,1.0
35601,240,161,4.0
42187,288,585,3.0
89583,580,5218,4.0
73993,474,3153,3.5
71994,462,183317,4.5
62103,411,442,3.0
25093,177,1499,2.0
33199,226,1580,3.5
82713,525,1968,4.5
75989,477,61323,4.5
62219,412,2710,2.0
1569,16,47,3.5
73823,474,2494,4.0
18517,118,527,4.0
54141,357,208,3.5
52893,347,165,3.0
38689,266,353,5.0
22745,156,848,4.0
60803,392,2694,4.0
85382,555,708,4.0
25657,177,69481,5.0
69873,448,79132,4.0
17153,109,377,3.0
44045,294,543,2.0
35105,234,4306,5.0
18164,115,457,4.0
44566,298,539,2.0
92029,596,72998,3.0
75137,474,46578,3.5
29298,201,780,4.0
48775,316,3535,3.5
38414,263,6708,3.0
97883,606,3325,3.5
32072,220,364,4.5
30750,216,928,5.0
67814,438,3156,4.0
29383,202,29,4.0
75115,474,44199,3.5
84838,551,3623,4.0
33597,227,47099,4.0
60343,390,2291,5.0
42166,288,380,3.0
75136,474,46530,2.5
70800,452,3527,5.0
48588,314,21,3.0
31872,219,6378,4.0
40481,274,62956,4.0
13697,89,7346,2.5
53718,354,3176,4.0
64969,414,170705,5.0
27228,184,172705,5.0
8190,57,1101,4.0
94241,599,7125,2.0
602,6,92,4.0
2713,19,2287,3.0
47869,309,1944,4.0
37490,252,106696,4.5
33456,226,6942,4.0
97190,605,1367,3.0
65645,422,1250,4.0
96100,603,1,4.0
25455,177,8807,2.0
11820,73,2706,3.5
15683,103,1961,5.0
48730,315,2067,4.0
80236,504,5992,2.5
40866,275,3793,2.0
65092,416,327,4.5
92207,597,441,5.0
23563,160,3082,1.0
91498,594,11,5.0
55085,365,96588,1.5
51540,332,6365,3.0
92576,597,2948,5.0
100384,610,69481,4.5
81601,517,986,2.5
29485,202,1136,5.0
11548,68,88140,3.5
56534,376,110,3.5
66969,432,7458,4.0
80391,509,367,3.5
71048,453,3255,4.0
73303,474,921,3.0
43753,292,8132,4.0
53627,354,1092,3.5
15487,101,2908,4.0
74816,474,7581,3.5
16941,106,4993,5.0
98684,608,70,3.0
54476,357,56805,4.5
57187,380,2402,4.0
69209,448,3536,4.0
67166,434,1590,2.0
73146,474,207,1.5
79816,497,2028,3.0
51337,331,94864,5.0
93630,599,3300,2.5
72669,469,1729,3.0
60022,387,6981,3.5
34192,232,6281,3.5
73016,471,44191,3.5
31774,219,3623,1.0
61829,409,3590,2.0
96879,603,3374,4.0
86738,561,2302,3.0
31018,217,780,3.0
5639,40,435,3.0
20124,132,4168,2.0
79446,493,1721,3.0
67052,432,86332,4.0
89638,580,6807,3.0
85061,552,3300,4.0
9652,64,2294,3.0
65857,424,54503,4.0
51940,337,553,3.0
72945,470,208,3.0
62841,414,1515,2.0
18228,115,2770,3.0
3029,20,1547,3.0
29843,204,2329,5.0
69667,448,33794,3.5
49378,318,30793,4.0
59329,387,785,2.5
51780,334,51935,3.5
69381,448,4679,3.0
31347,217,2532,2.0
12654,80,69654,3.5
6014,42,1222,5.0
87493,563,97921,3.5
93194,599,1682,4.0
5882,42,22,5.0
68663,448,20,3.0
93820,599,4161,2.0
36297,247,89745,3.0
95559,600,3093,3.5
99081,608,2707,3.0
87227,562,4776,4.0
48808,317,293,5.0
54358,357,3360,3.5
42670,288,2867,3.0
43131,288,47950,3.5
29199,200,30793,3.5
33286,226,2953,3.0
64023,414,5809,4.0
26991,182,6537,0.5
5906,42,227,4.0
26169,182,380,3.0
12216,75,1200,2.5
44747,298,3688,1.5
32630,222,1198,4.0
5237,34,4643,4.0
73051,472,48516,5.0
56096,371,1377,3.5
2863,19,3175,4.0
24276,168,1729,4.5
68135,438,8916,3.0
4819,29,5995,5.0
29241,200,51255,5.0
90457,588,349,4.0
53245,352,1835,3.0
42818,288,3698,3.0
44572,298,608,3.0
81490,515,58559,5.0
80149,503,56367,1.5
68436,445,899,3.0
27387,186,1375,4.0
66060,425,2617,3.5
35702,240,788,5.0
28855,199,5464,4.5
22246,149,1196,2.0
55740,368,2890,3.0
67560,437,1208,5.0
38190,262,57,3.0
69996,448,91128,3.0
8332,57,2054,3.0
96670,603,2488,5.0
42908,288,4522,1.0
49776,318,113348,3.5
28720,199,1693,4.0
69383,448,4686,2.0
7670,51,3949,5.0
90666,590,1201,4.5
32012,219,54259,4.5
88623,572,1953,5.0
74839,474,7789,4.0
51066,330,1320,3.5
54211,357,1060,4.0
60657,391,2702,1.0
71790,462,4863,4.5
46412,305,72378,4.0
38681,266,145,3.0
98110,606,5929,3.0
75514,477,910,3.5
13645,89,4015,2.0
56276,372,1171,3.0
35926,244,2716,5.0
61940,410,2769,4.0
86490,560,72011,3.0
84502,542,8529,4.0
18264,116,150,1.0
41260,280,441,4.5
91487,593,33493,3.0
74391,474,5033,2.0
13763,89,51167,4.5
37966,259,4886,4.0
22649,155,1302,3.0
10790,68,2688,4.0
113,1,1920,4.0
72644,469,1464,4.0
85032,552,2857,4.0
22796,156,1199,5.0
55161,365,146656,3.0
45442,298,128512,0.5
71805,462,5288,4.0
18398,117,252,4.0
26533,182,2782,4.5
10701,68,2082,3.0
5614,40,314,5.0
91108,590,7132,4.5
28341,198,17,3.0
68326,442,2020,1.0
29304,201,1037,3.0
82776,525,3882,3.5
19047,122,74458,5.0
55851,368,3918,2.0
32522,221,6663,4.0
84386,541,480,5.0
12120,74,6552,4.0
30247,211,63113,4.0
9782,64,4308,3.0
63329,414,3127,2.0
11674,70,529,4.5
87425,563,56367,3.0
10732,68,2278,3.5
49414,318,41569,3.5
62820,414,1409,1.0
24574,169,7147,4.0
14866,94,587,3.0
32275,221,410,2.0
51915,337,74,5.0
7237,50,7748,4.0
25046,177,1206,1.0
97047,604,14,4.0
20733,137,296,3.0
14381,91,1961,3.5
39623,274,2325,1.5
56727,377,3648,4.0
29596,202,1961,4.0
26933,182,5791,4.5
99159,608,3438,2.0
30743,216,909,4.0
97606,606,1305,4.0
14018,89,148775,4.0
26393,182,1805,4.0
92326,597,1272,5.0
49405,318,38061,3.5
41324,280,4025,3.5
73261,474,673,1.5
87062,561,112852,4.0
75767,477,4499,4.0
7254,50,27513,3.0
13819,89,74946,3.0
21522,140,5187,4.0
40612,275,480,4.0
18431,117,377,3.0
97694,606,1994,2.5
52019,339,318,4.0
52182,339,31410,5.0
35643,240,355,3.0
100609,610,101088,3.5
59167,386,10,3.0
52534,343,1089,4.5
17602,111,60072,4.0
12805,82,1580,4.0
65253,418,6711,5.0
63824,414,4971,3.0
6220,42,3269,3.0
86024,559,260,5.0
86572,560,139644,4.0
48442,313,2467,5.0
90202,586,103335,4.5
96240,603,568,3.0
94268,599,7445,2.5
23395,160,1483,5.0
100215,610,48385,4.5
78344,487,50872,3.0
96872,603,3341,5.0
56510,375,1586,3.5
85839,555,3758,4.0
53472,352,115210,4.5
30355,212,30707,4.0
41810,284,552,3.0
37590,254,1270,3.5
67747,438,2012,3.0
45955,305,185,4.0
70733,452,1833,4.0
17945,112,1196,5.0
31688,219,2085,4.0
59424,387,1234,3.0
27140,184,48780,5.0
60497,391,1090,4.0
63320,414,3100,4.0
16165,104,41566,4.5
69396,448,4844,2.0
60912,393,68848,5.0
9155,62,187593,4.0
38087,260,6027,4.5
82598,524,1266,5.0
46468,305,90249,4.0
24425,169,2087,4.5
76338,480,802,3.0
63201,414,2694,3.0
69477,448,5630,3.0
9329,63,6541,1.0
81035,512,474,4.0
8603,58,540,3.0
34400,232,33639,3.0
96820,603,3090,4.0
92110,596,122918,4.0
21657,140,34048,3.0
55352,367,3824,1.0
62840,414,1513,3.0
89813,582,69844,4.5
83237,527,1848,4.0
49202,318,3653,4.5
74917,474,8521,3.5
42760,288,3342,3.0
97207,605,2087,3.0
37491,252,107141,4.0
89628,580,6537,4.0
43294,290,1225,5.0
5082,33,509,5.0
53582,354,10,3.5
82910,525,27660,3.0
55088,365,96964,1.5
40484,274,63113,3.5
21148,140,529,4.0
50388,325,3230,3.0
40730,275,1704,4.0
18181,115,1200,5.0
61678,408,87785,3.5
26486,182,2502,4.5
24401,169,1407,4.0
27402,186,1931,5.0
13039,83,7438,0.5
63758,414,4679,4.0
69613,448,8596,3.0
3196,20,5481,1.0
59004,385,314,3.0
31437,217,3200,5.0
95943,601,91529,4.5
71952,462,102125,3.0
327,4,368,4.0
58098,381,19,2.5
39395,274,1015,3.5
10398,68,173,2.5
92401,597,1912,5.0
39117,271,1909,2.5
30121,210,87232,4.5
30916,217,172,3.0
57348,380,3997,3.0
66083,425,3176,4.0
37046,249,76077,3.5
68049,438,6564,2.5
54914,365,1197,1.5
67479,437,86,3.0
9639,64,2115,3.0
4942,32,58,5.0
98256,606,7624,2.5
8736,60,527,5.0
63533,414,3877,2.0
3782,23,29,4.0
93907,599,4621,3.0
31447,217,3269,2.0
59390,387,1136,4.5
97633,606,1542,4.5
59760,387,3587,1.5
6664,45,2006,5.0
68458,445,4993,5.0
38569,265,1375,3.0
31015,217,748,3.0
97016,603,4713,4.0
29518,202,1242,5.0
26737,182,4019,3.0
9071,62,109487,5.0
65514,420,3559,4.0
96693,603,2580,4.0
99444,608,8644,4.5
95109,600,29,4.5
50797,328,2788,5.0
17491,111,8376,3.0
45405,298,111362,3.0
87442,563,69606,3.5
68709,448,376,3.0
44146,294,1517,1.0
13313,84,1227,3.0
14150,91,160,2.0
96862,603,3265,5.0
78174,484,33794,4.0
91836,596,2167,3.5
33305,226,3264,3.0
20144,132,4886,3.0
94586,599,48385,3.0
22170,147,2699,4.5
16196,104,76093,4.0
68310,441,70286,4.5
35386,239,1527,4.5
19554,125,158972,3.5
95259,600,1033,3.0
35976,246,235,4.0
85719,555,2826,3.0
74304,474,4537,4.5
23029,156,4232,3.0
22611,154,71264,5.0
24938,177,355,2.0
57076,380,1499,2.0
95894,601,3000,4.0
84104,535,2581,1.0
55115,365,107348,3.5
67977,438,5418,4.5
29512,202,1221,4.0
81403,514,72171,2.0
53203,352,329,4.0
82295,522,3994,3.5
73040,472,3087,3.0
65354,419,2762,4.0
1544,15,104841,4.5
50119,323,342,3.0
36357,248,122912,4.0
27461,186,2716,3.0
24821,174,457,5.0
37873,256,106487,4.5
15251,99,145,4.0
32454,221,3246,4.0
39238,274,22,3.5
76122,479,2367,2.0
74713,474,7013,4.5
55588,368,1589,2.0
78776,489,2803,3.0
45581,301,1994,0.5
96445,603,1349,5.0
81433,514,115617,4.0
95904,601,5618,5.0
76605,480,3671,0.5
76211,479,5316,3.0
19562,125,161580,3.5
93553,599,2990,2.0
73591,474,1792,2.0
70711,452,1527,4.0
38158,261,4878,5.0
82561,524,788,3.0
87805,567,924,1.0
99646,610,1454,3.5
5185,33,2875,4.0
4146,27,2150,5.0
27366,186,1200,5.0
84861,551,7293,3.5
54375,357,4091,3.5
18211,115,2273,4.0
57498,380,6373,4.0
5766,41,7149,4.5
14128,91,21,4.0
86561,560,122890,3.5
5101,33,1027,3.0
76787,480,6296,3.0
21395,140,3513,3.0
73003,471,2571,3.5
83976,534,94015,4.0
51159,330,4963,3.5
7232,50,7247,3.0
29343,201,2094,4.0
16507,105,8368,4.0
65475,420,1203,4.0
100505,610,86835,2.5
74025,474,3258,2.5
59567,387,2115,3.5
77402,483,1591,3.5
35456,239,3527,3.0
54610,359,6377,4.5
7692,51,4327,4.0
88705,573,586,5.0
12675,80,84189,4.0
85237,554,1208,3.0
48919,317,64614,3.0
5065,33,322,2.0
10213,66,3745,3.5
84508,542,8984,3.0
59219,386,485,2.0
97667,606,1809,3.5
35585,240,19,5.0
30712,215,55451,3.5
20826,137,2997,4.0
73634,474,1957,5.0
44914,298,6440,3.0
60284,388,63239,3.0
58524,381,54780,3.0
18056,113,2080,5.0
86276,560,4383,4.0
364,4,1073,4.0
64037,414,5896,4.0
88645,572,2406,3.0
56258,372,1055,2.0
51105,330,2395,1.0
88360,570,2791,3.0
80551,509,6593,3.0
9744,64,3556,4.0
97112,604,330,3.0
93931,599,4776,3.0
25502,177,34336,2.5
97543,606,1136,4.0
46509,305,103253,4.0
54427,357,7254,4.0
8758,61,293,4.5
41611,282,4447,3.0
48788,316,5445,3.5
54246,357,1269,4.5
20545,135,2959,5.0
51469,332,2657,4.0
87684,564,155509,2.0
6930,47,587,4.0
6747,45,3033,4.0
54815,362,6870,4.5
35416,239,2297,4.5
56689,377,1230,3.5
93345,599,2248,2.5
93897,599,4580,0.5
56648,376,34405,4.0
17243,110,3949,4.0
94484,599,33836,1.5
41258,280,364,4.5
9967,65,64614,4.5
95910,601,7153,5.0
8668,59,1224,5.0
27454,186,2664,5.0
71297,456,1393,5.0
7709,51,4992,4.5
62158,412,950,5.0
42471,288,2052,2.0
33855,230,33679,4.5
7294,50,69122,1.0
78373,488,318,5.0
71852,462,8042,5.0
88197,568,63853,4.5
44164,294,1711,2.0
75307,475,60074,4.5
47671,307,56003,3.0
67594,438,95,3.5
83374,528,6157,2.5
49584,318,71745,4.5
84218,538,1197,5.0
92603,598,1197,2.5
26170,182,412,5.0
57381,380,4387,4.0
88225,570,34,3.5
41742,284,95,5.0
43317,290,1307,4.0
6058,42,1641,3.0
63692,414,4388,2.0
31733,219,2858,5.0
99642,610,1343,3.5
35011,234,2000,4.0
47501,307,8807,4.0
53804,354,52973,4.0
1969,18,4383,4.0
33326,226,3671,5.0
94486,599,33966,1.5
11344,68,53318,3.0
43977,294,170,2.0
73750,474,2243,4.5
52928,348,296,5.0
24407,169,1663,4.0
53790,354,34162,3.5
83269,527,2450,5.0
76716,480,4963,3.5
15866,103,69844,1.5
35024,234,2090,4.0
21639,140,8982,3.0
71321,457,2394,4.0
34803,233,2858,3.0
28998,200,1302,3.0
80964,511,41569,3.5
264,3,688,0.5
45326,298,91529,3.0
94942,599,106782,3.0
69773,448,60126,3.0
81211,514,2081,4.0
57715,380,45499,4.0
43534,292,653,4.0
58924,384,2410,1.0
65027,415,1221,5.0
75365,476,150,4.0
62732,414,1213,5.0
69691,448,44665,3.5
12409,77,58559,5.0
46052,305,1333,5.0
18288,116,899,3.0
39527,274,1748,3.5
91959,596,8666,1.5
6759,45,3248,2.0
14396,91,2060,2.5
63069,414,2268,4.0
36642,249,4239,4.0
44569,298,562,3.0
6109,42,2268,4.0
26397,182,1835,3.0
27881,190,4995,4.0
14835,94,185,2.0
31090,217,1222,3.0
44774,298,3994,1.0
76435,480,1639,2.5
80691,509,60950,3.0
94834,599,89745,3.0
13380,85,1391,1.0
58296,381,3753,4.0
87016,561,88744,4.0
99619,610,1218,5.0
82188,521,628,4.0
95777,600,8665,0.5
42141,288,231,3.0
49239,318,4612,4.5
99254,608,4367,3.5
98547,607,1270,3.0
98964,608,1799,4.5
34411,232,34129,3.0
54961,365,5218,1.0
35198,236,2657,4.0
92767,599,354,2.0
61998,410,4246,3.0
99177,608,3608,2.0
11449,68,64839,4.0
64411,414,33660,4.0
23291,160,546,3.0
37609,254,3510,2.5
86435,560,52579,3.0
62410,414,260,5.0
12819,82,2012,4.0
38483,264,1997,2.5
59746,387,3477,1.5
66866,432,1892,4.5
94820,599,87306,3.5
77772,483,48516,4.5
85997,559,76,3.0
71381,458,339,5.0
19598,126,231,1.0
83771,534,8636,4.0
23910,166,1240,3.0
25461,177,8961,4.0
81099,514,364,4.0
22202,148,89745,4.0
32193,220,6934,4.0
64850,414,91529,4.5
21585,140,6377,4.0
71426,459,68954,5.0
15198,98,56757,3.0
65968,425,1047,3.5
61352,403,62081,3.5
33424,226,5991,3.5
3106,20,3624,2.0
24245,168,953,4.5
26650,182,3618,3.5
43955,293,3744,2.0
82189,521,637,3.0
57736,380,48982,5.0
15432,100,4643,4.0
55045,365,76077,4.0
23929,166,1721,3.0
63016,414,2106,3.0
40447,274,59022,4.0
73735,474,2187,3.5
67299,434,64839,4.5
70010,448,91873,1.5
25548,177,46970,2.5
68705,448,356,3.0
56360,372,1608,3.0
73706,474,2125,3.0
92634,599,17,3.5
82904,525,8937,3.5
24284,168,2997,4.5
52973,348,6016,5.0
17350,111,2959,5.0
79926,500,539,1.0
46228,305,8340,4.0
22770,156,947,5.0
91688,594,6967,0.5
62332,414,75,1.0
54449,357,31658,5.0
32298,221,904,4.5
59129,385,1254,4.0
50869,328,54272,2.0
29778,202,3984,3.0
3808,23,1080,3.5
62929,414,1882,3.0
367,4,1080,5.0
13483,87,2300,4.5
80861,510,556,4.0
26098,182,18,5.0
78396,488,955,4.0
10421,68,316,3.5
52910,347,435,3.0
39177,273,32,5.0
30820,216,2857,4.0
42334,288,1290,2.0
60321,389,805,5.0
9311,63,5378,2.5
18220,115,2687,3.0
83518,532,2028,5.0
100441,610,77800,4.5
20633,136,158,3.0
75313,475,71530,5.0
29845,204,2710,5.0
58519,381,54001,4.5
7172,50,1721,3.0
53818,355,916,4.0
55900,369,1256,4.0
89137,577,1375,3.0
60648,391,2628,1.0
37271,249,104841,5.0
63652,414,4256,3.0
34254,232,7163,3.5
41394,280,56949,3.0
71257,456,1,5.0
77199,482,8917,1.0
30119,210,81564,4.5
61146,399,4886,4.0
56047,370,2858,3.5
45103,298,53894,3.0
75444,477,239,3.5
53043,350,786,4.0
34823,233,5952,4.0
49226,318,4034,3.5
36571,249,2722,2.5
93568,599,3045,3.0
88579,572,1228,4.0
75801,477,5388,4.0
17089,109,34,3.0
61367,404,185,4.0
69598,448,8136,0.5
49171,318,2997,4.0
73594,474,1834,4.0
75156,474,48741,4.0
7755,51,26680,3.5
3583,21,108945,3.0
83115,526,308,3.5
89890,583,64969,3.0
56449,373,540,3.0
20161,132,5502,2.0
73044,472,3298,4.0
20399,135,1077,4.0
51154,330,4306,4.5
100332,610,60684,3.5
64448,414,37727,4.0
56757,377,6656,4.0
24824,174,485,3.0
89755,581,1704,4.0
78674,489,1641,4.0
50745,328,1278,5.0
94742,599,73854,3.0
13489,87,4973,5.0
91411,593,588,3.5
17514,111,33646,4.5
97459,606,583,4.0
31401,217,2926,2.0
18654,119,74458,4.0
2614,19,1894,2.0
31743,219,2987,5.0
99813,610,4246,3.5
28188,195,2387,4.0
89660,580,7438,4.5
8646,59,906,5.0
49327,318,7361,4.5
24722,172,277,4.5
66845,432,1221,4.0
95409,600,2089,3.0
